202,10124,9
203,10131,12
204,10139,12
205,10143,12
206,10151,3
207,10153,3
208,10162,3
209,10166,1
210,10167,1
211,10180,12
212,10183,15
213,10185,12
214,10192,12
216,10322,12
217,10401,9
218,10443,12
219,10500,9
220,10650,12
221,10652,12
222,10655,12
223,10761,9
224,10874,12
225,10902,9
226,11031,12
227,11033,3
228,11144,12
229,11475,9
230,11500,1
231,11505,1
232,11599,1
233,11635,1
234,11750,6
235,11759,5
236,11765,3
237,11770,5
238,11777,3
239,11783,5
240,11786,2
241,11791,2
242,11806,1
243,11809,1
244,11812,1
245,11818,3
246,11819,15
247,11821,15
248,11828,12
249,11831,2
250,11835,2
251,11839,2
252,11840,2
253,11850,2
254,11893,3
255,11954,5
256,12028,2
260,12429,3
261,12456,2
262,12509,2
264,12664,15
265,12782,1
266,12789,3
269,12896,1
271,13402,2
272,13410,5
273,13413,2
275,13418,3
277,13431,3
278,13433,3
279,13442,3
280,13744,3
281,13799,3
282,13801,3
283,13837,3
284,14060,5
285,14197,2
286,14283,5
287,14655,5
288,14661,3
289,14706,3
290,14999,2
291,15000,2
292,15005,2
293,15010,2
294,15014,2
295,15017,2
296,15024,2
297,15028,2
298,15032,2
299,15036,9
300,15039,3
301,15074,2
302,15081,2
303,15400,9
304,15418,2
305,15426,2
311,16017,1
312,16074,1
313,16607,11
314,16611,11
315,16612,11
316,16616,9
317,16620,12
318,16622,12
319,16631,12
320,16677,9
321,16709,9
322,16768,9
323,16772,6
324,16820,9
325,17035,9
326,17108,9
327,17145,12
328,17168,9
329,17211,9
330,17312,9
331,17356,12
332,17375,9
333,17462,9
334,17509,11
335,17562,9
336,17647,11
337,17667,9
338,17706,11
339,17817,11
340,17913,11
341,17922,11
342,18190,3
343,18199,1
345,18212,3
346,18218,3
347,18219,3
348,18225,9
349,18228,9
350,18236,3
351,18310,12
352,18317,12
353,18333,1
354,18385,1
355,18428,9
356,18640,3
357,18725,3
358,18809,9
359,18931,9
360,18979,9
361,18983,3
362,19063,3
363,19066,1
364,19088,12
366,19325,9
367,19362,3
368,19385,9
369,19389,3
370,19472,1
371,19511,11
372,19785,3
373,19790,15
374,19797,13
375,19798,3
376,19810,1
377,19811,1
378,19819,1
379,19821,1
380,19829,12
381,19848,12
382,19921,13
383,20016,3
384,20027,13
385,20072,9
386,20124,3
388,20334,13
389,20413,3
390,20466,13
391,20496,15
392,20538,3
393,20673,3
394,20682,13
396,20773,13
398,20792,13
399,20811,13
400,20921,13
402,21018,13
405,21336,12
406,21439,3
407,21445,1
409,21451,1
411,21461,1
413,21469,1
414,21472,13
415,21474,13
416,21478,13
419,21504,12
421,21511,3
422,21517,13
423,21518,13
424,21526,13
425,21528,13
427,21539,13
428,21554,12
429,21556,2
430,21558,2
432,21574,5
433,21575,9
434,21582,3
435,21586,9
437,21674,1
441,21855,3
445,22072,13
446,22160,13
448,22302,1
449,22333,9
450,22445,13
452,22534,3
458,23147,2
459,23151,2
460,23155,2
461,23162,12
462,23168,2
464,23172,12
465,23178,2
466,23182,2
467,23207,5
468,23247,2
469,23347,2
470,23385,2
471,23388,2
472,23431,2
473,23546,2
474,23644,2
475,23740,13
477,23817,2
478,23890,2
485,24164,2
486,24222,2
489,24627,2
491,24809,12
492,24818,2
493,24837,2
494,24894,2
495,24907,12
496,25034,2
497,25041,2
499,25170,12
501,25278,2
502,25314,2
503,25362,2
504,25465,12
506,25551,12
507,25563,1
508,25634,12
509,25672,12
519,27827,1
520,27836,1
521,27837,1
522,27840,1
523,27845,1
524,27846,9
525,27849,9
526,27855,15
527,27856,3
528,28054,3
530,28066,12
531,28133,12
532,28145,3
533,28226,12
534,28255,1
535,28264,1
536,28300,3
537,28363,1
538,28403,1
539,28415,1
540,28477,1
541,28530,1
542,28686,1
544,28778,12
545,28835,1
546,28896,1
547,28908,1
548,29018,1
549,29129,3
550,29186,1
551,29190,3
552,29479,3
555,29559,1
556,29634,9
557,29697,3
558,29698,10
559,29699,10
560,29700,1
561,29701,2
562,29702,3
563,29703,9
564,29704,12
565,29705,3
566,29706,10
567,29712,15
570,29817,3
571,29837,3
573,29974,3
574,29990,1
575,29994,3
576,30024,3
578,30142,3
579,30150,3
580,30164,3
581,30216,3
582,30340,3
583,30368,3
584,30377,3
585,30400,3
586,30567,3
587,30611,1
588,30714,3
589,30750,3
590,30870,9
591,31064,13
592,31122,12
593,31148,12
594,31152,12
595,31485,12
596,31509,1
597,31520,12
598,31599,1
599,31607,1
600,31809,1
601,31882,1
602,31946,1
603,32034,1
604,32154,1
605,32274,1
606,33056,10
607,34759,9
608,36405,6
609,39769,5
610,39787,2
611,41406,2
612,43028,2
613,46211,3
614,46432,9
615,47789,3
616,47995,13
