171,6986,3
172,7039,6
173,7068,10
174,7255,10
175,7263,10
176,7522,10
177,7572,10
178,7595,10
179,7809,10
180,7811,10
181,7908,10
182,8015,10
183,8169,11
184,8332,1
185,8333,1
186,8338,1
187,8341,9
188,8346,1
189,8359,1
190,8362,5
191,8366,1
192,8368,1
193,8379,1
194,8388,1
196,8403,9
197,8411,9
198,8414,9
199,8419,9
200,8424,12
201,8451,1
203,8455,1
205,8468,1
206,8474,12
207,8475,10
208,8478,12
209,8480,12
210,8484,12
211,8596,1
213,8663,1
214,8687,1
215,8818,9
216,8848,9
217,8872,1
219,9153,9
220,9223,9
221,9224,9
222,9309,9
225,9526,9
227,9638,12
228,10040,12
229,10046,12
230,10051,12
231,10059,12
232,10060,9
234,10069,12
241,10121,9
242,10127,12
243,10128,12
244,10130,12
245,10133,12
246,10137,12
249,10160,3
253,10177,9
254,10183,9
258,10243,9
259,10435,12
260,10453,9
262,10535,12
263,10762,12
264,10814,9
265,10815,9
266,10872,9
267,10894,9
268,10958,3
269,11015,9
270,11102,3
271,11126,9
272,11322,9
273,11357,1
275,11474,9
276,11752,6
277,11754,5
278,11757,5
279,11762,5
281,11769,5
282,11775,5
283,11777,5
284,11783,5
285,11789,2
286,11807,1
287,11811,1
288,11816,2
289,11820,1
290,11826,2
291,11834,2
292,11836,2
293,11838,2
294,11851,2
295,11860,2
296,11952,5
297,12035,15
298,12051,15
299,12091,5
300,12097,15
301,12107,5
302,12126,2
303,12131,5
304,12231,2
305,12334,15
306,12509,2
307,12525,1
308,12566,5
309,12976,1
310,13037,1
311,13402,2
312,13405,5
313,13411,5
314,13419,1
315,13422,1
316,13426,1
317,13429,1
318,13434,1
319,13438,1
320,13447,15
321,13519,5
322,13545,15
323,13590,1
324,13630,3
325,13635,3
326,13814,15
327,13943,3
328,13964,5
329,13979,3
330,13992,1
331,14074,3
332,14155,3
333,14180,5
334,14300,5
335,14413,3
336,14437,5
337,14451,5
338,14565,5
339,14660,5
340,14760,9
341,14768,6
342,14997,2
343,15005,2
344,15011,2
345,15017,2
347,15024,2
348,15025,5
349,15030,5
350,15040,5
351,15117,2
352,15143,5
353,15178,2
354,15234,2
355,15256,1
356,15269,5
357,15333,2
358,15359,5
359,15489,9
360,15528,2
361,15587,5
362,15650,5
363,15710,9
364,15777,5
365,15826,5
366,15878,9
367,15889,5
368,15901,5
369,15960,5
370,16115,1
371,16161,1
372,16220,1
373,16258,1
374,16277,1
375,16594,11
376,16600,11
377,16602,11
378,16608,11
379,16612,11
380,16623,12
381,16629,12
382,16630,12
383,16640,12
384,16735,9
386,16838,9
387,16850,9
388,16928,9
389,16944,9
390,17111,5
391,17211,6
392,17337,6
393,17509,9
394,17541,11
395,17671,11
396,17766,11
401,18198,3
402,18199,3
403,18207,3
404,18214,3
405,18226,3
407,18232,9
408,18270,9
410,18390,3
412,18526,9
413,18585,3
414,18621,9
415,18639,3
416,18705,11
417,18781,3
418,18787,5
419,18813,9
420,18827,3
421,18887,9
422,19098,3
423,19117,12
424,19136,5
425,19197,9
426,19228,6
427,19261,11
428,19440,5
429,19489,3
431,19788,3
433,19800,13
435,19807,1
436,19811,13
437,19817,15
438,19820,1
439,19827,1
441,19890,13
445,19998,13
446,20009,13
447,20076,3
449,20233,13
453,20327,1
458,20774,13
459,20826,13
466,21436,15
467,21442,1
468,21446,1
469,21448,1
470,21453,1
471,21457,1
473,21468,1
475,21477,13
477,21492,2
478,21497,5
479,21506,5
481,21516,13
485,21547,2
486,21555,2
487,21556,2
488,21562,2
490,21572,2
491,21576,5
492,21580,3
493,21588,13
497,21732,13
499,21804,1
500,21877,13
503,22038,13
506,22163,13
507,22294,13
508,22296,13
509,22340,13
512,22442,13
513,22499,13
517,22759,2
518,22773,13
519,22828,2
520,22830,13
521,22962,2
522,22965,2
523,23056,2
524,23143,2
526,23151,13
527,23152,2
528,23158,2
531,23180,2
532,23181,2
533,23185,2
534,23191,2
535,23291,2
536,23324,5
538,23362,3
539,23403,2
541,23576,5
547,23706,5
550,23894,2
551,23898,13
552,23930,2
555,24078,5
556,24190,2
557,24258,2
558,24278,2
559,24310,2
560,24347,2
561,24448,2
562,24744,2
563,24761,2
564,24770,2
565,24814,2
566,24824,2
567,25058,2
568,25068,2
569,25077,2
570,25137,2
571,25155,2
572,25172,2
573,25261,2
574,25315,2
575,25357,2
576,25435,2
577,25509,2
578,25544,2
579,25547,2
580,25654,2
581,25662,2
582,25698,2
583,25801,1
584,25852,2
585,25860,2
586,25908,1
587,25984,2
588,26148,2
589,26284,1
590,26352,13
594,26751,13
595,26775,2
596,27825,1
597,27827,1
598,27834,1
599,27836,1
600,27843,1
603,27861,9
604,27866,9
605,27922,1
606,27992,3
607,28062,1
608,28100,1
609,28121,15
611,28203,13
612,28226,15
613,28384,15
614,28385,15
615,28441,1
616,28494,1
617,28560,1
618,28562,1
619,28565,13
620,28615,1
621,28623,1
622,28697,1
623,28703,15
624,28726,1
625,28834,1
626,28837,1
627,28906,1
628,28907,15
629,28959,1
630,29043,1
631,29193,1
632,29195,3
634,29434,15
635,29437,9
637,29562,3
638,29610,1
639,29653,1
641,29697,1
642,29698,10
643,29699,11
645,29701,2
648,29704,2
649,29705,1
650,29706,12
651,29707,13
652,29849,1
653,29892,15
654,30011,3
656,30037,1
657,30127,5
658,30226,1
659,30277,5
660,30300,1
661,30306,15
662,30308,3
663,30329,3
664,30338,1
665,30397,1
666,30515,5
668,30556,15
669,30638,1
670,30712,3
671,30827,5
673,31100,2
674,31175,13
675,31182,1
676,31197,12
677,31236,12
678,31240,12
679,31253,12
680,31396,12
681,31435,10
682,31476,12
684,31560,13
686,31656,10
687,31678,1
689,31981,1
691,32094,1
692,33104,5
693,34718,3
694,34766,6
695,36342,1
696,36488,12
697,38125,9
699,39787,5
700,41406,2
701,41438,1
702,43001,2
703,43044,3
704,43532,9
705,47824,1
706,49379,13
707,49394,13
708,49414,5
