0.72226,1.4311,1.1495,0.48938,0.011546,-0.11363,-0.097068,-0.59279,-0.89859,-0.57294,-0.3645,-0.14228,-0.70482,-2.327,-3.4428,-3.4179,-2.3969,-0.77197,1.1787,2.6262,1.9791,0.013344,-0.67516,0.38071,1.39,1.2958,0.37105,-0.93035,-1.5854,-1.6932,-1.6702,-0.9138,0.042208,-0.14927,-0.99475,-0.60649,0.66148,0.74523,-0.7222,-1.9221,-1.8885,-1.2698,-0.63722,-0.66354,-1.1382,-1.0729,-0.77939,-0.64904,-0.34012,-0.10522,-0.61725,-2.2011,-3.5829,-3.0234,-1.3528,0.037874,0.45945,-0.46573,-0.8642,0.29039,1.5025,2.0477,1.471,-0.36239,-1.9676,-2.3641,-2.183,-2.3557,-2.6477,-2.2646,-1.2533,-0.28448,-0.19468,-0.69178,-0.82414,-0.28023,0.28182,-0.14884,-1.0928,-1.688,-2.2308,-2.6223,-2.0684,-1.2805,-0.86787,-0.69467,-1.1767,-1.3619,-0.80355,-0.23186,0.74628,1.8736,1.9412,0.99971,-0.28561,-2.8895
-0.29371,-0.84586,-0.81153,-0.74299,-0.26031,0.45915,0.17439,-0.9528,-1.5568,-1.349,-0.36496,0.88686,1.6453,2.1619,2.499,3.4882,4.5991,3.5253,1.2362,-0.31533,-1.216,-1.1149,0.47916,1.8467,1.2675,0.26156,0.88354,2.4125,2.9482,2.2955,0.53893,-2.9116,-6.1956,-5.5862,-1.2562,2.8469,5.1738,6.4682,6.4285,4.8555,2.4448,0.38672,-0.40975,-0.54567,-0.21815,0.26316,0.57345,0.87286,0.18713,-0.84975,-0.61391,0.59854,2.1062,3.6527,4.3837,3.8274,3.5966,4.2002,4.4516,3.9862,2.5653,1.5242,1.3496,-0.24752,-1.5351,0.66709,3.3049,3.1861,2.156,1.1696,-0.13661,0.99451,4.4289,5.954,5.414,4.9161,4.3204,3.5436,3.4852,3.3919,2.2211,1.2131,1.4204,2.1658,2.5202,2.6484,2.2598,-0.5179,-4.255,-4.6536,-2.2046,-0.46937,0.20869,0.24756,0.66793,6.064
-0.11151,-0.44238,-0.36644,-0.16251,0.27206,0.56185,-0.18826,-1.3453,-1.4188,-0.96494,-0.58368,0.24152,1.2771,2.1646,2.8974,3.4585,3.2165,1.8154,0.32345,-0.56746,-0.89814,-0.28499,0.89073,1.4714,0.93028,0.15184,0.38405,0.97739,1.2324,1.1999,0.33215,-0.944,-2.3296,-2.6598,-0.70388,1.6732,3.4318,4.7649,4.7893,3.1424,1.3969,0.79022,0.37906,-0.46171,-0.74319,-0.12197,0.64842,1.0475,0.49816,-0.60084,-0.65136,0.47413,1.9388,3.0746,2.863,2.1669,2.6301,3.8122,4.6482,4.6495,3.8188,2.8735,2.016,0.24577,-1.3512,-0.61358,1.4289,2.1642,1.4359,0.56872,0.14421,1.4574,3.5655,3.3114,1.6598,1.8759,3.7711,4.6634,3.6985,2.267,1.5457,1.7712,1.6356,0.76724,0.55756,0.97866,1.3205,0.38031,-1.3576,-1.2918,0.23922,0.91583,0.26005,-0.6232,-0.27903,4.229
0.92844,1.29,1.2382,1.0644,0.85608,0.24712,-0.81458,-1.2385,-0.25202,0.12136,-0.86089,-1.4599,-1.4556,-1.3182,-0.77009,0.41571,1.9782,3.1572,2.7439,1.138,0.65051,1.8737,2.8566,2.4118,1.532,0.4744,-0.88374,-1.2311,-0.63079,-0.55976,-0.82178,-0.51407,-0.41747,-0.96468,-0.55474,1.158,2.7181,3.0929,2.2629,1.5828,1.3497,0.83109,-0.03348,-1.0935,-0.5906,1.7123,3.103,2.7355,1.2224,-0.18878,0.04299,1.9834,4.4607,5.3388,3.7521,1.35,0.40375,0.85543,1.0313,0.84845,0.63544,0.22655,0.059938,0.21697,0.44908,1.4575,2.772,3.128,3.0419,2.2822,0.68862,0.85619,2.7135,3.0944,2.3731,2.5612,3.7205,4.913,4.8967,3.1752,1.2798,0.47326,-0.50121,-1.2203,-0.22057,1.453,2.3718,1.5066,-0.33453,-1.1813,-0.96101,-0.76003,-1.8109,-3.2796,-1.7019,4.8358
0.99982,1.6286,2.4904,2.9879,3.0359,2.3951,-0.44096,-3.3898,-3.5559,-3.3122,-3.3779,-1.7956,0.87242,3.1565,4.1213,3.9811,3.2666,2.026,0.6419,-0.3327,-0.62652,-0.13869,0.68102,0.72569,0.48547,0.65214,1.178,2.721,4.5661,4.805,3.4442,1.6248,-0.65431,-2.4181,-1.8219,-0.1256,0.98013,2.2452,3.2068,2.8705,1.9692,1.8208,2.0298,0.41518,-1.6936,-1.521,0.35013,2.2977,3.1487,2.9349,2.7214,3.7286,5.7762,6.5902,4.6647,2.1375,2.2881,4.6506,6.6164,6.0676,2.9266,0.24537,0.20446,1.1537,1.2032,1.8258,3.4867,4.4283,4.5161,3.2843,1.1492,1.0755,3.1056,4.3489,4.9021,5.8088,5.6365,4.7589,4.2655,3.2368,2.2296,1.6214,0.093033,-1.3547,-0.6142,1.9023,3.9341,3.1991,0.84066,-0.67841,-1.622,-2.259,-2.8428,-3.0749,-0.41257,8.7895
1.49,2.2231,1.7453,0.44997,-0.071411,0.095014,-0.7182,-1.7253,-0.91139,0.30621,0.53294,0.85496,1.0179,0.62238,1.0035,1.7631,2.0017,2.1031,1.4518,-0.16708,-1.5462,-1.3943,-0.53807,-0.92439,-1.3349,-0.32415,1.0967,2.564,3.6374,3.635,3.0864,2.2265,0.89651,-0.70365,-1.5974,-1.3377,-0.027596,2.202,3.3934,2.6821,2.0554,2.7283,3.3939,2.0119,-0.49668,-1.3557,-0.12138,1.3198,1.4548,0.55431,-0.35883,0.18811,2.3428,3.5429,2.431,0.55164,-0.37469,0.16485,1.863,4.1396,4.8793,3.1551,1.8646,2.4742,3.204,3.3098,3.4743,3.6882,3.8839,2.9107,0.76205,0.57716,1.7617,1.3968,0.57543,1.0166,2.2935,3.2059,3.5292,3.1622,1.984,0.73311,-0.78091,-1.3623,0.32736,2.4959,3.0992,1.3883,-0.86758,-1.4839,-0.60904,0.12771,-0.81907,-2.1307,-0.25707,6.8521
2.4301,1.8814,-1.8441,-5.1761,-6.7225,-7.5497,-8.7137,-7.1327,-0.070754,7.5578,11.359,10.687,7.58,4.931,2.3491,-0.78098,-2.9304,-3.5328,-3.9838,-4.2739,-3.4043,-1.2586,-0.23366,-1.8673,-3.4885,-4.2581,-3.8698,-2.1884,-1.1073,-1.1273,0.84478,5.4953,6.3807,1.1694,-5.0253,-4.9164,1.8841,6.5276,4.652,-0.010538,-2.9949,-4.879,-6.8146,-5.7873,0.16506,7.1187,9.0082,6.2385,2.774,-0.41762,-3.4774,-5.6111,-6.9446,-8.3519,-9.181,-9.4279,-8.9481,-7.7375,-6.1235,-1.8017,4.0594,5.6985,4.0647,3.4851,3.0097,0.90303,-2.3438,-4.1745,-3.3776,-1.7277,-1.2736,-0.2201,2.2682,1.0656,-4.1802,-8.4126,-8.7857,-6.0451,-3.5945,-3.7781,-5.3549,-4.4548,-0.89159,2.6651,3.8375,1.885,-0.83148,-3.2504,-3.7625,-1.0116,4.1743,9.0558,9.3164,4.687,-1.2944,-7.983
2.1859,2.8237,1.9152,0.17468,-0.77134,-1.1933,-2.4696,-2.8008,0.01218,3.5835,4.6458,2.794,-0.31983,-2.6735,-2.3511,-0.061026,1.84,2.5293,1.5079,-0.29977,-0.65845,1.1184,2.0379,0.56289,-0.27566,-0.42459,-0.66933,0.51923,1.8924,1.8574,1.4435,1.8623,2.1865,1.0731,-0.19109,0.70871,3.702,5.697,5.1095,4.1037,3.4305,1.6741,0.14484,0.034947,1.307,4.1134,5.6044,3.8331,0.41016,-2.3484,-2.7706,-1.0378,1.2102,2.8425,3.3424,2.0213,-0.56118,-2.8598,-3.1469,-0.027656,4.2173,5.1168,3.8757,4.5904,6.3453,6.9082,5.8049,4.0357,3.993,4.7476,3.9321,3.5494,4.5344,4.2475,1.8893,-0.06423,0.60425,2.5094,3.8677,4.2364,3.7782,2.5764,0.13531,-1.395,-0.17793,2.4417,3.7727,1.2275,-2.8764,-3.3325,0.24501,3.0658,2.148,-0.52089,-0.47062,6.4964
1.9843,2.3049,0.94917,-1.3031,-2.6665,-2.8183,-3.0196,-2.0679,1.3794,5.0608,6.643,5.8528,3.5761,0.53656,-1.9508,-2.7696,-2.5058,-1.8205,-0.8957,-0.054854,0.20737,0.32128,0.0555,-0.86165,-1.041,-0.50813,0.74695,2.5367,2.6254,1.3776,1.3209,2.1838,2.2577,1.7344,0.43047,0.051076,2.5611,4.6307,4.2583,3.4427,2.63,0.44042,-1.1866,0.015691,2.2198,2.8189,0.97517,-1.0502,-1.2694,-1.0117,-1.3899,-1.9224,-1.9871,-1.3557,-0.28792,0.16681,-1.3212,-3.2067,-2.3635,0.96034,4.5035,6.1156,5.9656,5.928,6.6829,7.1871,5.4201,3.0549,3.1523,4.134,3.4834,3.2185,4.395,3.745,0.073442,-3.6733,-4.5519,-3.0871,-1.0771,-0.28567,-1.4287,-1.8761,-0.28046,1.9911,2.9724,2.1806,0.97483,-1.063,-2.2696,-0.19043,3.4997,5.8028,5.4785,3.1762,0.87662,2.8677
1.508,1.6488,-0.27555,-3.2333,-4.6409,-4.3639,-4.6186,-3.9854,-0.32787,4.4683,7.1706,6.4321,4.0626,1.7828,-0.16228,-1.772,-2.0843,-1.1739,-0.65358,-0.25464,-0.39404,-0.69812,-0.58824,-1.4478,-2.667,-3.0419,-2.0343,-0.32359,0.383,-0.50819,-0.5562,2.3576,4.7268,2.6672,-2.1503,-3.1563,1.2801,5.0792,4.4964,0.95731,-2.249,-4.5624,-5.1768,-2.6172,0.93542,3.5572,4.5522,3.5029,1.1883,-0.9916,-2.3149,-3.3362,-4.3374,-5.1624,-5.4292,-5.3097,-5.6731,-6.5215,-6.3784,-2.7291,3.1067,5.8168,5.0503,5.1227,5.8376,3.5949,-1.1583,-4.5423,-3.9698,-1.29,0.20143,1.0237,1.5387,0.030327,-3.2416,-5.1892,-3.9975,-1.9415,-0.758,-0.89153,-2.1994,-2.8621,-2.5563,-1.3601,0.17501,0.93931,0.47533,-1.7264,-3.6848,-2.6954,1.7842,6.4033,7.0581,3.8973,-0.11544,-3.9672
1.1922,1.2888,-0.023593,-1.8964,-3.2132,-3.5217,-3.474,-2.5133,0.57904,3.9401,5.2728,4.3354,2.2162,0.28182,-0.60438,-0.38981,0.07886,-0.072478,-0.63594,-0.99544,-1.2118,-1.0442,-0.94003,-1.1434,-0.68104,-0.24868,0.15405,1.364,1.3636,-0.33821,-0.45822,1.4371,2.359,1.0448,-1.7368,-1.9461,1.7446,4.2378,3.5364,2.0602,1.1321,-0.3788,-1.8436,-1.6756,-0.55366,0.39015,0.32717,-0.13993,-0.38788,-0.89893,-1.4774,-1.7409,-2.0423,-2.0063,-1.2003,-1.6976,-4.2465,-6.4909,-6.0499,-1.507,4.1368,6.3087,5.6416,4.7174,4.0859,2.6929,1.0194,1.0232,2.0483,1.9788,0.42551,-0.85665,-1.1427,-1.6065,-2.5448,-3.225,-2.4531,-0.93785,-0.51644,-0.88044,-1.3894,-1.1592,0.3875,2.7384,4.3562,3.7794,1.5869,-1.2145,-2.9643,-2.5067,-0.42639,1.6568,2.0175,0.94823,0.13906,0.38728
-0.097709,0.46148,0.83652,0.022269,-1.2412,-1.6046,-0.71936,0.69556,1.6569,1.7456,0.92585,0.042448,-0.12658,-0.64164,-1.3561,-1.6754,-1.8436,-1.1129,-0.6964,-1.4389,-1.6989,-0.5745,0.1474,-1.1048,-2.0267,-1.3218,-0.13769,0.65607,0.55296,0.40761,0.26442,-0.86097,-1.6539,-0.65283,0.68451,0.99872,0.41719,-0.33642,-0.25367,0.36683,0.72941,0.22808,-0.22688,0.28224,0.37431,-0.18378,-0.99919,-2.1319,-3.2708,-4.1433,-4.2996,-4.2688,-4.3647,-3.1173,-0.55646,0.92091,0.34519,-1.1348,-1.8162,-1.0291,-0.67787,-1.7613,-2.2155,-1.0839,0.71971,1.7629,1.2202,-0.18056,-1.3191,-0.95425,0.12291,-0.19279,-1.2432,-1.9159,-2.5398,-3.2732,-3.6276,-2.5742,-0.56074,0.13337,-0.94288,-1.6288,-0.9884,-0.12118,-0.014421,-1.1496,-2.9779,-3.6627,-2.5873,-0.46413,2.3077,3.9015,3.4923,2.4527,1.0127,-2.2785
0.17115,0.82451,1.4425,1.0858,-0.13269,-0.8417,-0.44082,0.22169,0.44048,-0.020513,-0.94223,-1.2449,-0.98486,-1.4276,-1.7289,-0.96484,0.069361,0.80652,1.2273,1.1719,0.11006,-0.81836,-0.78695,-0.56045,-0.0010157,0.46202,0.3856,0.1478,-0.31238,0.032147,1.1105,1.3369,1.1284,1.0127,0.017172,-0.92292,-0.97461,-0.88414,-0.013473,1.418,1.9606,0.482,-1.3565,-1.1226,-0.7145,-1.7836,-3.4632,-4.2685,-2.9289,-1.0228,0.25917,0.86223,-0.30988,-1.6386,-0.78987,0.5863,0.35802,-0.61622,-0.64301,0.45167,1.2331,0.89401,0.17712,-0.0097666,0.41241,0.36752,0.36294,1.7219,2.9793,3.2197,2.635,0.30903,-2.4346,-3.4467,-3.0965,-2.9524,-2.7636,-1.1612,0.58689,1.1501,0.85506,0.43942,0.62414,0.89546,0.48057,-0.21772,-0.60352,-0.26628,0.18986,-0.48193,-1.4567,-1.624,-0.99746,0.53162,1.7353,1.1156
0.67762,1.1971,1.5588,1.2367,0.17045,-0.74248,-1.2556,-1.3264,-0.078815,1.5914,1.4674,-0.20511,-1.4116,-1.4028,-0.90888,-1.0054,-0.77915,0.29803,0.68883,-0.23741,-0.93768,0.51804,2.0066,1.4843,1.0822,1.1207,0.55307,0.60185,1.0259,0.91646,0.76692,0.10883,-0.67322,-0.22023,0.11693,0.085939,0.75353,1.4325,2.207,2.7416,2.3717,0.91438,-0.035439,0.58358,0.62684,-0.34493,-1.2085,-1.8654,-1.9222,-0.98478,0.019061,0.58525,0.58057,0.15008,0.49288,0.89879,0.34033,-0.079254,0.42069,1.5909,2.1213,1.1935,0.056861,-0.35975,0.35724,1.7088,2.6756,3.2823,3.3116,3.4245,3.1593,1.73,0.89609,0.77853,0.28931,-0.57957,-0.68383,0.62976,1.8864,2.0706,1.2391,0.65669,0.65189,-0.22483,-0.73045,0.48834,1.7348,1.8629,0.87026,-0.50402,-0.99804,-1.2204,-1.6456,-1.0933,0.48004,3.2808
-1.1365,-1.0639,0.12497,1.0466,0.70779,0.42221,0.89191,1.0263,0.64874,-0.19119,-2.3888,-4.0995,-3.1405,-1.6824,-0.91463,0.046719,0.60721,0.48713,-0.74628,-2.6037,-2.4538,-0.27146,1.1945,0.9524,-0.24543,-1.3368,-1.5606,-1.0758,-0.22092,0.63538,0.73422,-0.66334,-2.1707,-1.9588,-0.97945,-0.53323,-1.0566,-1.6189,-1.0307,-0.28449,-0.19773,-0.49316,-0.80984,-0.87463,-0.88013,-0.58504,-0.13036,-0.50366,-1.6124,-2.6717,-2.9161,-2.4264,-2.4455,-2.298,-1.1634,-0.73854,-1.4384,-2.0993,-2.2607,-2.0345,-2.554,-3.7586,-3.7202,-2.6088,-1.4383,-0.24027,0.034728,-1.1924,-1.8181,-1.0825,-1.3171,-2.2931,-2.4599,-2.0395,-1.7657,-2.2813,-2.5812,-1.5531,-0.24891,-0.008661,-0.4445,-0.84022,-1.2573,-1.16,-0.47051,-0.21631,-0.67165,-1.3793,-1.6959,-1.1298,-0.19066,0.52659,1.0315,0.97921,-0.21026,-4.2859
-0.028437,0.11335,1.1252,1.5559,-0.59519,-3.1849,-3.7525,-2.1277,0.58898,2.2879,2.0899,1.2311,2.0047,4.1168,4.3184,0.99297,-3.5834,-6.3404,-7.2981,-7.1654,-4.7308,0.37093,3.6703,3.3404,3.7815,4.4132,3.7104,2.9212,2.0092,1.2977,0.023783,-1.6885,-3.1698,-3.5939,-2.2997,-1.5392,-2.0933,-2.4234,-1.5576,-0.2315,0.89284,1.6725,1.4182,0.59761,0.63298,2.1536,2.7339,0.8859,-0.71946,-0.96873,-1.5009,-2.8836,-3.825,-2.4548,0.17375,1.06,0.38865,-0.062745,-0.13173,-0.083991,-0.94653,-2.6822,-2.6278,-0.96546,0.28342,1.1759,1.3124,-0.048679,-1.8448,-2.2183,-0.33026,0.98221,-0.19631,-1.4577,-2.856,-5.093,-4.7547,-1.056,0.80063,0.087216,0.088338,0.86153,1.514,0.92415,-0.21887,-1.016,-1.349,-0.52994,1.1327,2.7419,3.0229,2.4358,2.0262,1.0909,-0.79399,-3.0816
