4.2129,1.157,-0.76724,-1.5003,-1.1954,0.32454,1.9048,2.4252,2.264,1.9594,2.0427,2.1415,1.1911,-1.0677,-2.479,-1.2675,0.68367,0.46424,-0.80328,-0.31465,1.1677,1.8146,1.3176,1.1237,2.3654,2.6365,1.1848,0.41272,0.25278,0.14083,0.124,0.28424,1.0774,1.5495,0.76557,-0.97331,-2.116,-1.3521,0.17471,1.1493,1.4032,0.98858,-0.30992,-1.783,-1.6884,-0.26019,1.0241,1.2677,0.78762,0.72376,1.5744,1.9792,0.29069,-1.6732,-1.8268,-0.87047,0.090479,1.5041,2.6949,1.9229,0.11514,-0.78707,-1.0293,-1.3917,-0.72666,0.61901,0.65624,-1.1822,-3.5957,-4.8445,-5.0051,-3.949,-1.2543,1.4631,1.6199,0.065836,0.24702,1.8159,2.4068,1.2642,0.49491,-0.48778,-1.8438,-2.7864,-1.9389,-0.75037,-1.0905,-2.0309,-2.6637,1.8744,3.6164,3.2189,2.4795,1.1241,-2.2387,-4.5128,-3.8399,-3.5914,-3.7146,-2.5936,-0.77616,0.3498,-1.0593,-1.5916,-0.75259,1.1497,2.291,2.9161,2.9232,1.4221,-0.14711,-1.9854
3.5593,1.2486,0.95795,1.3404,1.0937,0.62824,0.058717,-0.29138,0.33166,0.35176,-0.61855,-0.44559,0.095327,0.40086,0.98347,1.127,1.4036,2.5246,2.2471,0.37232,-0.32742,0.3608,0.7225,0.31794,0.40393,1.4446,1.7935,1.3884,1.2432,1.1853,0.83741,-0.34832,-1.402,-1.2426,-1.0755,-1.1126,-0.61503,0.31577,1.3109,1.71,1.1702,0.18426,-0.20537,0.58312,1.4117,0.92549,-0.17567,-0.65861,-0.40594,-0.65381,-1.9554,-1.4095,-0.18122,-0.29493,-1.3481,-1.5252,-0.77563,-0.46507,-1.0006,-1.472,-0.86277,-0.12286,-0.30976,-0.36885,-0.030778,0.05827,0.057235,0.17539,0.3627,0.56623,0.73415,0.69153,0.61352,0.40122,-0.13272,-0.028355,0.27553,-0.76603,-2.4992,-2.7366,-0.93156,-0.23851,-0.59252,-0.215,-0.040157,-0.74311,-0.83064,-0.92652,-1.8143,0.66873,0.67637,-0.10206,-1.1312,-1.9377,-2.1579,-2.3047,-2.6858,-2.4829,-1.1669,0.31753,0.46742,-0.28304,-0.17346,-0.77356,-1.3036,-0.90956,-0.16015,0.016481,0.11266,1.2498,2.1496,0.37565
0.92149,0.90073,0.22582,-0.29781,-1.0554,-1.7924,-1.7162,-1.5681,-2.5138,-2.9781,-1.7535,-1.1169,-0.82201,-0.27816,0.043891,0.014063,0.42101,0.98599,1.1991,0.87957,0.1023,-0.50049,-0.74042,-0.66149,-0.044057,0.67441,0.28107,-0.99713,-1.7679,-1.2351,-0.097567,0.37067,0.50319,0.80697,0.64648,-0.050246,-0.56028,-0.83006,-0.8386,-0.75483,-0.8337,-0.62665,-0.5649,-0.45717,0.38199,1.1087,1.0709,0.14841,-0.87823,0.22643,-0.15523,-0.34908,-0.66869,-0.80783,-0.6595,-0.77784,-0.94625,-1.1371,-1.1285,-0.22062,1.0157,1.4962,1.0395,0.094621,-0.46941,-0.17323,0.39119,0.86404,1.2311,1.0257,0.42939,0.03314,0.017259,0.202,-0.083142,-0.42879,0.09939,0.77236,0.83171,0.89399,1.2723,0.94554,0.3192,0.069918,0.38736,0.98189,0.89726,-0.15022,-0.75673,-0.27223,-0.94662,-1.0799,-1.255,-1.1942,-0.56808,0.25108,0.91209,1.0321,0.9066,0.90823,1.0825,1.6273,0.62694,0.34322,0.77968,0.88397,-0.022877,-0.80366,-0.5908,0.099419,0.49,0.70654
1.257,0.51004,0.46966,0.59989,0.78108,1.0524,1.1204,0.62713,0.02898,0.65558,0.71012,0.21744,-0.13203,0.14024,0.47886,0.30088,0.21119,0.79645,1.3924,1.4339,1.1576,1.0069,0.85589,0.34062,0.19103,0.69415,0.66425,-0.091836,-0.59831,-0.49823,-0.21076,-0.077119,0.11261,0.33021,0.27454,0.034761,-0.22687,-0.34158,-0.37462,-0.44747,0.021682,0.89165,1.0705,0.62371,0.33183,0.2577,-0.038655,-0.32475,0.1178,-0.32284,-0.40282,-0.23358,-0.27447,-0.14381,0.26107,0.28123,-0.19537,-0.4669,-0.32888,-0.035125,0.3379,0.55976,0.26767,-0.20478,-0.37933,-0.39428,-0.32039,-0.13975,0.010163,-0.055841,-0.21451,-0.54098,-0.91875,-0.89205,-0.78237,-0.60437,-0.07789,0.42512,0.2731,-1.1957,-1.0375,-0.61979,-0.33437,-0.57834,-1.4241,-1.9968,-1.8441,-1.341,-0.97282,1.464,2.2233,1.9643,1.0395,-0.043369,-0.50349,-0.31612,-0.52293,-1.3568,-1.8862,-2.1419,-2.4828,-2.7105,-1.7416,-0.53118,0.38282,0.91437,1.1175,0.95691,0.85346,1.1511,1.1942,-0.07769
0.23201,-0.87752,-0.99772,-0.45507,0.18747,0.78009,0.93826,1.0463,1.5273,1.4054,0.5591,-0.091761,-0.5371,-0.61809,-0.44394,-0.12292,0.2649,0.26209,-0.16835,-0.56674,-0.54453,-0.31238,-0.25726,-0.18798,0.11731,0.4197,0.73456,1.1713,1.1341,0.42328,-0.24288,-0.5402,-0.54773,-0.34034,0.017237,0.46677,0.53628,0.10367,0.01792,0.2471,0.084708,0.0087262,0.32098,0.48565,0.45006,0.3555,0.096901,-0.22927,-0.50543,0.15673,0.044376,0.043679,0.25077,0.22683,-0.19383,-0.46469,-0.066487,0.89773,1.4688,0.41918,-1.188,-1.1704,-0.041937,0.62904,0.86362,0.60833,-0.4065,-1.4303,-1.6094,-0.82531,0.302,0.95362,0.71729,0.18371,-0.19031,-0.4487,-0.47516,-0.63668,-1.0043,-0.14597,0.72549,1.1411,0.84893,0.40802,-0.15201,-0.80173,-0.67357,0.09399,0.45202,-0.34201,0.33691,0.46979,-0.093135,-0.63786,-0.83507,-0.62167,-0.35648,-0.28407,-0.081933,0.26927,0.39623,0.032863,-0.2811,-0.22829,-0.3027,-0.30114,0.13769,0.6749,0.37157,-0.35639,-0.21735,0.41117
-0.38464,-1.1001,-1.1673,-0.54692,0.035175,0.26446,0.52622,1.2013,1.5863,-0.021556,-0.58244,-0.45215,-0.32513,-0.11291,0.23232,0.31493,-0.026022,-0.38823,-0.50785,-0.40441,-0.040086,-0.027067,-0.16158,-0.037076,-0.12006,-0.12538,0.25244,0.67168,0.76227,0.42477,0.05159,-0.23726,-0.53242,-0.73935,-0.70902,-0.31326,-0.20437,-0.65055,-0.65034,-0.35076,-0.25502,0.27448,0.95453,1.2192,1.2749,1.172,0.67539,-0.14676,-0.75727,-0.55415,-0.25964,0.22805,0.54562,0.57292,0.1931,-0.42159,-0.32466,0.49629,0.85997,0.02789,-0.87838,-0.76342,0.0078936,0.53207,0.62883,0.62505,-0.02686,-0.88208,-0.83609,-0.2324,0.20699,0.22306,-0.19013,-0.50347,-0.49019,-0.29238,0.09411,0.0744,-0.31493,0.34317,0.6864,0.67361,0.69674,0.77603,0.27092,-0.36142,-0.15756,0.19428,0.029099,-0.6386,-0.34981,-0.18433,-0.20771,-0.248,-0.22413,-0.13115,-0.23351,-0.36122,-0.037266,0.66378,0.83231,0.036426,-0.15609,0.11243,0.0938,0.10885,0.37287,0.55231,0.031259,-0.50665,-0.17518,0.48779
-1.2817,-1.4087,-0.74264,0.22809,0.82989,0.94248,0.89185,0.91517,0.65161,0.035472,0.012889,-0.39645,-0.81425,-0.86765,-1.0152,-1.0045,-0.82954,-0.82853,-0.62818,-0.30997,-0.053613,0.21214,0.49247,0.49444,0.35661,0.28441,0.0084264,-0.38475,-0.46769,0.14431,0.58915,0.19712,0.010423,0.24122,0.25812,0.28973,0.34311,-0.012386,-0.48328,-0.25033,0.58765,1.115,0.79891,0.21644,0.22614,0.30151,-0.29954,-1.3426,-1.7617,-0.078144,0.094119,0.12031,0.15337,0.43299,0.63288,0.59641,0.55673,0.35493,0.14745,0.19097,0.20031,0.14022,0.21624,0.048703,-0.57252,-1.2246,-1.4808,-1.1755,-0.54022,0.12703,0.7147,0.64319,-0.21152,-0.42638,-0.028729,0.20302,0.89607,1.6907,1.5125,-0.45615,-0.21204,0.30061,0.68193,0.63243,0.3542,0.23969,0.062254,-0.060867,0.055712,1.1124,1.1,0.55091,-0.2595,-0.7552,-0.86858,-0.65572,-0.39143,-0.54109,-0.97859,-1.5234,-1.8895,-1.56,0.23852,0.98448,1.3922,1.5277,1.7264,2.1207,2.0586,1.2749,0.46838,0.33168
1.4257,0.53768,0.21182,0.4046,0.758,0.75883,0.19032,-0.016932,0.70803,0.5755,0.11103,-0.097979,-0.033338,0.56623,1.0565,1.1938,1.1988,1.2372,1.0823,0.44246,-0.084749,-0.41608,-0.62726,-0.55408,-0.29719,0.28989,0.78586,0.50318,-0.32147,-0.62742,0.016787,0.7873,1.1386,1.0674,0.77828,0.60345,0.33708,-0.23374,-0.50335,-0.43232,-0.52397,-0.26165,0.47482,0.99194,1.046,0.53031,-0.46191,-1.2079,-1.096,-0.19203,-0.33116,0.16825,0.85575,1.0605,0.56328,-0.33278,-0.79087,-0.32096,0.20841,-0.48384,-1.5929,-1.2925,-0.034413,0.59959,0.91857,1.3056,0.88639,-0.20052,-1.0378,-1.1894,-0.58503,0.15811,0.23956,-0.23003,-0.83862,-1.2664,-1.6137,-2.1728,-2.1399,0.31849,0.74263,0.2591,-0.44823,-0.61782,-0.39842,-0.25344,0.13561,0.57602,0.26851,-0.32671,-0.44215,-0.72168,-1.0134,-1.0366,-0.54893,0.0043256,0.077732,-0.10233,0.050692,0.19811,-0.33235,-1.2363,-1.594,-1.387,-1.3802,-1.0763,-0.47058,0.24888,0.85495,1.1828,1.2353,0.23284
-0.16484,-0.44452,-0.36061,-0.27471,-0.23321,0.03845,0.33306,0.26491,-0.033936,-0.29241,-0.61042,-0.77984,-0.4942,-0.14724,-0.23325,-0.49908,-0.6424,-0.20657,0.76633,0.99651,0.50919,0.26941,-0.036105,-0.62301,-0.89364,-0.80966,-0.68879,-0.3609,0.1491,0.54762,0.62466,0.036763,-0.62948,-0.55906,-0.29953,-0.26929,-0.21493,-0.13824,-0.28804,-0.44014,-0.21112,0.19298,0.4979,0.86444,1.2396,0.8409,-0.282,-0.8794,-0.5536,-0.34582,-0.35585,-0.24591,0.4066,1.189,1.2488,0.84354,0.38811,-0.12771,-0.60026,-0.82924,-0.51823,0.034434,0.22146,0.10915,-0.20715,-0.47434,-0.14833,0.60124,1.0514,1.1025,1.0542,0.48848,-0.44647,-0.92173,-0.62982,0.11728,0.53998,0.7424,0.9045,-0.42035,-0.42272,-0.13845,-0.041706,-0.26726,-0.67991,-0.68504,-0.29177,-0.03881,0.11935,1.5821,1.4674,0.81219,-0.15617,-0.79682,-0.86366,-0.46407,-0.021386,0.36436,0.74582,0.61804,0.03857,-0.30492,0.077318,0.2654,0.13917,0.15886,0.32025,0.13883,-0.25519,-0.34671,-0.20211,0.10211
1.3647,0.029048,-0.36782,0.089561,0.26802,0.37544,0.722,0.89307,0.55734,-1.4071,-1.6525,-0.67355,0.7894,1.3942,0.89377,0.29984,0.29178,0.58242,0.34664,0.14346,0.38181,-0.10481,-0.70128,-0.37142,0.63459,1.8958,2.1122,0.82202,-0.73084,-1.1905,-0.49243,0.11908,0.16518,0.094661,0.17846,0.29561,0.19899,0.21962,0.42319,-0.1491,-1.1707,-0.96413,0.34181,1.1717,0.63165,-0.49859,-0.80292,-0.52293,-0.50322,0.057075,-0.20801,-0.23272,0.17122,0.58927,0.2667,-0.28369,-0.014612,0.57863,0.35661,-0.57174,-1.2145,-1.0739,-0.20287,0.41657,0.46672,0.69121,0.61908,-0.18799,-1.1269,-1.5673,-1.1728,-0.10595,0.92553,1.1763,0.34785,-0.99373,-1.991,-2.1031,-0.9585,1.6339,1.3849,0.71306,-0.10138,-0.76401,-0.9562,-0.59393,-0.12949,-0.2937,-0.78409,0.044047,-0.10705,-0.51692,-1.0663,-1.0428,-0.1697,0.58258,0.42662,-0.33203,-0.63174,-0.26955,-0.10654,-0.23513,-1.193,-1.517,-1.1216,-0.1793,0.32666,0.2852,0.41235,0.71263,0.98554,0.629
0.1369,-0.30093,-0.06166,0.81138,1.9151,2.3646,1.7019,0.89728,0.94626,0.67074,-0.042323,-0.00029934,0.69639,1.0918,0.77325,0.45425,0.71147,0.94823,0.69324,0.57724,0.53633,0.19392,0.23227,0.83658,1.2511,1.0444,0.34422,-0.35403,-0.75923,-0.8365,-0.45031,0.20849,0.64564,0.76782,1.0123,1.2575,0.92885,0.30169,0.040738,-0.11715,-0.23857,0.26322,0.89882,0.89692,0.39506,-0.35566,-0.9721,-1.1953,-1.0691,0.049213,-0.055962,0.13174,0.58289,0.67928,-0.39867,-1.4802,-1.1569,0.46184,1.8464,1.1381,-0.85414,-1.6513,-0.65816,0.52262,1.2131,1.5965,1.1156,-0.42929,-2.2459,-2.878,-1.8187,-0.49207,-0.039083,-0.25519,-0.82229,-1.3075,-1.2937,-0.732,-0.11314,0.18506,0.53105,0.62997,-0.11871,-1.4033,-2.3794,-2.5089,-1.699,-0.7335,-0.44917,0.55109,1.0347,0.79676,-0.012824,-0.43031,0.047633,0.27567,-0.64746,-2.2926,-3.4394,-3.6264,-2.9149,-1.9917,-0.50632,0.31216,0.61865,0.62468,0.55511,0.94896,1.6963,2.0344,1.8832,0.45515
0.98206,-0.50257,-0.3455,0.45469,0.67989,0.61637,0.8567,1.563,2.1094,1.7141,1.6952,1.2106,0.27491,-0.33876,-0.4648,-0.55143,-0.88978,-1.0116,-0.63651,-0.30473,-0.097377,0.31731,0.5651,0.34393,0.3244,0.59098,0.69738,0.98904,1.2198,0.9278,0.4559,-0.05507,-0.25174,0.062201,0.37902,0.69947,0.90931,0.57844,0.10693,-0.060228,0.11237,0.61275,0.99785,1.0332,0.76052,-0.12048,-1.116,-1.3325,-0.72168,0.1158,0.12864,0.27045,-0.18288,-0.94952,-0.95927,-0.15097,0.87457,1.4642,1.4427,0.94358,0.24662,-0.23637,-0.45734,-0.46445,-0.55035,-0.93448,-1.1907,-1.2055,-1.2148,-1.117,-0.93638,-0.79437,-0.49922,0.09087,0.39896,0.24226,0.22428,0.32413,0.26256,-0.35134,-0.21215,0.51256,0.78919,0.21482,-0.3791,-0.65314,-1.0667,-1.6087,-1.7273,1.3922,1.989,1.227,0.20092,-0.60933,-1.1541,-0.98099,-0.52609,-0.5032,-0.85023,-1.2041,-1.5615,-2.2413,-1.9828,-0.40039,0.84958,1.4164,1.411,1.2178,1.0415,0.73895,0.37667,-0.45112
