-0.6277,-0.20394,0.9313,1.1438,0.6221,0.10378,-0.35785,2.4252,1.5933,-0.018503,-1.5677,-2.6262,-3.9224,1.3047,1.6821,2.163,1.7557,0.40972,-0.71076,-1.5151,-0.31664,0.16158,0.47371,0.6967,0.39859,0.30694,0.8727,-0.97908,-0.93125,-1.2235,-1.6275,-1.7117,-1.2523,-0.72729,0.42245,0.0091438,-0.31522,0.36955,1.257,1.4217,-0.086,-0.52033,-1.0245,-0.95543,-0.58718,-0.47879,-0.36867,-0.41168,-0.53331,0.23369,1.6533,2.6671,-2.716,-1.1895,0.17222,0.27501,-0.13789,0.50982,1.3179,1.397,1.277,1.2844,-1.6727,-1.3376,-0.86268,-0.18487,0.96151,2.2742,2.5256,2.0522,-0.99658,-1.3144,-1.6679,-1.1127,-0.34822,-0.27594,1.1285,1.3981,1.5277,1.0818,0.60999,-0.046726,-1.2283,-1.9067,-1.9588,-1.7231,-0.38613,1.4819,0.93079,0.33946,0.021892,-0.022218,-0.22145,-0.36139,-0.65791,-0.27313,0.17802,-0.029547,-0.4952,-0.21129,-1.4204,-1.7492,-2.0375,-1.7075,-1.189,-0.65748,0.17128,1.0959,0.66165,0.48955,0.77491,1.1815,0.29636,-1.0881,-1.2116,-0.95989,0.041854,0.34343,0.41064,0.9238,1.0822,1.178,1.2517,0.99318,1.6069,2.4099,2.4528,-1.9028,-1.1347,-0.81336,-0.52056,-0.71729,-1.11,-0.17753,0.91963,0.7154,-0.145,-0.5831,-0.096949,-0.18228,-0.12209,-0.33999,-0.58996,-0.45829,-0.37537,-0.80946,-1.2167,-1.2633,-0.9668,-0.1286,0.24464,-0.14154,0.10395,0.80931,0.71249,0.037428,-0.84608,-1.4569,-0.98746,0.007076,1.4867,1.7358,2.5114,2.0417,0.6616,0.57024,0.29968,-0.23792,0.030725,0.1309,-0.29787,-0.34341,-0.11565
-0.18462,0.0036073,0.25251,0.11287,0.04732,0.00039254,-0.17739,0.2775,-0.012322,-0.00094103,0.32041,0.3977,0.25895,0.46031,0.19748,-0.034304,-0.13985,-0.42565,-0.66662,-0.16162,-0.079285,0.22372,0.77824,0.81863,0.087805,-0.25703,0.0048259,0.49759,0.42753,0.13962,-0.5121,-1.1301,-1.3943,-1.5551,-0.25232,-0.62762,-0.9634,-0.55232,0.74916,1.8768,0.15651,-0.63127,-1.3445,-1.573,-1.4762,-1.2163,-0.69966,-0.33659,-0.11337,0.84272,1.7551,1.8378,-1.1589,-0.8818,-0.71811,-0.32789,0.47397,1.2754,1.2234,0.50067,-0.020999,-0.0048658,-0.020621,0.25931,0.41678,1.0831,2.0166,2.3554,1.5032,0.26171,1.174,0.47026,-0.39955,-0.50477,-0.44,-0.67057,1.0277,0.6981,0.2993,-0.14786,-0.84529,-1.4346,-1.506,-1.2179,-1.0251,-0.80804,-0.0061872,0.99398,-0.48156,-0.11459,-0.0061561,-0.0094123,0.16111,0.29562,1.7404,1.6124,1.5175,0.44007,-1.0613,-1.7725,0.29216,0.084312,-0.61895,-0.97032,-0.8077,-0.49252,-0.096724,0.03464,-0.32026,-0.23106,-0.013705,0.41416,0.38262,0.11057,0.32977,0.68561,1.2147,0.715,0.12111,-0.31365,-0.9398,-1.3437,-1.3436,-1.3208,-0.91879,-0.23134,0.26728,0.96038,0.34094,0.26121,0.54292,0.13281,-0.9765,-1.3503,-0.35527,0.99925,1.2986,0.98239,0.67705,0.33944,-0.10869,-0.47775,-0.48149,-0.16953,0.31389,0.50854,0.36606,0.13927,-0.11595,0.010147,-0.045081,-0.61589,-0.35409,0.50892,0.58915,0.36359,0.21071,-0.049851,0.031041,0.59192,1.5819,0.87601,-0.26612,-1.2229,-1.2624,-0.66935,-1.0169,-0.67318,-0.19812,0.098329,0.28301,0.85317,1.6347
0.54391,0.31249,0.42238,0.62686,0.50851,-0.4504,-1.0486,-0.45669,-0.47853,-0.88308,-1.1458,-0.55821,-0.24335,1.4165,1.3645,0.73137,-0.47534,-1.4025,-2.3696,2.6444,1.8719,1.4538,1.0723,-0.53181,-2.4231,-2.8157,-3.0053,1.5864,0.98361,0.69241,0.36709,-0.34736,-0.35879,0.49788,-1.9974,-1.3708,-0.305,1.1411,2.6005,3.2704,-2.6056,-2.5809,-2.3035,-1.3323,-0.59355,-0.47772,0.37878,1.5107,1.9803,2.139,1.1593,-0.56921,-1.9334,-0.87778,0.2051,0.76855,0.71149,0.91615,1.1186,0.80718,0.03815,-1.1191,1.0793,1.2259,1.4926,2.1382,2.7694,2.9028,2.3173,1.5741,-1.0928,-1.3724,-1.8322,-0.92796,-0.13841,-0.3844,0.43822,-0.056073,-1.1635,-1.937,-2.022,-1.6598,-1.2941,-0.52762,0.42491,0.49932,0.4425,1.234,-0.7268,-0.82476,-0.28961,0.43161,0.45748,0.30877,2.2168,1.4791,0.3094,-1.3426,-2.3272,-2.5016,-1.5441,-1.0159,-1.546,-1.6489,-0.33575,1.528,2.665,2.7529,-0.58179,-1.038,-0.32355,0.23496,-0.20851,-0.4626,0.40532,1.4569,2.2258,0.88088,-0.30312,-0.58041,-0.83031,-1.0281,-1.3259,-1.7962,-1.2517,-0.27776,0.25664,-0.67379,-1.2096,-2.2935,-2.4578,-1.9392,-1.6168,-0.39465,1.6279,2.9149,3.0515,2.9748,0.20226,0.018984,0.34006,0.72609,0.53608,0.30391,0.40535,0.1425,0.090279,0.71713,0.73203,0.074661,-0.14148,0.092459,0.13999,-0.54754,-1.7372,-2.33,-2.282,-1.6462,-0.89466,-0.60405,1.6293,2.2519,2.1803,1.1844,0.69784,1.4283,-0.10435,-0.015286,-0.37606,-0.90294,-0.5867,0.2776,1.0255
-0.79715,-0.95882,0.060502,0.96278,1.1426,1.1169,0.73596,3.8836,2.588,1.0236,-0.74023,-2.4277,-3.7571,-0.44299,-0.40572,-0.8903,-1.1318,-0.55201,0.13808,0.19964,0.62963,0.79676,0.72597,0.89287,0.86097,0.61771,0.51298,-0.065179,-0.76593,-1.5419,-2.068,-2.123,-2.1048,-2.2263,0.077852,-0.49973,-0.61081,0.18841,0.96516,1.2287,1.7207,0.59464,0.10846,-0.40763,-1.7523,-2.896,-3.0926,-2.8242,-1.6267,0.93184,3.8735,6.1929,0.13189,1.0595,1.3532,0.79887,0.2909,0.86,1.3956,0.6904,-0.20873,-0.25339,-5.2259,-4.3214,-2.8702,-1.1298,-0.034099,0.18115,0.082368,0.19734,1.9502,2.2569,1.8334,1.1394,1.1699,1.5278,1.321,1.4475,1.5703,1.2446,1.0237,0.85787,-0.03715,-1.2656,-2.0662,-1.6182,0.18377,1.5812,-0.60337,-0.79321,-0.75946,-0.17905,0.10396,0.023679,1.3147,0.55843,-0.16555,-0.86438,-1.2003,-0.89292,-2.3419,-1.3974,-0.4516,0.48502,0.66065,-0.36345,-1.3998,-1.5893,-0.49236,0.39028,1.1245,1.7252,2.0694,1.7264,1.3776,1.9625,2.1602,1.4068,0.074162,-1.1597,-1.7906,-1.9371,-1.4608,-0.68857,0.43437,1.8452,2.8321,-0.62437,-0.61156,-1.0323,-1.8142,-2.2585,-1.7184,-0.50171,0.18874,-0.0033541,-0.10641,0.24558,-0.76016,-0.37395,-0.016055,-0.66507,-1.8487,-2.244,-0.97868,0.84967,1.32,0.91775,0.91364,0.9361,0.22757,-0.87242,-1.3423,-0.81914,-0.25102,-0.51701,-1.1241,-0.70357,1.0825,3.0886,3.1693,2.5995,3.0225,2.2411,-0.55688,-2.9697,-1.0132,-1.6334,-1.2299,-0.074952,0.51313,0.71193,0.95629
0.51501,0.25246,-0.4174,-1.2904,-1.3874,-1.0181,-0.28377,-3.3551,-2.0229,-0.8883,-0.14993,0.46574,1.4055,1.3657,1.2464,0.78142,0.36224,-0.027147,-0.5085,-0.57311,-0.23265,-0.60754,-0.59522,-0.41779,-0.44921,-0.43005,-0.25852,2.9309,1.9749,0.8579,-0.43348,-1.2827,-0.97661,-0.14206,0.032316,0.096966,-0.16995,-0.49433,-0.12137,0.27735,-0.50448,-0.21679,-0.13731,0.13386,0.41534,0.74767,1.4648,1.8867,1.6446,1.3331,0.98763,0.077948,2.1287,0.92384,-0.23882,-0.83481,-1.1056,-0.90793,-0.64691,-0.74747,-1.0296,-1.2853,2.0547,2.1268,1.6209,0.86177,0.46902,0.22875,-0.20919,-0.77627,1.204,1.3283,1.8547,2.4181,2.0185,1.3345,-0.0088779,-0.36045,-1.0077,-1.3532,-1.405,-1.4013,-1.0817,-0.43907,-0.0077996,-0.12918,-0.43442,-0.29306,-1.1772,-1.2509,-1.2879,-1.0692,-0.26663,0.58473,0.32264,-0.45959,-1.0505,-0.56589,0.61941,1.5546,1.4159,0.8889,-0.010113,-0.55337,-0.62125,-0.22387,0.37495,0.61927,-0.54164,-0.22541,0.24076,0.24533,0.038273,0.35012,1.2442,1.979,1.776,0.072303,-1.2709,-1.1178,-0.10068,0.68531,0.5914,0.3182,0.46122,0.45918,0.44525,0.26644,-0.72748,-2.1133,-2.8752,-2.9606,-2.5477,-1.8842,-1.3861,-0.59175,0.7584,1.9782,0.32701,0.81663,1.2478,1.2457,0.98672,0.32057,-0.56865,-1.4055,-1.4394,-0.73196,-0.53887,-0.38428,0.25617,0.49154,0.35799,0.41102,0.21174,-0.25267,-0.51769,-0.26312,0.37104,0.55602,0.37519,0.068798,0.16648,0.089703,0.087252,0.82877,-1.2578,-0.51545,1.1602,2.2979,2.3059,2.071,2.0872
-0.21478,-0.033554,0.083652,0.069123,0.17124,-0.013698,-0.1686,0.090276,0.56529,1.1566,1.1147,0.57407,0.30744,-0.044658,0.20428,0.23984,-0.23455,-0.72969,-0.90431,1.051,0.61756,-0.28239,-0.65949,-0.58454,-0.59901,-0.36323,-0.27585,-0.36184,-0.28393,-0.16581,-0.039092,-0.080973,-0.186,-0.31833,-2.0382,-1.8424,-1.4702,-0.63038,0.86907,2.2445,-0.30764,-0.92463,-1.1194,-0.92128,-0.56615,-0.14463,0.22457,0.15135,0.27244,1.1483,1.6562,1.4163,0.364,0.065283,0.37433,0.98861,1.2626,1.1726,0.68489,-0.37041,-1.5041,-2.1859,2.2676,2.0301,1.6109,0.83036,0.05238,-0.5384,-1.4554,-2.645,2.3713,1.7492,0.7273,-0.37755,-0.63962,-0.29544,-0.18923,-0.42061,-0.65648,-0.43177,0.037872,0.26232,0.19481,0.075572,0.16072,0.3017,-0.13093,-0.74859,-0.65023,-0.84927,-0.91985,-0.52693,0.047138,0.50148,2.0958,0.977,-0.14018,-0.81673,-1.1411,-0.95386,0.24943,0.30281,0.22328,0.14498,-0.42795,-0.97067,-0.62594,-0.29123,0.061849,0.017877,-0.2599,0.09106,0.20631,-0.13358,0.1482,0.64658,0.35625,-0.14436,-0.94576,-1.2299,-1.0568,-1.0089,-0.85595,-0.53852,-0.29651,-0.11634,0.22247,1.6026,0.88113,0.012645,-0.2997,-0.19755,-0.44817,-0.71397,-0.11295,1.0038,1.3799,1.2011,1.5567,1.424,0.85406,-0.28582,-0.6358,-0.078777,0.2452,0.22169,0.19495,0.29349,0.28841,-0.02766,-0.61702,-0.90589,-0.59052,-0.30168,-0.32886,-0.45855,-0.25823,0.23979,0.69256,1.3491,1.7092,0.60348,-0.2676,-0.97694,-1.48,-1.7452,0.87158,0.38409,0.14134,0.038045,-0.61181,-0.7731,-0.23708
-0.72113,-0.20229,0.484,0.29534,-0.018437,0.097397,0.072997,1.6793,1.328,-9.66e-05,-0.97161,-1.4853,-2.5903,1.0233,1.5181,1.1772,0.15808,-0.64646,-1.2778,-0.048931,-0.027958,-0.062058,0.38096,0.93777,0.89061,0.60044,0.60295,-1.0248,-0.83763,-0.46825,-0.47994,-0.91638,-1.2495,-1.4394,-0.90244,-0.24719,0.43081,0.86263,1.4922,2.0026,-0.18478,-0.43533,-0.75106,-0.55078,-0.16876,-0.088576,0.13116,0.39835,0.714,1.1978,1.1798,0.76303,-0.54973,0.030805,0.42832,0.17717,0.0048086,0.35295,0.21647,-0.23128,-0.50553,-0.86274,-0.15808,-0.071181,-0.11939,0.30629,0.96532,1.5419,1.8537,1.8909,0.4172,0.040495,-0.55856,-0.57385,-0.34559,-0.30212,-0.87543,-0.61063,-0.47374,-0.28377,0.018152,-0.10316,-0.40074,-0.16444,-0.42366,-1.2483,-0.93458,0.061128,-0.64708,-1.0906,-0.65596,-0.23055,-0.26367,-0.16275,-0.11287,0.43682,1.4643,1.3941,0.224,-0.29626,0.063113,-0.28888,-0.62573,-0.72621,-1.1003,-1.6296,-1.4903,-1.3615,-1.2596,-0.038494,0.88673,1.3396,0.85584,0.22592,0.30584,0.19595,-0.028181,-0.053309,0.24331,0.53965,-0.046019,-0.18591,0.039647,-0.26536,0.13711,1.1442,1.6072,-0.11353,-0.14347,-0.4665,-0.83434,-1.2392,-1.5542,-1.2366,-0.57146,0.23552,1.0566,1.9127,0.4559,0.059699,-0.37595,-0.6238,-0.58575,-0.40341,-0.058493,0.22587,0.29518,0.37013,0.37011,0.097964,-0.60707,-1.2734,-0.89613,-0.016738,0.011985,-0.06881,0.25767,0.56447,1.034,1.619,1.8701,1.2342,0.79094,-0.31009,-1.0373,-0.3882,0.66764,0.53869,0.10612,-0.26862,-0.12677,-0.23184,-0.72044
0.49808,0.72709,0.47013,-0.42326,-1.2094,-1.1797,-0.73597,-0.64796,-0.43247,0.40706,1.4118,1.4907,1.1149,0.90093,0.17979,-0.14574,-0.62637,-1.6193,-2.7871,0.63162,1.0647,1.8407,2.3083,1.7861,0.53624,-0.50529,-1.0836,0.66881,0.66553,0.75476,0.21927,-0.043698,0.26342,0.10456,-0.10447,-0.38211,-0.59102,-1.0866,-1.118,-0.54681,-0.095183,-0.43336,-0.58286,-0.90077,-1.0068,-0.22583,-0.00090333,-0.43981,-0.28912,-0.18513,-0.51081,-0.53123,-0.30064,-0.024544,0.41697,0.69727,0.58364,0.12902,-0.15433,-0.27908,-0.51046,-0.53808,0.13188,0.32132,0.641,0.72456,0.77335,0.6841,-0.24006,-1.3729,0.59144,0.14856,-0.094642,-0.1783,-0.42213,-0.74399,-1.506,-0.70148,0.2479,0.85749,0.98508,0.76636,0.791,1.0184,0.77747,0.2031,-0.62145,-1.51,-0.30658,0.39844,0.59611,0.28592,0.015569,-0.24991,2.6921,1.8258,0.58192,-0.47494,-1.1645,-1.8118,1.3259,1.1007,0.16995,-0.65403,-0.5164,0.036977,0.11044,-0.16225,-0.59319,-1.2301,-0.66369,0.26279,0.42797,-0.067239,-0.62794,0.06705,2.1689,1.9834,1.3861,0.1229,-1.0552,-1.8158,-1.8509,-1.3498,-1.8045,-2.3949,-1.7391,1.7539,0.78465,0.19071,-0.21759,-0.10529,0.16646,-0.19115,0.078709,0.87839,0.70742,0.12037,0.85426,0.12028,-0.9089,-1.3873,-0.83868,-0.013354,0.33907,0.50691,0.17767,-0.25865,-0.0057202,0.59564,0.78259,0.62424,0.95004,1.1738,0.92956,0.69393,0.3993,-0.026622,-0.59752,-1.0349,-0.79875,0.076072,0.11932,-0.064667,-0.3398,-1.2194,0.093141,0.26123,0.50104,0.91492,0.87784,0.29421,0.06627
-1.3553,-0.2972,0.42954,0.64385,0.44747,0.35932,0.6086,1.7962,0.67915,0.36481,0.42239,-0.54647,-1.7159,2.6954,1.4773,0.99254,0.4598,-0.75269,-2.0409,0.737,0.18515,0.25822,0.58537,0.12459,-1.3361,-2.5252,-2.5873,1.0365,0.70134,0.54409,0.12597,-0.15715,0.021599,0.1252,-0.10785,-0.22558,-0.83839,-0.99834,-0.10225,1.0235,-0.027933,-0.37623,-0.66623,-1.4334,-1.8625,-1.4269,-0.93123,-0.47908,-0.041236,0.21258,0.48686,0.52498,-1.8253,-1.1335,-0.51047,0.20494,0.56399,0.24907,0.11877,0.52209,0.73807,0.66365,-0.75713,-0.19048,0.37739,0.87673,1.3791,1.5161,1.0135,0.44829,0.88404,0.69739,0.69228,0.54528,0.055045,-0.459,-0.33556,-0.26305,0.27969,0.65889,-0.17756,-1.4595,-1.81,-1.4302,-0.75886,0.25158,1.1661,1.8325,0.17414,1.0333,1.1312,-0.14842,-0.91338,-0.67433,-0.48144,0.1356,0.55756,0.51035,0.13335,-0.22267,-0.21057,-0.15735,-0.11102,-0.2229,0.024915,0.78717,1.2578,1.3426,0.43489,-0.41527,-0.5969,-0.53136,-0.60351,-0.56461,-0.35216,0.20702,1.169,0.63634,0.78611,0.53648,-0.28412,-0.8701,-0.75391,-0.11277,-0.3041,-0.83091,-0.46768,-0.51933,-0.71319,-0.6746,-0.81377,-1.0795,-0.95005,-0.49667,0.19029,0.88711,1.078,1.0683,1.5226,0.66461,0.28786,0.28989,-0.24488,-0.68756,-0.38868,0.27743,0.75821,0.45929,-0.052548,-0.0030307,-0.31692,-0.88236,-0.57438,0.17672,1.0589,1.604,1.0987,0.071521,-0.81263,-1.3961,-1.3906,-1.2014,-1.1458,-0.45554,0.66372,1.4806,0.27162,0.0099751,-0.54444,-0.85218,-0.38322,0.26147,0.59344
0.94081,0.47477,0.45346,-0.064552,-0.59276,-0.56991,-0.24939,0.47861,0.26832,-0.65004,-1.7605,-2.1628,-2.4642,0.81795,1.4766,1.6359,1.2368,0.20015,-0.93083,0.57913,0.75221,0.66203,0.93015,1.0282,0.34292,-0.22658,-0.055009,0.18825,0.15928,0.092434,-0.13263,-1.0179,-1.8188,-2.0088,1.3103,0.13997,-0.78856,-0.41785,0.51468,0.89014,-0.077058,-0.068538,-0.5943,-0.72297,0.023092,0.60149,0.79914,0.39227,-0.12261,0.45894,1.2436,1.3877,-0.47578,-0.12818,-0.2083,-0.67785,-1.2777,-1.0262,-0.19271,0.26609,0.47086,1.0388,0.40068,0.59431,0.62281,0.78293,1.1248,1.3468,0.87728,0.17249,-0.61925,-1.2776,-1.6342,-1.2652,-0.94216,-0.88225,2.2287,1.3913,0.26496,-0.91873,-1.52,-1.2753,-0.75816,-0.015016,0.45014,0.18756,0.03494,0.44286,0.64094,-0.28136,-0.72025,-0.14661,0.3016,0.050526,0.35299,0.52639,0.6054,-0.28506,-1.1493,-0.87227,0.39461,-0.072663,-0.76461,-1.4256,-1.6979,-1.5486,-1.315,-1.1957,-0.3255,0.94112,1.5194,1.3775,0.46666,-0.48182,-0.22011,-0.057096,0.043538,0.16358,-0.20588,0.11907,0.51977,0.50411,0.18598,0.055124,1.1461,2.3112,2.5084,-0.86889,-0.59727,-0.72657,-0.55317,-0.18997,-0.13642,-0.060209,-0.018929,-0.13154,-0.43634,-0.63812,-2.1695,-1.6395,-1.4118,-1.4134,-0.99586,-0.28327,0.099447,-0.0026408,-0.090282,-0.00726,-0.12514,0.1307,0.90164,1.0888,1.1381,1.6951,1.4052,0.40959,-0.3323,-0.85201,-0.36277,0.89169,1.7066,1.2967,1.4089,0.61897,-0.51886,-0.4388,-0.3457,-0.85534,-0.0087989,0.88274,0.5333,0.044739,0.27781
-3.2046,-1.5423,0.082611,0.72522,0.46633,0.45043,0.73666,1.5867,0.7517,0.82678,1.1018,0.03229,-1.4651,0.28257,0.046727,0.58288,0.84812,0.56872,-0.13462,-2.1721,-1.49,-0.38395,0.96201,1.0526,0.046302,-0.18336,0.41824,1.5242,1.2906,0.79175,0.12243,-0.097637,0.19405,0.34254,-1.0122,-1.3153,-2.0005,-1.9846,-1.1416,-0.62915,0.65202,0.38674,0.38761,0.038702,-0.54858,-0.33766,0.23195,0.35016,0.28277,0.31639,0.028233,-0.88964,-1.3861,-0.96768,-0.71983,-0.21298,0.53556,0.75985,0.36513,0.32423,0.79504,1.2679,-0.54403,-0.68688,-0.087981,1.2725,2.2517,2.6299,2.3903,2.0861,-0.81849,-0.37006,-0.44438,-0.36573,0.29815,0.71986,-1.5249,-0.62106,0.28665,0.80575,0.29783,-0.98197,-1.3601,-0.65955,-0.41645,-0.69752,-1.0034,-1.4347,0.33191,0.41288,0.12763,-0.12781,0.12976,0.36128,0.38722,0.75884,0.82116,0.33449,0.099746,0.17675,0.35539,-0.23495,-0.93189,-1.4191,-1.4804,-0.51501,0.4742,0.52343,-0.3055,-1.5669,-1.2336,-0.68006,-0.98037,-0.87824,-0.026967,1.6739,3.2473,2.2414,1.025,0.22245,-0.096917,-0.25892,-0.24638,-0.14086,-0.35379,-0.77448,-0.7008,0.53498,0.27474,-0.32996,-1.223,-1.6985,-1.7048,-1.4229,-0.70677,0.3434,0.46467,-0.13692,0.6255,0.29959,0.56063,1.7175,2.3205,1.5258,0.70668,0.94799,1.0473,0.46223,-0.52412,-1.5266,-1.8735,-1.1021,0.5381,1.9251,2.4747,2.5027,1.8483,0.17152,-1.6715,-3.2929,-3.1831,-1.4051,-0.72759,-0.69833,0.26776,1.7196,-0.56194,-0.86414,-1.0921,-0.31876,0.47146,0.67787,0.90821
0.11642,0.24,0.39655,0.10046,-0.12969,-0.31463,-0.42854,0.10069,0.020952,-0.2032,-0.60516,-0.46619,0.023158,-0.081832,0.45245,0.50847,0.26841,-0.047595,-0.33611,0.19147,0.18444,-0.092592,-0.18707,-0.18874,-0.34416,-0.16527,-0.032551,1.135,0.80394,0.39467,-0.32244,-1.0933,-1.4949,-1.5385,-0.27019,0.14825,0.30523,0.46647,1.0721,1.545,-1.5809,-1.3847,-0.8751,0.021951,0.51809,0.51458,0.62008,0.68431,0.82992,1.2898,0.95799,-0.22125,-0.58745,-0.44736,-0.44932,-0.46229,-0.29962,0.070956,0.26482,0.23291,0.20476,0.25983,1.6036,1.4066,1.4256,1.8077,1.9688,1.2303,-0.094569,-1.1592,0.00013929,-0.38823,-0.60452,-0.64681,-0.51378,-0.1569,0.44974,0.11049,-0.64901,-1.356,-1.6438,-1.0758,-0.081795,0.53712,0.31689,-0.29476,-0.22636,0.33394,-0.49845,-0.67584,-0.53281,-0.26857,0.032967,0.23767,-0.20213,-0.30596,-0.41092,-0.66658,-0.22902,1.0343,-1.621,-1.282,-1.3058,-0.97558,-0.229,0.63964,1.5147,1.9638,0.11458,-0.47705,-0.30742,-0.15501,-0.35348,-0.17207,0.73921,1.6108,1.2653,0.19845,-0.55031,-0.67529,-0.71002,-0.99874,-1.3396,-0.96323,0.31075,1.1953,1.3905,-1.1807,-0.97392,-1.1306,-0.95531,-0.50947,-0.46634,-0.67196,-0.67038,0.054468,1.2424,2.1877,0.13525,0.31457,0.15991,-0.63414,-0.99739,-0.74701,-0.42687,-0.046911,0.75261,1.6013,1.6745,1.0129,0.18873,-0.19961,0.027807,0.22556,-0.31724,-0.95499,-1.2585,-1.2153,-0.51091,0.56432,2.0834,1.683,1.1386,0.34158,-0.40901,-0.60511,0.55787,0.032572,-0.056927,0.15537,0.075488,-0.052942,0.17221
-1.5072,-0.83677,-0.26648,0.29856,0.67951,1.1748,1.5137,1.2121,0.40413,0.24415,0.074241,-0.36695,-0.54784,0.45292,-0.19983,0.48532,0.98539,1.0637,1.5674,-0.12798,0.1524,-0.36066,-1.2533,-1.6104,-1.5724,-1.4922,-1.6921,-0.035868,0.0081818,0.080434,0.34367,0.64158,0.76992,0.92718,-1.7491,-1.3699,-1.0657,-0.69982,0.46538,2.3312,-0.12165,-0.68155,-1.2533,-1.7728,-1.5256,-0.55919,0.13422,0.35651,0.5025,0.54067,0.3599,-0.20185,-0.20097,0.15236,0.59412,0.95034,0.88603,0.22392,-0.22625,0.25063,0.68369,0.48055,0.82445,0.73753,0.70552,0.79624,0.84662,0.67815,0.30285,0.12226,-0.76738,-0.20089,-0.14088,-0.89498,-0.99135,-0.50661,-0.89048,-0.84344,-0.12978,1.001,1.1646,0.34902,-0.23868,-0.13316,0.071612,0.1408,-0.10112,-0.62715,0.23076,0.50581,0.40715,-0.11486,-0.17764,0.20333,-0.18292,-0.2057,-0.6524,-0.54111,0.15716,0.38979,-0.64328,-0.32978,-0.32108,0.16631,1.3321,2.3462,1.9893,0.43774,-1.4164,-2.107,-2.4454,-2.5293,-2.1397,-1.4614,-0.38245,1.5516,3.0697,2.1744,0.95933,-0.34366,-0.85646,-0.5734,0.55033,1.5135,0.85388,-0.38652,-0.92033,-0.18544,0.21301,0.69235,0.72045,0.2102,-0.24321,-0.47618,-0.71149,-0.81827,-1.0026,-1.3386,0.35614,0.59225,0.87581,1.3879,1.5057,1.1844,1.5005,2.2145,2.0779,1.3798,0.60213,-0.35561,-1.5047,-2.0989,-1.0094,0.76676,1.5455,1.1397,-0.15078,-1.5576,-2.4118,-2.9704,-1.6849,-0.65994,-0.94597,-0.7258,0.71174,1.6653,-0.56599,-0.39108,-0.37944,-0.52867,-0.40047,-0.3394,-0.45739
0.75219,0.87522,1.0904,0.46135,-0.63984,-0.5971,0.10757,-1.2351,-0.36976,0.47406,0.10405,-0.24721,0.2739,0.53347,-0.45183,-1.2407,-1.8891,-2.2475,-2.5102,3.4852,2.1226,0.24365,-1.184,-1.3712,-0.8336,-0.54358,-0.44398,1.9118,1.2015,0.84461,0.60942,0.14046,-0.69786,-1.6286,-1.0555,-1.1746,-0.99933,-0.28404,0.7767,1.5628,-1.6653,-0.9778,-0.50486,-0.38073,0.11714,0.56746,0.84166,1.2731,1.4722,1.0833,0.62653,0.26509,2.0917,1.5392,0.75651,0.012335,-0.66425,-0.71881,-0.25508,-0.25255,-0.71842,-0.92265,0.64616,0.66794,0.43046,-0.41666,-1.014,-0.59892,0.2843,0.75763,0.74068,0.88729,0.73899,0.82994,0.98896,0.67637,-1.2023,-1.3878,-1.6361,-1.4716,-0.6306,0.76381,2.0958,2.4219,1.4329,-0.020131,-1.3611,-2.4666,-0.76104,-1.0195,-1.7572,-1.2951,0.4965,1.7958,-1.1727,-0.97213,-0.13856,1.0861,1.7007,1.8354,1.4345,1.1396,0.93014,0.39841,-0.7794,-1.7456,-1.6258,-1.4647,-1.0836,-0.79395,-1.0537,-1.0165,-0.0076,1.2455,1.6051,1.5525,1.4018,1.2171,0.71528,-0.15352,-0.70762,-1.1248,-1.3623,-1.2543,-0.77331,0.30619,1.3042,-0.32206,-0.72563,-1.0824,-0.98494,-0.64204,-0.32467,-0.14446,0.1912,0.72658,1.1605,1.4417,-0.58451,-0.44858,-0.11445,0.079336,-0.46417,-0.77802,-0.027448,0.97324,1.1966,0.71038,0.29806,0.14119,-0.069028,-0.52457,-0.87148,-0.74818,-0.72073,-0.9588,-0.84031,-0.13149,0.66726,1.0008,0.16761,-0.12315,0.33858,0.81379,0.80115,0.72856,0.42365,0.48339,-0.18248,-0.98788,-0.70151,-0.07513,-0.055745
