0.27028,0.87504,1.4392,1.4806,1.0034,0.14218,-0.52976,-1.0021,-1.4188,-0.77192,0.68506,1.0336,0.069035,-1.2038,-2.0154,-1.4784,-0.40128,0.32011,0.99,1.0834,0.096125,-1.2501,-1.6422,-0.81495,0.30405,1.2584,1.7403,1.2168,0.23623,-0.34132,-0.25166,0.19899,0.60188,0.69345,0.25702,-0.20132,-0.45124,-0.5899,-0.2076,-0.01818,-0.82927,-1.2763,-0.45587,0.95808,1.8653,1.5385,0.77303,0.69251,1.0078,0.48388,-0.64906,-1.129,-1.0297,-0.75633,0.27935,1.5759,1.3171,0.11961,-0.84738,-1.8794,-1.7885,-0.7485,-0.59534,-0.90222,-1.0146,-0.81801,0.040744,0.93741,1.1606,1.184,1.2862,0.56444,-0.80582,-1.6877,-1.3978,0.25846,1.5612,1.0133,0.3926,1.1494,1.8692,1.5629,0.36174,-1.0105,-1.348,-0.57802,0.33916,0.88047,0.58299,-0.63597,-1.7573,-2.3786,-2.2415,-1.1682,0.21312,1.1916,0.98505,-0.063931,-0.061739,1.4445,2.2856,2.1101,1.7686,0.61147,-0.77855,-1.6052,-1.7111,-0.9975,-0.32972,-0.11927,0.10398,-0.21328,-1.2789,-1.2463,-0.18778,0.26665,0.82842,1.8351,2.1271,1.3438,-0.24731,-1.1339,-1.506,-1.2862,-0.36651,0.52206,1.4615,1.6625,0.094599,-1.4357,-1.6797,-1.7733,-1.7321,-0.86415,0.52637,1.5251,1.2937,0.24581,-0.44943,-0.58038,-0.29389,1.7329,1.7533,1.9017,1.7075,0.41627,-0.72772,-1.2364,-1.2538,-1.0387,-0.65882,1.0448,0.36648,-0.59,-0.77728,-0.67524,-0.51796,-0.75955,-1.1409,-0.58066,0.091659,0.1979,0.44615,0.45281
-1.3698,-1.2818,-0.70444,-0.33576,-0.20706,-0.27342,-0.5269,-0.46528,0.14814,0.61448,0.39413,0.22562,0.36656,0.28009,-0.39003,-1.0355,-1.0308,-1.4439,-2.838,-3.9606,-3.2699,-1.3241,-0.63934,-1.2984,-1.4489,-1.065,-0.42728,0.42956,0.73435,0.35276,-0.32321,-1.0014,-0.7528,0.13832,-0.039021,-0.52153,0.10669,0.97714,0.97968,0.23907,-0.50495,-0.90953,-0.93486,-0.52599,-0.29512,-0.53161,-1.0907,-1.844,-1.9652,-1.2741,-0.41684,-0.13245,-0.52648,-0.93349,-0.82283,-0.305,-0.33361,-1.0434,-1.7105,-1.6638,-0.48054,0.86282,1.3028,0.61182,-0.2612,-0.34972,-0.29157,-0.78468,-1.8551,-2.5163,-2.3617,-1.8779,-1.2641,-0.8526,-0.37791,0.43929,1.0079,0.69032,0.087122,-0.36495,-0.92104,-1.3462,-1.5236,-1.305,-0.94275,-0.81174,-0.71512,-0.81468,-1.4989,-2.2414,-2.2526,-1.6094,-1.095,-0.86361,-0.54358,-0.24337,0.04844,0.49356,0.97117,1.1169,0.53485,-0.33451,-0.78875,-1.4519,-2.4367,-2.8654,-2.5387,-1.4033,-0.21243,0.12207,0.10214,-0.025849,-0.19004,0.036813,0.44677,0.9206,1.6033,0.91586,-0.35366,-1.7416,-2.7052,-2.5418,-1.7735,-1.2277,-0.94905,-0.51407,0.031217,-0.17047,-1.5537,-2.8656,-2.564,-1.3755,-0.86026,-0.52099,0.4168,1.1504,0.8163,0.073888,-0.28766,-0.72855,-1.3547,-0.73977,-0.48419,-0.6303,-0.74231,-0.7938,-0.24513,0.53365,0.57061,-0.076695,-0.49967,1.3735,1.0863,0.28746,1.0013,2.4839,3.3169,3.59,3.76,4.6718,5.8457,5.5145,3.9683,0.78158
-0.92742,-0.4021,0.13264,-0.11274,-1.2558,-2.1709,-1.788,-1.1986,-0.88034,0.7212,2.4953,2.2453,0.91609,-0.22664,-0.8093,-1.0155,-1.6088,-2.1689,-2.5246,-2.9618,-3.0239,-2.7671,-1.9958,-0.79372,-0.23812,-0.047691,-0.12657,-0.89859,-1.5709,-1.7064,-1.214,-0.3756,0.17112,0.79212,1.0792,-0.13601,-1.3339,-0.97964,-0.17911,0.22861,0.39458,0.86947,2.0218,2.5838,1.669,0.47942,-0.38989,-0.92407,-1.0159,-1.5569,-2.6626,-2.8999,-2.0296,-1.3312,-1.2587,-1.2716,-0.98225,-0.95662,-2.0808,-3.1735,-2.6754,-1.7149,-1.0425,-0.37037,-0.080318,0.15376,0.73046,1.1986,0.85588,0.26642,0.14914,-0.2112,-1.1272,-1.7842,-0.84799,0.93909,0.95797,-0.54822,-1.1268,-0.9136,-1.3524,-1.7131,-1.2409,-0.63411,-0.15842,-0.094631,-0.53846,-0.67883,-0.77011,-1.15,-1.5364,-2.2141,-2.6363,-2.197,-1.4253,-0.63718,-0.16015,0.0068829,0.3749,0.58292,0.12163,-0.35574,-0.53379,-1.1689,-2.393,-3.9511,-4.745,-3.5627,-1.8281,-0.50936,0.82264,1.4957,1.5576,1.8547,1.9209,1.0546,0.71864,1.4005,0.54014,-1.0437,-2.3271,-2.4759,-1.6722,-0.5124,0.16694,0.23691,0.098862,-0.67674,-2.5612,-3.6546,-2.9517,-1.956,-1.2672,-0.74883,-0.3545,-0.17896,-0.50188,-0.91056,-0.57323,0.24704,0.89819,1.8468,0.44272,-1.3563,-3.0058,-3.8027,-2.5011,-0.37307,0.67772,1.0045,1.4744,2.5421,1.6354,0.50419,0.80328,1.7966,2.3778,2.6891,3.6418,5.9743,7.8137,7.3992,4.9941,0.19071
0.97042,1.7518,1.9712,0.8985,-1.0146,-1.7306,-0.84036,-0.33206,-0.19495,1.039,2.1246,1.9238,1.7282,1.2359,-0.014085,-0.95858,-1.5315,-1.6303,-1.2333,-0.78687,-0.37705,-0.33014,-0.076561,0.82436,1.6835,2.5163,2.3437,0.57032,-0.85466,-0.93315,-0.14369,0.58928,0.18301,-0.68694,-0.57237,0.30273,1.2141,1.6998,1.3938,0.26678,-1.0246,-0.62018,1.3847,2.6212,2.4938,1.9405,1.438,0.76541,-0.11264,-0.8827,-1.1842,-0.70947,-0.098449,-0.054837,-0.32569,-0.48027,-0.22563,-0.040797,-0.68592,-1.5098,-1.7126,-1.6512,-1.1476,0.097852,1.1603,1.7618,2.087,1.5316,0.075664,-0.66642,-0.15909,-0.00031768,-0.47004,-0.47119,0.44417,1.4063,1.4105,1.1235,1.5623,1.8034,1.1702,0.69253,0.55633,0.40878,0.40797,0.42787,0.2482,0.067062,0.18758,0.64856,0.65563,-0.31637,-1.0335,-0.62246,0.42479,0.82502,-0.37609,-1.8419,-2.0361,-1.3128,-0.089423,1.4226,2.2734,1.817,0.25507,-1.2808,-1.4633,-0.33867,0.77363,1.2754,1.6769,1.4372,0.71197,0.90116,1.2458,0.98651,0.98966,1.789,1.2228,0.12518,-0.83325,-1.3474,-1.1007,-0.35293,0.5959,1.5686,1.7266,0.44992,-1.4105,-2.4482,-2.5181,-2.0329,-0.70935,0.80747,1.0879,0.55234,0.68029,0.96634,0.69816,1.2686,2.7246,3.1421,1.4847,-0.14522,-0.97911,-1.2094,-0.87421,-0.72175,-1.2992,-1.5306,-0.90728,-0.0026755,-0.46429,-0.84837,-0.65807,-0.45579,-0.74859,-1.3128,-1.0747,-0.006798,0.38567,-0.41202,-1.6613,-1.7128
-0.5381,-0.53326,-0.10747,-0.54069,-1.7621,-1.8688,-0.93328,-0.16678,0.75039,2.4612,3.4421,2.5302,1.3189,0.7057,0.40865,-0.03659,-0.88071,-1.1164,-0.82909,-1.2341,-2.0181,-2.3491,-1.8432,-0.67554,0.1332,0.2227,-0.36871,-1.4224,-2.0279,-1.6479,-0.68432,-0.098463,0.22016,1.2216,2.2266,1.4487,0.090805,0.036235,0.20202,0.093812,0.38762,1.233,2.2799,2.6151,1.8923,0.91678,0.13476,0.10359,0.63771,0.064375,-1.446,-2.3387,-2.2917,-1.9068,-1.4688,-1.1188,-0.90856,-0.98022,-1.2825,-1.1979,-0.73897,-0.16961,0.49291,1.1789,1.4238,1.1724,1.3148,1.6562,0.76582,-0.70861,-1.1761,-1.312,-1.7531,-1.5192,0.096922,1.7579,1.4204,-0.023073,-0.12767,0.44177,0.061601,-0.4806,-0.43131,-0.26662,0.016464,0.24378,0.058913,-0.011595,-0.071095,-0.18,-0.25909,-1.0054,-1.6442,-1.1437,-0.51818,-0.47309,-0.35543,0.037631,0.43678,0.60395,0.58747,1.0842,1.8197,1.7734,0.63438,-1.4569,-3.1747,-3.3656,-2.7957,-2.0026,-1.1058,-0.55919,0.10638,1.1605,1.6829,1.2415,1.1615,2.3915,1.8121,0.52851,-0.72815,-0.93366,-0.238,0.35798,0.32397,0.30174,0.11791,-1.1095,-2.3862,-2.4852,-2.0297,-1.6896,-1.0917,-0.14241,0.5291,0.73404,0.11857,-0.8415,-0.3063,1.155,2.2316,3.1495,1.3619,-0.62014,-1.9721,-2.5531,-1.7051,0.022094,1.0245,0.83691,0.32434,0.45614,0.16676,-0.10049,-0.49726,-0.49963,-0.054332,0.06886,0.51016,1.9978,2.9864,2.9981,2.2027,0.36671
-0.69384,-0.22864,1.044,1.2531,0.13174,0.45916,1.3557,0.24233,-0.68029,0.52804,1.6247,-0.0039588,-2.5112,-3.0794,-2.565,-2.3642,-2.354,-1.0281,0.97533,0.58654,-1.5699,-2.3072,-1.198,0.82221,3.5421,4.872,2.637,-1.1386,-3.0883,-2.4331,-1.659,-1.735,-1.243,-0.56783,0.30418,0.97429,0.78859,0.4437,-0.1904,-1.6822,-2.7135,-0.7604,2.8424,4.4456,2.8321,0.18341,-0.52742,0.026343,-0.035963,-0.64232,-0.94733,-0.5709,0.29185,0.93834,0.55721,-0.38673,-1.4003,-2.7124,-2.9485,-1.2316,0.12411,-0.75282,-2.4271,-2.5521,-1.0361,0.65164,1.6389,1.3556,-0.3911,-1.7226,-1.7335,-1.8486,-2.2207,-1.3825,1.1396,3.5621,3.9389,2.6074,1.4974,0.57635,-0.90044,-1.7592,-1.2237,-0.25126,0.24954,0.18688,-0.20549,-0.72068,-1.4221,-1.8227,-2.1064,-2.8318,-2.7989,-1.2548,0.9237,1.5045,-0.25103,-1.6498,-1.246,0.14562,2.1625,3.8429,4.1689,3.4318,0.9961,-2.3028,-4.1239,-3.8344,-1.7455,0.92183,2.3876,1.7384,0.5474,-0.08968,-1.2173,-2.258,-1.9528,1.0035,0.58921,-0.86277,-1.8677,-2.5467,-1.7181,0.40977,1.1494,0.54031,0.31121,0.068217,-0.78866,-1.1335,-1.5376,-2.1333,-1.0895,1.143,2.4579,2.1051,1.5597,1.0186,0.075189,-0.22291,-0.037883,0.57662,-0.84321,-1.726,-1.9613,-2.1535,-1.6056,-0.59117,-0.4487,-1.497,-1.8778,-0.22553,-0.2993,0.37173,1.9566,3.0864,2.0737,-0.12658,0.24844,2.4757,3.7047,4.0769,3.4159,1.4943
0.29775,0.58315,0.42765,-0.16843,-0.80342,-0.93262,-0.1159,0.88016,1.287,1.6884,1.6569,0.7277,0.17069,0.049579,-0.14307,0.022143,0.009457,-0.56152,-1.2728,-1.8288,-1.3551,-0.39762,-0.047935,-0.010982,-0.3111,-0.30181,0.3207,0.58998,0.54951,0.50449,0.44811,0.74496,1.1725,0.95522,-0.052157,-0.9933,-0.776,0.052724,0.036613,-0.20432,0.37887,1.3094,2.1882,2.3652,1.5957,0.82189,0.10204,-0.6326,-0.85709,-0.96644,-1.1508,-1.0236,-0.68808,-0.1551,0.44709,0.42227,-0.23106,-0.88291,-1.4302,-1.4933,-0.72251,0.033837,0.15003,-0.16376,-0.36165,0.13839,1.2676,1.971,1.1658,0.12207,0.26825,0.39671,-0.21392,-0.52703,0.18103,1.1248,1.0436,0.41034,0.25975,0.10895,-0.31142,-0.27433,0.19252,0.40376,0.49716,0.64301,0.35449,-0.27647,-0.97267,-1.4337,-1.544,-1.7298,-1.75,-1.1397,-0.45391,-0.26073,-0.20437,0.52753,1.9466,2.8597,2.2683,1.1222,0.74369,0.37455,-0.69244,-1.9728,-2.5487,-1.7811,-0.59992,-0.21217,-0.27903,-0.11991,0.41805,1.2508,1.7943,1.9907,2.513,2.6192,1.7057,0.20831,-0.88453,-0.6183,-0.090674,-0.13622,-0.49097,-1.0173,-1.0125,-0.89288,-1.8269,-2.5739,-1.9737,-1.1902,-0.73175,0.19858,1.644,2.5643,1.6474,-0.24937,-0.99271,-0.33147,0.79791,1.6459,0.67535,-0.084014,-0.49479,-0.97791,-0.59895,-0.014207,-0.46021,-0.87372,-0.45236,0.22274,-0.23436,-0.44484,0.20812,1.0091,0.87644,0.22266,0.27046,1.2741,1.6273,0.46231,-1.178,-2.0814
0.93569,1.6619,2.0257,2.0291,1.6891,0.70752,0.2999,0.40785,0.048026,-0.066737,0.52704,0.8975,0.67983,0.40068,-0.029615,0.35622,1.5055,1.534,1.0157,1.0709,0.78304,-0.71175,-2.035,-1.6506,-0.26412,1.3022,2.2435,1.5086,-0.27269,-1.6365,-1.8317,-1.2714,-0.53935,0.33271,1.3825,2.3984,2.4576,1.7933,1.8991,2.037,0.14708,-1.8692,-1.1819,0.64841,1.7547,1.6581,0.55476,0.22255,1.2368,1.8239,1.0793,0.17485,0.43911,1.7609,2.8401,2.7539,1.9194,1.0409,-0.12739,-1.6018,-1.9891,-1.4816,-1.4913,-1.4141,-0.62023,0.30563,0.89756,1.4636,1.8857,2.1399,2.3595,1.5612,-0.23886,-1.3675,-0.88788,0.29808,0.75293,0.093721,-0.21817,0.68423,1.486,1.5851,1.4199,1.1995,1.0208,0.6088,-0.062541,-0.53288,-1.119,-1.7773,-1.3267,0.10747,1.0924,1.6377,2.7029,3.5006,2.8821,1.3676,0.20182,0.1118,0.61387,1.1915,1.5951,1.2842,0.68779,0.31344,-0.32156,-0.94229,-0.8887,-0.60122,-0.9125,-1.7716,-1.749,-0.16557,1.5184,2.2501,2.5248,1.7758,1.9185,2.1803,2.2711,1.8056,-0.0023176,-1.2194,-0.7614,-0.30305,0.57827,2.1866,2.1147,0.33881,-1.2745,-1.5153,-0.49799,-0.12715,-0.23098,0.34564,0.86525,0.51903,-0.092942,-0.023872,0.58165,1.8326,1.863,2.025,1.7713,0.68726,-0.23349,-0.33721,0.47084,1.6308,1.7422,-0.49858,-2.0627,-2.8893,-2.6951,-2.5438,-2.5716,-3.2066,-4.2944,-4.4101,-3.5911,-3.3108,-3.1961,-0.94697
-0.17863,-0.2502,0.16892,0.69063,0.29155,-0.64806,-0.60738,0.02277,0.32029,0.74318,1.0414,0.50931,-0.22138,-0.46011,-0.3285,0.10481,0.16699,-0.58653,-1.0796,-0.59376,-0.13869,-0.37483,-0.13398,0.79701,1.1281,0.94034,0.84488,0.39613,-0.20068,-0.38145,-0.31538,-0.25899,-0.36962,-0.35039,0.058943,0.29717,0.1379,0.26034,0.86458,1.1332,0.49387,-0.16477,0.25319,1.1356,1.2854,0.63695,-0.017068,0.34365,1.1589,0.68209,-0.63663,-1.1803,-1.1993,-1.1314,-0.55671,0.12117,0.39443,0.39326,-0.40107,-1.9006,-2.1624,-1.1112,-0.56166,-0.45048,-0.17714,-0.11076,0.38526,1.6271,2.1629,1.9151,1.7208,0.95532,-0.67892,-1.8822,-1.5551,-0.28426,0.50019,0.24592,0.22733,0.74651,0.66057,0.32057,0.1785,0.15178,0.30563,0.29314,0.20805,0.34842,0.1582,-0.15745,0.21176,0.70677,0.68779,0.42889,0.11829,-0.36563,-1.1691,-1.7621,-1.3607,-0.44724,-0.012509,0.19946,0.45759,0.18674,-0.40324,-1.0491,-1.4147,-0.6599,0.33725,0.2789,-0.093809,-0.17509,-0.22962,0.42246,1.4326,1.8977,2.4079,1.7463,1.2583,0.57607,-0.3745,-1.092,-1.6597,-1.4341,-0.43397,0.20483,0.61493,0.81173,-0.24641,-1.3144,-1.1004,-0.68143,-0.49083,-0.40982,-0.3107,-0.072126,-0.15335,-0.62859,-0.52726,0.44545,1.554,2.5475,1.9829,1.3488,0.2455,-0.79727,-0.88059,-0.91115,-1.1971,-1.0177,-0.29516,1.4672,0.70746,-0.55779,-0.47986,0.3275,0.24801,-0.38229,-0.54129,-0.19918,-0.18194,-0.81946,-1.3453,-1.4276
-0.40961,-0.26555,-0.18461,-0.2511,-0.58766,-0.20336,0.77747,0.41373,-0.4648,0.085143,0.50271,-0.76975,-1.6911,-1.5325,-1.2038,-1.2506,-1.7057,-0.9693,0.27356,-0.22404,-1.6023,-2.0544,-0.84987,1.7563,3.8518,3.9424,1.7765,-1.4587,-2.9848,-1.981,-1.068,-1.7419,-2.5334,-2.0412,-0.44641,0.18636,-0.32824,0.0086848,0.56364,-0.084845,-0.64499,0.27053,1.5525,1.4398,-0.21786,-1.1313,0.055585,1.3914,1.2691,-0.26188,-1.5132,-0.87503,0.32854,0.42876,-0.50625,-1.2909,-1.1411,-1.37,-2.292,-1.7566,-0.37323,-0.76303,-2.1099,-2.2042,-0.82859,1.147,2.7696,2.9832,0.96975,-1.32,-2.0518,-2.1158,-2.0582,-1.4455,0.46764,2.2216,1.6296,0.55156,0.8277,0.43811,-1.0885,-1.4234,-0.30173,0.59658,0.5285,-0.84394,-2.0389,-1.0271,0.66339,1.4623,1.1738,-0.32314,-1.7731,-1.6216,-0.22543,-0.1876,-1.7614,-2.4303,-1.5158,-0.14456,1.0939,2.0773,2.1513,1.4582,-0.27052,-2.9388,-4.3201,-3.4183,-1.4346,0.32561,1.0119,0.29616,-0.22151,0.0064847,-0.31226,-0.56355,-0.14743,0.67519,0.1106,-0.70727,-1.8322,-3.0463,-2.5363,-0.32456,1.2715,1.6336,1.2609,0.28511,-0.35222,-0.15542,-0.23489,-0.97866,-1.1495,-0.13575,0.072151,-0.88768,-0.85279,-0.26047,0.10268,0.92204,2.0427,2.6314,0.46101,-1.4166,-1.8697,-1.922,-1.7859,-1.0616,-0.59936,-0.92524,-1.2273,-1.0656,0.52051,1.9198,1.9981,1.1579,0.044565,-0.24317,1.5051,3.9478,4.7307,4.196,3.0915,1.0793
-0.55002,-0.45765,-0.74984,-1.3622,-1.7108,-1.307,-0.93364,-1.1375,-0.96672,0.0081539,0.44879,0.11781,0.09011,-0.0032878,-0.64763,-1.1552,-0.86344,-0.24193,-0.26746,-0.96572,-1.7442,-2.3666,-2.7427,-2.3375,-1.2874,-0.57119,-0.58644,-0.99481,-0.88126,-0.10313,0.52578,0.29615,-0.69566,-1.1574,-0.63873,-0.48759,-0.64625,-0.23121,-0.049336,-0.16235,0.25379,0.99355,1.5788,1.6352,0.55642,-0.5786,-0.53053,-0.15487,-0.2873,-1.0897,-1.993,-2.2,-1.6938,-1.3541,-1.4107,-0.96918,-0.5206,-1.0538,-1.6228,-1.483,-1.2744,-0.9303,-0.48649,-0.51541,-0.66214,-0.46233,-0.32034,-0.78643,-1.7839,-2.3174,-2.022,-1.8616,-1.6104,-0.29339,1.6517,2.4577,0.98011,-0.54351,-0.41724,-0.79349,-2.0563,-2.1151,-0.93974,-0.26047,-0.37614,-0.58993,-0.84207,-0.8467,-0.50331,-0.098487,-0.22899,-1.1503,-1.3322,-0.37438,-0.10361,-0.77933,-1.0309,-0.52047,0.015235,-0.007144,-0.35589,-0.38747,-0.072317,-0.24136,-1.3633,-2.511,-2.6557,-1.9746,-1.4355,-1.0775,-0.53606,-0.2648,0.039894,0.91885,1.3111,0.38254,-0.12924,0.64077,-0.78563,-1.5818,-1.4875,-1.5387,-1.4702,-1.2015,-1.0795,-0.86802,-1.0694,-1.9346,-2.3053,-1.9053,-1.7566,-2.0269,-1.5693,-0.61019,-0.49518,-0.21447,0.54349,0.31897,-0.054216,0.47397,1.0308,0.46715,0.041514,-0.36108,-1.0306,-1.2937,-0.53924,0.21997,-0.058884,-0.74453,-0.82082,1.1473,2.1628,2.9396,2.7587,1.844,1.5634,1.9772,2.6059,3.9971,5.5368,6.0608,5.051,1.4109
0.57346,1.1142,1.6005,2.5427,3.0359,2.0105,1.0833,0.58779,-0.34894,-1.2937,-1.297,-0.88631,-1.5643,-2.0478,-1.3238,-0.49102,0.30746,1.5441,3.0383,4.2283,4.256,2.1324,-0.85874,-2.0826,-0.79314,1.296,2.5241,2.2961,0.59461,-1.0792,-1.3104,-0.7274,-0.57566,-0.99377,-1.0593,-0.25427,0.48072,1.1022,1.7099,1.2785,-1.0962,-3.7414,-3.4726,-1.1169,1.0163,1.7486,1.4162,1.7226,2.7281,3.0326,1.4943,-0.51142,-0.67431,0.61667,2.36,3.8924,3.3631,1.3532,-0.32694,-1.8094,-2.0573,-1.1921,-1.4292,-2.0561,-1.3148,-0.37947,-0.17073,0.13499,0.51847,0.58966,1.2146,2.9897,3.8448,1.9338,-0.26678,-0.3302,0.43071,0.15793,-0.85252,-0.56251,1.1978,2.2862,1.6147,0.34214,-0.34578,-0.9002,-1.6288,-1.5164,-0.77363,-0.8001,-0.96549,-0.24297,1.0763,2.629,3.5818,3.7925,3.9552,3.1507,1.1742,-0.06152,-0.12844,0.47532,1.4374,0.74895,-1.4585,-2.4128,-1.7419,-0.33138,1.0345,1.0704,-0.012591,-0.73484,-1.7956,-2.9084,-1.647,0.66261,1.3274,0.54137,2.1968,2.2805,2.0755,2.2829,0.80401,0.0069374,0.41531,0.30674,1.3193,2.9947,1.9246,-0.89545,-2.1251,-1.1958,-0.11118,-0.90528,-1.4042,0.0041231,1.828,2.8347,2.6229,1.3238,-0.59536,-0.92355,0.72487,2.4329,2.4149,0.37479,-1.349,-1.4927,-0.20285,0.84203,0.11499,-0.52962,-2.176,-3.6311,-2.3774,-0.72101,-0.57088,-1.4359,-2.8132,-3.2098,-2.7371,-3.3201,-4.2403,-2.809
-0.77058,-0.61408,-0.38734,-0.24167,-0.49183,-0.96725,-0.67947,-0.095431,-0.47708,-0.81992,-0.096114,0.68241,0.89774,0.64679,-0.16069,-1.064,-1.3244,-1.0746,-1.1009,-0.95995,-0.47148,-0.57968,-1.1401,-1.1425,-0.26451,0.66469,0.76922,0.23277,-0.31496,-0.89148,-0.9055,-0.43674,-0.4811,-0.83617,-1.5718,-2.5476,-2.3507,-1.2016,-0.49145,-0.097075,0.14962,0.17569,0.73696,1.362,0.72822,-0.25608,-0.49367,-0.31386,-0.003874,-0.1903,-1.1358,-1.4781,-0.95419,-0.41652,-0.0037187,0.04405,-0.20857,-0.40302,-1.0283,-1.9799,-1.6682,-0.34553,0.55418,0.63325,0.21965,0.41175,1.2879,1.3135,-0.3923,-2.4332,-2.8744,-2.4209,-2.1118,-1.4026,-0.53027,0.011901,-0.13604,-0.43834,0.16605,0.8886,0.78218,-0.012333,-0.63969,-0.60676,-0.3456,0.094431,0.59098,0.65032,0.15786,-0.66523,-1.3467,-1.4003,-1.1228,-1.0149,-0.86651,-0.79923,-1.2193,-1.9452,-1.7773,-0.56575,0.32843,0.83483,0.80621,-0.19316,-1.6899,-2.4787,-1.6566,-0.031927,0.67032,0.03821,-0.45525,-0.46949,-0.88843,-1.103,-0.37231,0.61448,1.3673,0.23087,-0.69741,-0.88552,-1.0999,-1.0542,-0.80681,-0.6259,0.3937,1.2607,0.52719,-0.58645,-1.1176,-1.0724,-0.59031,-0.29366,-0.15829,-0.49776,-1.2475,-1.4937,-1.6122,-1.8178,-1.3688,-0.2311,0.59014,-0.10811,-1.6456,-2.3247,-1.1575,0.088167,0.7938,1.3413,1.1422,0.73568,0.95911,1.2915,1.1777,0.49269,0.030368,-0.14132,-0.15381,0.51595,2.0745,4.3344,6.0432,6.1668,5.0483,2.3491
-0.80697,-0.69635,0.107,0.3444,-0.4362,-1.0511,-0.55766,-0.18368,-0.84231,-0.34101,1.4834,1.6891,0.64132,-0.3867,-1.5078,-1.3325,-0.94698,-1.8405,-2.1306,-1.4385,-0.96832,-0.9129,-1.2154,-0.94622,0.82693,2.9302,3.285,1.3504,-1.2991,-2.8373,-2.2598,-0.63987,0.46478,1.1594,1.2612,0.65969,-0.063127,-0.6066,-0.68357,-0.51117,-1.1021,-1.8498,-1.4216,0.039774,1.3434,1.4884,1.1412,0.81515,0.41004,-0.70032,-2.4133,-2.6498,-1.1794,0.26217,0.95781,1.2311,0.87211,-0.093282,-1.059,-1.8061,-1.2709,-0.095657,-0.49727,-1.3993,-1.1468,-0.28172,0.6707,0.75832,-0.30936,-0.42569,0.79852,0.70434,-1.3366,-2.6116,-1.4543,0.81528,1.6481,0.5659,-0.35621,-0.6769,-1.134,-0.78743,0.16456,0.33428,-0.34322,-0.71366,-0.1241,0.26354,-0.18506,-0.70741,-0.8304,-1.0442,-1.6738,-1.5749,-0.023669,1.5366,1.7682,0.78017,0.057761,0.30862,0.39093,0.26116,0.061715,-0.50257,-1.5758,-3.373,-4.1036,-2.6588,-1.3299,-0.84097,0.07006,0.33372,-0.60426,-0.91039,-0.037302,0.95227,1.8675,1.5888,0.9108,0.41049,-0.29598,-0.58165,-0.80395,-0.60169,0.44145,0.97588,0.88686,0.95458,-0.16829,-1.8396,-2.2016,-1.9726,-1.2546,-0.83198,-1.2136,-1.2003,-0.80703,-0.63147,-0.52814,-0.23443,0.15094,1.0011,0.17796,-0.15149,-0.30221,-1.1692,-1.4257,-0.82914,-0.065398,1.115,2.2209,2.5301,1.5142,0.98319,0.95828,0.5426,0.27582,0.010145,-0.16134,0.86531,2.3282,2.9643,2.5421,0.73658
-0.4454,-0.23367,0.25756,0.19641,-0.30253,-0.30779,0.0072246,0.0085392,-0.16205,0.50869,1.2366,0.78337,0.24727,-0.097592,-0.55429,-0.85204,-1.1452,-1.101,-0.75749,-0.37142,-0.2413,-0.7798,-0.84492,0.1584,1.1619,1.4884,0.65947,-0.85601,-1.6372,-1.5181,-0.5843,0.13208,-0.50916,-0.92784,-0.54516,-0.85452,-0.99716,-0.042191,0.54411,0.45428,0.332,0.64172,1.5287,2.0094,1.3311,0.22412,-0.33514,-0.4479,-0.65858,-0.93715,-0.90943,-0.16463,0.73773,0.43877,-0.54165,-0.98673,-1.1598,-1.4071,-1.3028,-0.73438,-0.10691,0.062222,-0.17745,-0.27677,-0.34624,-0.11647,0.74365,1.4143,0.87059,-0.29493,-1.0307,-1.8405,-2.548,-2.1781,-0.89132,0.45172,1.0183,0.69773,0.73015,1.5076,1.7255,1.4089,1.27,1.022,0.50842,-0.062129,-0.22965,0.030905,0.09113,0.086754,0.19057,-0.17763,-0.59045,-0.39226,-0.28565,-0.57607,-0.96901,-1.3928,-1.1221,-0.31163,0.041013,0.028429,-0.27582,-0.77648,-1.2362,-2.0317,-2.4574,-1.5221,-0.52637,-0.20738,0.33494,0.78314,0.70996,0.28533,-0.76812,-1.7308,-0.95663,2.1517,2.1381,1.3138,0.29559,-0.52661,-1.0496,-0.86914,-0.12027,0.35385,0.10679,-0.34442,-0.86946,-1.3388,-1.2689,-0.88959,-0.32142,0.30435,0.021428,-0.86561,-1.0089,-0.51426,0.51592,2.0049,3.1958,1.9705,0.067769,-0.88268,-1.447,-1.9854,-1.4811,-0.32691,0.027084,0.017965,0.41843,0.9084,0.41285,-0.11955,0.16985,0.58035,0.18243,0.050987,0.7073,1.654,2.3321,2.0405,1.0209,-0.30438
