-0.30337,0.035803,0.85895,1.461,1.0015,-0.078317,-1.1468,-1.8668,-2.154,-2.1599,-1.3699,0.074465,1.273,1.9094,1.8169,0.54325,-1.2239,-1.6105,-0.8337,-0.65141,-1.0812,-1.7022,-2.1494,-1.8496,-0.90667,0.50477,1.5164,1.4875,1.0027,1.1334,1.5308,2.4012,3.0028,2.1919,0.82713,0.44032,0.38743,-0.11191,-0.55056,-0.60553,-1.0446,-1.5837,-1.2938,-1.2999,-1.389,-0.86832,-0.55451,-0.49391,-1.2394,-2.5279,-2.3203,-0.73925,0.32198,1.0777,1.7841,0.62131,-0.96866,-1.6485,-1.1809,-0.64706,-0.91601,-2.0713,-2.0966,-0.089064,-1.8529,-1.9709,-0.071397,1.3994,1.4383,1.2417,0.9952,0.56977,-0.24836,-1.8009,-2.4971,-1.0795,0.75037,0.67405,-1.0602,-1.4883,-0.15338,1.2617,0.9417,0.18144,0.17804,0.40889,1.314,1.2517,-0.80959,-2.4538,-2.5878,-1.7997,-0.27103,1.3354,2.1328,1.8207,1.4676,1.7325,0.89165,-1.0443,-1.7891,-1.4639,-0.54875,0.78191
0.20307,0.27429,-0.10021,-0.28144,-0.85497,-1.8077,-1.5381,-0.45575,-0.051199,-0.4756,-0.14014,0.48759,0.76369,1.4814,1.4799,0.82186,0.30536,-0.10972,-0.46579,-0.87064,-1.4059,-1.9567,-2.3725,-2.2107,-0.40383,2.1638,3.2471,2.328,-0.49869,-1.255,-1.2166,-0.42907,0.50903,1.1467,1.0785,0.72744,0.97552,1.3091,0.76993,-0.27127,-0.71917,-0.85673,-1.2918,-1.396,-1.2444,-1.353,-1.5222,-1.4913,-1.3282,-0.83538,0.37367,1.4703,2.1089,2.3761,0.49078,-0.27908,-0.70768,-1.4475,-1.6181,-0.69814,0.34141,0.70436,0.68876,0.48737,-0.03052,-0.98976,-1.4516,-1.604,-1.7033,-1.3843,-0.5628,0.098997,0.25371,0.35169,-0.0092971,-1.2168,-2.2548,-1.8956,-0.59386,0.58452,0.68717,0.80448,0.96512,1.4221,1.6755,1.5713,0.90086,0.019243,-0.45046,-0.6992,-0.88868,-0.44528,0.17617,-0.18287,-0.99192,-0.87746,0.58197,2.0463,1.8559,0.47187,-0.1756,-0.13642,-0.6788,-1.0779
0.92482,1.568,1.562,0.62961,-0.21744,-0.11679,0.10663,-0.034023,-0.25484,0.094906,0.90988,1.0679,0.2216,-0.51767,-0.41966,-0.29498,-0.27359,-0.088763,0.0067275,0.14356,0.80677,1.9682,2.4568,1.3453,-0.45691,-1.8363,-2.2389,-1.6344,-0.72161,-0.88478,-1.0053,-0.80587,-0.80792,-1.4073,-1.8066,-1.3086,-0.8374,-0.67687,0.55589,2.1553,2.1585,1.2625,1.1679,1.6774,1.8087,1.4015,0.62178,0.31718,1.1304,1.9839,1.7284,0.041255,-2.2578,-3.5293,-2.9459,-2.2484,-1.0115,-0.17235,-0.41376,-0.90891,-0.42575,1.1937,2.8767,1.4512,1.2184,0.13423,-0.58989,-0.24183,0.174,-0.088157,-0.23634,0.14783,0.19511,-0.08094,-0.023781,0.23045,0.18343,-0.3261,-0.93226,-0.44697,0.28483,0.6689,0.512,0.26839,0.44587,0.91201,1.1568,1.0574,0.95788,0.83839,0.75108,0.42956,-0.79719,-2.1189,-2.3711,-2.0357,-1.6291,-1.1908,-0.99973,-0.89487,-0.75482,-0.60873,-0.40307,-0.40224
0.14822,0.27505,0.013108,-0.42127,-0.45904,-0.052178,0.54631,0.78916,0.40726,-0.24079,-0.43107,-0.077033,0.061036,0.021874,0.15324,0.22907,0.0051956,-0.2689,-0.32029,-0.42668,-0.68775,-0.63763,-0.21441,0.13241,0.33504,0.20982,0.048856,0.30702,0.39784,0.068293,0.15453,0.4474,0.33746,-0.15857,-0.26438,0.21312,0.58188,0.49604,0.38789,0.42878,0.32351,0.028911,-0.33906,-0.57973,-0.64588,-0.44052,-0.18998,0.088559,0.59803,1.0278,1.251,1.086,0.30131,-0.83356,-0.79022,-0.022909,0.65417,0.85436,0.60546,0.42376,0.3746,0.25627,0.023529,0.62901,0.48332,0.047692,-0.026573,0.003814,-0.45805,-0.94292,-0.62929,0.0070264,0.30185,0.51742,0.42775,-0.27192,-0.61114,-0.098044,0.52684,0.6633,0.11621,-0.29255,-0.74274,-1.1014,-0.73824,0.084234,0.408,0.35382,0.28872,0.077281,-0.11012,-0.25811,-0.48993,-0.48107,0.21128,0.95106,0.80421,0.18709,-0.53609,-0.57375,0.63131,1.7418,1.7904,1.0328
-0.22146,-0.17648,0.14959,0.15207,-0.42687,-0.7829,-0.51437,-0.16161,0.07149,0.19569,0.21207,0.3814,0.60977,0.57542,0.16946,-0.57207,-1.1775,-1.0394,-0.2532,0.46892,0.44508,-0.31983,-1.0781,-0.8384,0.19735,1.108,1.4063,0.92149,0.2028,-0.40465,-0.95817,-0.61991,0.48068,1.4782,1.7666,1.4827,1.2488,1.0449,0.23848,-0.61827,-0.65524,-0.34366,-0.12598,-0.056651,-0.3397,-0.94155,-1.4457,-1.4941,-1.0708,-0.57877,-0.2998,-0.029715,0.10809,-0.027679,0.31013,0.63618,0.69617,0.6723,1.0846,1.7355,1.3989,-0.44235,-2.3718,-0.16654,-0.55505,-0.72274,-0.29278,0.27675,0.80372,1.2172,1.1809,0.88906,0.38934,-0.17611,-0.89847,-1.6394,-1.532,-0.90859,-0.46603,0.0036094,0.010011,-0.22708,-0.4738,0.011356,0.77357,1.3281,1.3905,0.79651,-0.056052,-0.49846,-0.31764,0.12216,0.49288,0.52548,0.22174,0.0023553,0.042894,0.30326,0.4941,0.016352,-0.53146,-0.24197,0.42828,1.0476
-0.23229,-0.28991,0.0055349,0.16562,0.13522,0.29576,0.57615,0.34856,-0.090965,-0.11819,-0.32763,-0.57291,-0.25374,0.16516,0.21943,-0.31156,-1.053,-1.2296,-0.6143,0.12487,0.1314,-0.27151,-0.5077,-0.071744,0.80115,1.1315,1.1113,1.0164,0.78812,0.38657,-0.018354,-0.089386,0.091753,0.25095,0.30452,0.39135,0.53564,0.7608,0.9449,0.86957,0.51227,0.14857,0.25711,0.43778,-0.1978,-1.3089,-1.8525,-1.6617,-1.0894,-0.61544,-0.3285,-0.16137,-0.56369,-0.9617,0.25344,1.0035,1.5519,1.5619,1.1685,0.97585,0.84735,-0.23861,-1.6326,1.2966,0.51541,-0.53743,-0.7788,-0.11277,0.58513,0.56093,-0.13482,-0.64906,-0.67636,-0.64832,-0.76499,-0.99871,-1.0933,-0.75586,-0.19419,-0.43054,-0.76409,-0.59396,-0.21496,0.49827,1.2715,1.8003,1.8402,1.2468,0.42778,-0.084725,-0.15682,0.0025316,0.44367,0.65876,0.091636,-0.78749,-1.2855,-0.91651,-0.25382,-0.14265,-0.34132,-0.35951,0.21935,1.1521
1.2116,1.4069,0.54248,-0.3602,-0.60078,-0.76833,-0.70583,-0.40193,-0.43548,-0.33372,0.27814,0.81038,0.52878,-0.06292,0.34832,1.1447,0.96929,0.26215,-0.37944,-0.89659,-1.1177,-1.015,-0.56709,0.029811,0.41636,0.42261,0.3839,0.40183,0.0055511,0.025212,0.26807,0.2537,-0.20867,-0.78762,-0.66035,0.34365,0.95733,0.57541,0.15918,0.19515,0.16471,0.093943,0.50919,0.86597,0.48145,-0.24695,-0.90401,-1.1181,-0.75024,-0.18781,0.20515,0.44164,0.88073,1.1816,0.72493,0.73568,0.80247,-0.036425,-1.3591,-2.2499,-2.1583,-0.96104,0.57412,0.82125,0.23495,-0.35154,-0.36265,-0.34603,-0.64764,-1.0046,-0.93002,-0.43828,-0.067856,0.30095,0.75672,0.95733,1.0927,1.407,1.2285,-1.0642,-0.81272,-0.39217,-0.24777,-0.47764,-0.22211,0.33763,0.29654,-0.32718,-0.5222,-0.012574,0.39895,0.048473,-0.8161,-0.81275,0.25226,1.0344,0.85654,0.22658,-0.29335,-0.747,-0.79788,0.022254,1.2086,1.7006
-0.1155,-0.1496,0.19467,0.67914,0.75415,0.6401,0.74055,0.86387,0.75746,0.58436,0.30975,-0.21637,-0.72663,-0.99362,-1.0306,-0.86254,-0.63489,-0.53332,-0.32221,0.36327,1.0722,1.1247,0.82617,0.92728,1.113,0.84083,0.099624,-1.0192,-1.4526,-1.1372,-0.87736,-0.5017,0.036129,0.38468,0.59934,0.68693,0.73356,0.85461,0.94695,0.98471,0.93591,1.0196,1.2501,1.0314,-0.010435,-0.88977,-0.74508,-0.23358,0.39097,0.81816,0.54626,-0.35378,-1.7464,-2.7171,-1.6269,-0.62643,0.4413,1.1748,1.0534,0.85256,1.0504,0.6607,-0.21376,0.47534,0.32644,-0.30877,-0.43975,0.42435,1.0725,0.68337,0.064957,0.072807,0.11598,-0.32412,-0.87614,-1.4356,-1.6162,-1.1101,-0.43707,0.65552,0.38181,0.23858,0.13123,0.32466,1.1743,2.0118,1.9351,1.015,-0.06586,-0.39731,0.086908,0.34579,0.15477,-0.18995,-0.75387,-1.3581,-1.7208,-1.4108,-0.6478,-0.61763,-1.0755,-0.58241,0.49559,1.2209
0.39445,0.46286,0.10801,-0.38259,-0.57504,-0.58069,-0.57156,-0.2531,0.22258,0.33512,0.26779,0.3211,0.07609,-0.47777,-0.53452,-0.12031,0.1119,0.13102,0.25463,0.36013,0.13241,-0.093391,0.0025132,0.21641,0.52234,0.59029,0.25709,0.11576,-0.20711,-0.46503,-0.61819,-0.55622,-0.41704,-0.46607,-0.38811,0.24922,0.62484,0.42049,0.19891,-0.10787,-0.246,0.02064,0.12883,-0.13912,-0.2078,-0.0054097,-0.0092126,-0.069597,0.08273,0.21794,0.36616,0.54471,0.62758,0.65105,0.097866,-0.11391,-0.29975,-0.48781,-0.55111,-0.35234,0.19477,0.85697,0.80912,-0.034236,-0.19797,-0.016536,0.46968,0.43639,-0.15971,-0.71383,-0.86949,-0.5522,-0.072317,0.50809,0.76046,0.40169,0.065598,-0.041535,-0.071994,0.3182,0.15605,-0.0031185,-0.069544,-0.092896,0.2069,0.41487,0.10547,-0.17781,-0.1474,-0.17001,-0.29948,-0.51243,-0.87202,-0.7833,-0.17989,0.32709,0.62444,0.46215,-0.23097,-0.4657,0.32797,1.4011,1.603,1.0024
0.33169,0.37609,0.50557,0.75081,0.34668,-0.24907,-0.17316,0.26727,0.47596,0.84452,1.4922,1.1731,-0.21731,-1.4155,-1.7953,-1.3596,-0.28952,0.49768,0.38268,-0.0018686,-0.17769,-0.4754,-0.93827,-0.73478,0.23574,1.1401,1.4712,0.98197,-0.39906,-0.76416,-1.1599,-1.2153,-0.48955,0.43268,0.68925,0.48679,0.38067,0.3053,0.26053,0.51354,1.1644,1.8319,1.7321,0.98378,0.11519,-0.68793,-1.1203,-1.0768,-0.7405,-0.45978,-0.31111,-0.46059,-0.84613,-0.98757,-1.152,-0.49033,0.78829,1.2662,0.63735,0.45613,1.1338,1.0925,0.04913,0.34304,0.27511,-0.060668,-0.42141,-0.60417,-0.65743,-0.40959,0.13112,0.44768,0.10366,-0.60998,-0.94325,-0.77463,-0.73564,-0.66165,-0.018072,1.0414,0.85815,0.60032,0.60211,1.0283,1.346,1.1832,0.78243,0.28466,-0.48189,-1.026,-0.85407,-0.18385,0.55139,0.45593,-0.97538,-2.2388,-1.8912,-0.47997,0.5981,0.47149,-0.24431,-0.57411,-0.35844,0.2282
-0.27188,-0.4329,0.20185,1.3408,1.4161,0.20698,-0.23939,0.26431,0.15024,-0.26182,0.043888,0.73032,0.64414,-0.1637,-0.6128,-0.36459,-0.068216,-0.40955,-1.0035,-0.8856,-0.2904,-0.29845,-0.87001,-0.88921,0.078103,1.0339,0.90965,-0.10771,-0.29831,-0.30936,-0.63415,-0.31699,0.50938,1.2503,1.5966,1.3269,0.75192,0.36664,0.16875,0.15231,0.42892,0.63415,0.34388,-0.30087,-0.86265,-1.1213,-1.3985,-1.7765,-1.7658,-1.3644,-0.78033,0.029332,0.7581,1.0935,0.091858,-0.66593,-0.44594,0.49099,1.4827,1.8897,1.2794,-0.67929,-2.8183,-0.87863,-0.8682,-0.71717,0.022498,0.99774,1.5012,1.0696,0.61796,0.85496,0.8229,0.11963,-0.89148,-1.523,-1.3332,-0.82452,-0.5694,-0.34455,0.26489,0.79538,0.6227,0.33202,0.27915,0.40811,1.0312,1.4149,1.156,0.74965,0.43221,0.5696,0.78124,0.43199,-0.15138,-0.63327,-0.66164,-0.3348,-0.37729,-0.79726,-1.5953,-2.3291,-1.6496,0.17252
0.096972,0.0080665,0.25268,0.48008,-0.028266,-0.9715,-1.2264,-0.74948,-0.67967,-0.85907,-0.52644,0.054725,0.32962,0.32156,0.35235,0.12595,-0.2443,-0.25062,-0.16517,-0.51878,-1.4018,-2.0802,-2.041,-1.5196,-0.49122,0.94039,2.1839,2.5081,0.74499,0.22692,0.49943,1.0343,1.0111,0.38926,0.073264,0.38962,0.3058,-0.40872,-1.0455,-1.0703,-0.55766,-0.15631,-0.075956,-0.27029,-0.44689,-0.67569,-1.2127,-1.3588,-1.1105,-1.0525,-1.1956,-1.2526,-0.701,0.22441,1.2324,1.6101,1.9659,1.5354,0.72942,0.28152,-0.052372,-0.51883,-0.58569,-0.79706,-1.2145,-0.95348,-0.010775,0.15081,-0.43893,-0.76881,-0.7241,-0.38914,-0.026188,0.21651,0.21328,-0.068169,-0.10526,0.10107,0.1533,-0.48001,-0.62376,-0.65044,-0.82324,-0.70189,0.0081862,0.56741,0.43476,-0.056175,-0.18181,0.14229,0.52278,0.53491,0.11548,-0.0050523,0.31018,0.59503,0.84379,0.71879,0.023498,-0.82889,-1.2766,-0.98268,-0.48456,0.014252
0.0149,0.17899,0.44228,0.74847,0.41129,-0.61939,-1.0313,-0.49247,-0.28639,-0.57426,-0.18223,0.71909,0.9721,0.73165,0.84086,0.91645,0.49555,0.19195,0.36821,0.44765,-0.32645,-1.4532,-1.9084,-1.4365,-0.43964,0.34242,0.804,1.1701,0.76893,-0.531,-1.2085,-0.6448,0.71178,1.6975,1.8525,1.6537,1.1447,0.38354,-0.65094,-1.3951,-1.0637,-0.072945,0.57003,0.11574,-0.85229,-1.2555,-1.5113,-1.7633,-1.2495,-0.61664,-0.39569,0.018509,0.44599,0.49087,0.60386,0.70695,0.91135,1.0396,1.1327,1.397,1.1132,-0.15263,-1.4664,-0.75761,-0.4935,-0.12319,0.67253,1.0405,1.0346,1.4049,1.261,0.37555,-0.56186,-1.1045,-1.4956,-1.7856,-1.4712,-0.79316,0.038274,0.38158,-0.52076,-0.79529,-0.66175,-0.18054,0.4997,0.84857,1.1398,1.0617,0.42247,-0.0051893,-0.13065,-0.016167,0.41704,0.77264,0.5516,0.2583,0.68037,1.1938,1.2571,0.81571,0.13836,-0.13341,-0.18029,-0.11788
0.18569,0.11366,-0.20389,-0.64492,-0.94434,-0.8539,-0.38958,0.0047171,0.034362,0.076004,0.62423,1.4803,1.7022,1.0992,0.47234,0.030446,-0.36178,-0.63416,-0.79423,-0.86834,-1.0629,-1.2763,-1.076,-0.5514,0.076739,0.67,0.80718,0.41233,0.1211,0.16642,0.53814,0.9908,0.82566,0.23657,0.041363,0.32259,0.17052,-0.55287,-0.93942,-0.86394,-0.69849,-0.20924,0.48349,0.65653,0.49091,0.25195,-0.32733,-0.78664,-0.64732,-0.12617,0.27284,0.3744,0.41036,0.35886,0.24444,0.49427,0.61865,0.34187,-0.27635,-0.94515,-0.90574,-0.32459,0.20931,0.18597,-0.12192,-0.16112,0.18825,0.21991,-0.23894,-0.74486,-0.81027,-0.41979,-0.11759,0.058222,0.19727,0.20841,0.41415,0.79897,0.83589,-0.3574,-0.4889,-0.37454,-0.40606,-0.42408,-0.16515,0.12978,0.20212,0.031066,-0.025887,0.072326,-0.0573,-0.42248,-0.53101,-0.052928,0.59836,0.82703,0.70063,0.37115,-0.23826,-0.77914,-0.69841,-0.025015,0.53557,0.64791
