1.2614,0.79958,0.24455,-0.0070858,0.051625,0.038509,-0.80658,-0.75476,-0.2383,0.092642,-0.37767,-1.0381,-1.226,-0.84578,-0.51317,-0.3921,-0.1236,0.27801,0.36911,0.16185,0.090093,0.17951,0.31554,0.62151,0.81166,0.48002,0.53979,1.3109,0.13561,-0.53831,-0.74818,-0.56099,-0.54842,-0.21381,0.09045,-0.22407,-0.49583,-0.31575,-0.031615,-0.042428,-0.085961,-0.17023,-0.50269,-0.5926,-0.26503,-0.077619,-0.06746,-0.098543,-0.14598,0.014744,0.17738,0.35902,0.57652,0.63193,0.64093,0.68427,0.6446,-0.52408,-0.32242,-0.27591,-0.30408,-0.12342,0.072428,0.7001,-0.25895,0.092586,0.14579,0.43832,0.58574,-0.021812,-0.76544,0.10884,-0.2634,-0.31985,-0.10821,0.037136,0.44655,0.64109,0.31809,0.013397,-0.00019979,0.39539,0.69619,0.52311,0.26586,0.29418,0.0048967,-0.48985,-0.47581,-0.15094,-0.087744,-0.3321,-0.39131,-0.38159,-0.41567,-0.44356,-0.44202,-0.22509,0.22691,0.57471,0.52291,0.47115,0.38699,0.069594,-0.41491,-0.29205,0.61576,0.89797,0.45314,0.2626,0.050917,-0.52051,-0.94747,-0.9776,-0.68779,-0.18638,0.36641,0.39976,0.21186,0.22802,0.45996,0.46291,0.3897,0.17619,-0.34309,1.9966,1.2577,0.39423,-0.32629,-0.36158,-0.12964,-0.31034,-0.41245,-0.019386,0.38052,0.35784,0.065468,-0.20429,-0.32107,-0.037064,0.28595,0.35818,0.43132,0.29747,-0.055279,-0.44753,-0.81236,1.0865,0.86976,0.38845,-0.65857,-1.4205,-1.4666,-1.1878,-0.73202,-0.21853,0.050635,0.33499,0.71223,0.44755,-0.11725,1.3271,1.4293,1.188,0.54945,-0.047876,-0.56374,-0.83343,-0.78477,-0.87617,0.15151,-0.4403,-1.245,-1.521,-0.74593,0.23798,0.63108,0.27595,0.31829,0.39623,0.16095,0.22755,0.36905
-0.33929,-0.21139,-0.14674,0.041457,-0.043255,-0.68618,-0.94752,0.091191,0.94672,1.1212,1.4253,1.809,1.7898,1.231,0.21041,-0.76568,-1.4157,-1.6177,-1.4775,-1.3509,-1.2589,-0.85243,-0.39431,-0.013955,0.52355,1.0288,1.2155,0.86742,-1.1927,-1.2312,-1.0662,-0.21356,0.74171,1.171,0.79611,0.19597,0.33084,1.0958,1.4045,0.83839,0.4402,0.2594,-0.31615,-0.53557,-0.61708,-1.3676,-1.8989,-1.2443,0.0019242,0.8029,0.45223,-0.25481,0.059947,0.91995,1.2566,0.32743,-1.0136,-1.3349,-0.54021,0.14889,0.43758,0.69987,0.81963,0.94607,0.18575,-0.16197,-0.3754,-0.64362,-0.72444,-0.40197,-0.011866,0.34456,0.53534,0.66157,0.043518,-0.13894,0.32515,0.32704,-0.52966,-1.2771,-0.95719,-0.20996,0.21088,0.27131,0.24515,0.1057,-0.62328,-0.49303,0.49864,1.4809,1.4629,0.89952,0.57419,0.042033,-1.1138,-2.0909,-1.2981,-0.88683,-0.080275,0.24221,0.43433,1.0401,1.2825,0.81615,-0.047424,-0.60516,-0.39216,-0.0052017,0.13215,-0.06901,-0.48009,-0.19199,0.60884,0.5733,0.017936,-0.57822,-1.5203,2.5218,2.221,1.5751,0.3598,-0.66043,-1.0305,-1.6958,-3.3726,-0.57046,-0.048947,0.25364,0.2577,0.19951,-0.12594,-0.74379,-1.2232,-1.1194,-0.97026,-1.2728,-1.1797,-0.50211,-0.0059401,0.57952,1.5676,2.006,1.6199,1.3362,1.4688,0.98593,-0.095988,-1.478,-0.62294,-0.057351,-0.37368,-0.74046,-0.38969,-0.18146,-0.54697,-0.57244,-0.13224,0.05495,0.20953,0.69979,1.2792,0.48881,0.17804,-0.11804,-0.041006,0.2449,0.069204,-0.32568,-0.50567,-0.86933,0.64212,0.51761,0.046934,-0.54861,-0.45531,0.37716,1.2622,-0.54047,-1.0676,-0.89159,-0.18467,0.14272,0.2147
1.6923,1.5105,0.82631,0.18516,0.090666,-0.12267,-1.1063,-1.2644,-0.89749,-0.38687,-0.20761,-0.37056,-0.21356,0.38907,0.63771,0.26145,-0.24793,-0.24594,-0.097175,-0.32496,-0.46096,-0.20002,0.11359,0.39313,0.5851,0.38276,0.10952,-0.0065792,-0.54303,-0.52701,-0.4892,-0.21271,-0.050651,0.082241,0.066847,-0.54827,-0.98761,-0.71605,-0.2791,-0.089014,0.054124,0.30939,0.33082,0.33009,0.44517,0.33546,-0.10184,-0.5783,-0.28039,0.51544,0.7989,0.63079,0.40958,0.30178,0.28179,0.16311,-0.0028993,-1.155,-0.65109,-0.13251,0.25192,0.51627,0.66374,0.71718,0.71309,0.14985,-0.41737,-0.57803,-0.47142,-0.76939,-1.2875,-0.17154,-0.19386,-0.15786,-0.059029,0.13489,0.33209,0.26804,0.32951,0.53838,0.42688,0.47268,0.56558,0.3436,0.16831,-0.061011,-0.5229,-0.59709,-0.25638,0.23202,0.31599,0.21086,0.096895,-0.34506,-0.75162,-0.79991,-0.75106,-0.44429,0.28413,0.77131,0.79819,0.60772,0.33138,-0.0045362,-0.28148,-0.12531,0.13821,0.022853,-0.040671,0.214,0.45482,0.46739,0.28626,-0.070401,-0.32893,-0.45369,-0.60409,0.53938,0.68502,0.64204,0.35604,0.22467,0.080572,-0.41802,-1.1055,0.42796,0.39087,-0.16943,-0.43661,0.084866,0.3895,-0.064378,-0.33182,0.019118,0.19677,0.029937,0.088598,0.19266,0.19553,0.60974,0.95543,0.79261,0.56119,0.26932,0.048032,-0.19856,-0.76836,0.92011,0.62142,0.29998,-0.13751,-0.70348,-0.87803,-0.80727,-0.82891,-0.88423,-0.90429,-0.74729,-0.42583,-0.1255,0.072797,-0.59134,0.21705,0.5612,0.59688,0.92124,0.83884,-0.025839,-0.59325,-0.87182,1.2287,0.39068,-0.65656,-0.98349,-0.57494,-0.21539,-0.015832,-0.50066,-0.21306,0.014724,0.32987,0.57113,0.59892
1.7015,1.2134,0.55703,-0.28319,-1.2532,-2.2923,-1.5172,-0.60248,0.30577,1.1157,2.013,2.3254,1.5145,0.64241,0.56462,0.43009,-0.58837,-1.533,-1.7284,-1.5835,-1.0917,-0.49733,-0.42111,-0.27598,0.15382,0.22452,0.21931,-0.12213,-2.659,-2.1799,-1.242,0.12294,0.91083,1.0974,0.94725,0.74661,1.1843,2.2955,2.5955,1.2343,-0.23788,-0.91987,-1.1182,-0.92746,-0.88874,-1.2094,-1.4031,-1.3033,-0.68762,0.4627,1.1092,1.098,1.3453,1.7456,1.4936,0.31319,-0.96988,-1.8951,-0.76182,0.19962,0.35599,0.23178,0.068795,0.095202,0.6709,-0.028361,-0.38114,-0.4716,-0.25718,0.019219,-0.1317,0.41577,-0.14579,0.032101,0.10155,-0.38879,-0.45959,-0.53535,-1.1545,-1.3044,-0.80819,-0.25043,0.19408,0.64192,0.88037,0.68754,-0.26172,-0.18825,0.77913,1.7336,1.5805,0.75491,0.57781,0.25151,-0.721,-1.4265,-2.3117,-1.4383,-0.22857,0.6059,0.83608,1.0263,1.0738,0.50423,-0.12542,0.031854,0.52094,0.32793,-0.079222,-0.0030664,0.075388,0.11863,0.31716,0.23936,-0.15222,-0.75959,-1.5619,0.57206,0.93577,0.97387,0.69671,0.44449,0.31705,-0.4596,-2.0689,-1.3215,-1.2885,-1.1225,-0.61142,-0.033757,0.37045,0.25023,-0.19908,-0.40273,-0.52388,-0.72452,-0.70478,-0.56461,-0.30878,0.41948,1.3897,2.0758,2.0207,1.4041,0.70764,-0.52793,-1.9896,-0.84901,-0.12497,0.15498,-0.15928,-0.53253,-0.48323,-0.079195,0.15055,0.028406,-0.029892,0.29773,0.63095,0.64177,0.7243,0.22684,-0.35725,-0.7227,-0.35551,0.23171,0.053531,-0.4335,-0.39546,-0.38227,1.2784,0.66352,-0.064099,-0.53018,-0.50081,0.12509,1.2005,-0.69313,-1.1399,-1.0506,-0.19083,0.45258,0.49281
0.81201,0.47293,-0.13932,-0.50556,-0.32799,-0.017301,-1.7348,-1.2965,-0.97313,-0.30744,0.83036,1.2616,0.56788,0.41953,0.96866,0.88862,0.047444,-0.62412,-0.72978,-1.1009,-1.6686,-1.5308,-0.71346,0.11861,0.54937,0.88265,1.1291,1.1885,-0.82222,-1.0845,-1.3397,-1.4189,-1.1976,-0.58516,0.095953,0.34448,0.61363,1.2782,1.6036,1.3557,1.083,0.9444,0.26856,-0.64824,-0.78992,-0.26105,0.27752,0.3327,0.45762,1.1268,1.3697,0.77169,0.035839,-0.34518,-0.57024,-1.2849,-2.3421,-0.91352,0.4978,1.5545,1.233,0.59305,0.030181,-0.45846,-0.11605,-0.14129,0.095792,0.40462,0.12065,-0.52024,-0.79771,0.33161,0.62173,0.54821,-0.19068,-0.81797,-0.52098,0.36121,0.66084,0.47158,0.2834,0.16814,0.072849,-0.50055,-0.64442,-0.056893,-0.031743,-0.057099,0.37282,1.1022,0.84488,-0.17214,-0.67845,-0.69521,-0.5575,-0.4069,-2.3157,-1.4847,-1.0357,-0.49429,0.84605,1.9448,1.5781,0.59306,-0.23892,-0.30207,0.5985,1.1428,0.57857,-0.29898,-0.7489,-0.74767,-0.21457,0.45968,0.63235,0.30736,-0.0058971,-2.0324,-0.73614,0.43681,0.87187,0.68989,0.75907,1.1473,1.2601,-0.96917,-0.72136,-0.744,-0.87056,-0.52341,0.25568,0.62792,0.56039,0.45365,0.44295,0.59837,0.61855,-0.18604,-1.2099,-1.0149,-0.16673,0.19193,0.20439,0.1242,0.046185,0.057609,0.097254,1.2001,1.1492,0.82244,-0.0078983,-0.38608,0.068856,0.13666,-0.11949,0.092099,0.34926,0.37549,-0.064755,-1.0757,-1.8222,-0.63079,-0.63627,-0.66699,-0.66786,-0.61054,-0.44075,-0.039781,0.53928,1.2038,0.20789,0.32772,0.47844,0.067166,-0.35139,-0.23731,-0.15265,-0.77166,-0.93511,-0.6611,-0.085484,0.466,0.75691
3.9301,2.7312,1.3385,-0.0018351,-1.5429,-3.3857,0.053525,0.25517,1.1045,1.5843,0.91978,-0.041578,-1.0848,-1.7031,-1.6463,-1.3144,-0.80731,-0.25074,0.049331,0.20016,0.19442,-0.041055,-0.33853,-0.61608,-0.59726,-0.30598,0.36043,1.3353,-3.139,-2.8813,-1.4729,-0.051186,0.48798,0.91298,0.90701,0.49565,1.1289,2.5675,2.7046,1.1052,-0.34566,-0.9982,-1.3311,-1.336,-1.2634,-1.3693,-1.3847,-1.1427,-0.30887,0.56387,0.46282,0.2149,0.75609,1.4482,1.4212,0.94852,0.33479,-0.19228,-0.043556,-0.50849,-0.90209,-0.70065,-0.77043,-0.53892,0.46266,-0.33787,-1.1189,-0.76679,-0.0083355,-0.043983,-0.42376,-0.24582,-0.84658,-1.0406,-0.50578,0.16267,0.93164,1.4391,1.688,1.9262,2.1284,2.4712,2.1903,1.0584,-0.033693,-0.54484,-0.66849,-1.578,-1.9369,-1.1047,-0.33968,0.28569,1.1759,0.65441,-0.80877,-1.6069,-2.3351,-0.58339,1.1541,1.5106,0.88822,0.39595,0.75163,1.6454,1.7104,1.7271,2.4049,2.312,1.4964,0.83885,0.26357,-0.33038,-1.0046,-1.9223,-2.5922,-2.5407,-2.3602,1.0632,1.2577,1.7552,2.3597,2.5851,1.6451,-0.48548,-2.5311,-0.03855,0.30376,-0.067686,0.084389,0.94922,1.1439,0.24284,-0.35225,-0.055312,-0.16167,-0.50402,-0.45447,-0.83782,-1.3915,-1.0616,-0.31946,0.11203,0.12413,-0.15375,-0.082785,0.044728,-0.19497,1.4324,0.51699,-0.58623,-1.379,-1.3544,-0.48225,0.1457,-0.19684,-0.59373,-0.49208,0.1072,0.88596,0.48659,-0.57394,0.50812,0.81475,0.89913,0.23699,-0.70504,-1.4497,-1.6476,-1.1399,-0.60393,0.71779,-0.096716,-1.1871,-1.9013,-1.4423,0.23538,1.6634,-0.19306,-0.27428,-0.38306,-0.34293,0.097972,0.2886
3.2282,2.3604,1.2493,0.27053,-0.75383,-2.1491,-0.72949,-0.38751,0.25459,0.66833,0.14707,-0.50376,-1.1092,-1.3977,-1.1965,-0.84723,-0.32634,0.29675,0.67332,0.77099,0.67344,0.41874,0.14185,-0.12085,-0.36823,-0.5207,0.25308,1.725,-2.5857,-2.3777,-1.3445,-0.46458,-0.26033,0.096309,0.17832,-0.24922,0.46778,2.1508,2.5892,1.4272,0.36251,-0.26569,-0.96179,-1.3212,-1.1383,-0.78558,-0.6914,-0.78849,-0.22255,0.70829,0.6589,-0.0077177,-0.089349,0.54987,0.95771,0.76855,0.32569,-0.31503,0.053603,-0.24783,-0.71855,-0.51972,-0.31251,0.23695,0.07244,-0.92531,-1.6092,-1.0674,-0.3888,-0.62822,-0.88552,-0.29907,-0.66689,-0.49855,-0.092498,0.23927,0.99552,1.8453,2.2683,2.1773,1.8908,2.0938,2.0356,1.0652,-0.044518,-0.73414,-1.245,-1.8606,-2.1975,-1.4233,-0.60204,-0.10487,0.51343,0.036514,-0.91654,-1.1518,-0.91217,0.12295,1.1718,1.4338,0.94966,0.5111,0.74331,1.3547,1.356,1.3193,1.9149,2.0332,1.5891,1.064,0.30678,-0.37439,-0.97636,-1.7767,-2.4849,-2.8035,-2.7858,1.0741,1.1158,1.388,1.7793,2.0383,1.6564,0.22768,-1.2049,0.34755,0.36676,0.062857,0.31202,1.1645,1.4992,0.74663,0.16568,0.34086,0.06609,-0.50544,-0.45588,-0.49511,-0.91121,-0.75253,-0.086469,0.465,0.71705,0.56012,0.31095,0.035319,-0.37953,1.6915,0.66734,-0.43687,-1.5371,-2.1594,-1.6658,-0.9137,-0.93601,-1.0185,-0.65068,0.13312,0.99511,0.54993,-0.5069,1.0996,1.3047,1.1054,0.39391,-0.32087,-0.96821,-1.2042,-0.73461,-0.3469,0.11102,-0.80835,-1.9366,-2.5852,-1.9731,-0.26438,1.0329,0.84914,0.31612,-0.10092,-0.10699,0.40369,0.49546
-4.4397,-3.3974,-2.188,-0.14226,2.2639,4.6601,-1.5009,-0.96648,-0.29842,0.25044,0.47029,0.30099,0.29881,1.0296,1.6828,0.88944,-0.12483,0.1523,0.70142,0.55539,-0.07718,-0.78451,-0.74279,0.21458,0.62348,0.38797,0.46899,0.45093,3.9915,3.5443,1.9621,0.50777,-0.010042,0.00077001,0.19579,-0.034127,-0.52544,-1.4512,-2.2743,-1.6635,-0.017424,1.0361,0.872,0.57988,1.074,1.4936,1.1698,0.47983,-0.74105,-1.7145,-1.6616,-1.7541,-2.0467,-1.4547,-0.63437,-0.49933,-0.19147,-0.26019,-0.58593,-0.60121,-0.61173,-0.86722,-0.52426,0.19073,0.56511,0.66895,1.0329,1.4202,1.0738,0.26477,-0.10593,1.4012,0.46119,-0.58997,-2.0425,-2.6648,-1.3578,0.079654,0.31045,-0.3685,-1.5328,-2.0949,-1.0514,0.48855,1.2685,0.88057,-0.53701,-1.0727,-1.8196,-1.4251,-0.23708,0.15765,0.20394,1.4152,3.0368,3.8405,2.4049,1.7332,0.28122,-0.96831,-0.68277,0.0024478,-0.77696,-1.9044,-2.0184,-2.1121,-3.1602,-3.9209,-2.4979,-0.30088,0.7377,0.81183,0.80426,1.2798,2.3181,3.2748,3.6327,-1.9919,-1.1683,-1.0218,-0.46705,0.28903,0.74226,0.85305,0.69683,-3.4334,-3.4782,-3.0421,-2.5344,-1.8129,-0.81567,-0.37388,0.62187,3.1196,5.2925,5.3278,3.731,1.541,-0.89417,-2.2793,-2.241,-1.7617,-0.79526,0.33886,0.99693,1.5733,2.2084,-3.068,-1.5633,0.57386,1.8852,2.6228,3.1762,2.5484,1.3402,0.83781,0.49376,-0.24706,-0.74157,-0.7153,-0.73063,-0.69315,-1.4026,-1.5929,-0.93027,-0.31058,0.6074,1.8472,2.3248,2.3725,-0.52258,-1.136,-1.6521,-1.3451,-0.35425,-0.26336,-0.90355,0.44534,1.0244,2.401,2.6109,0.8364,-0.51211
1.8206,1.3651,0.68061,0.1754,-0.26207,-0.86266,-0.1374,-0.089717,0.82816,1.6475,0.91824,-0.54551,-1.9309,-2.636,-2.2258,-1.2903,-0.38745,0.28181,0.6474,0.94821,1.0267,0.92603,0.84584,0.53753,0.018367,-0.34695,0.032596,1.0037,-1.362,-1.4524,-0.6963,-0.1671,-0.3265,-0.10144,0.52564,0.90616,1.4787,2.1839,1.6158,-0.11177,-1.0766,-1.098,-1.1242,-1.184,-1.1215,-1.0765,-0.9428,-0.65901,0.094906,0.7053,-0.23756,-1.5302,-1.2539,0.029227,0.87374,1.2769,1.4228,-1.0977,-0.63794,-0.56281,-0.15528,0.54889,0.56776,0.89518,0.38133,-0.45764,-1.3365,-1.31,-0.69342,-0.74899,-0.97093,0.31068,-0.31461,-0.60502,-0.2132,0.091541,0.71751,1.862,2.7732,3.1015,2.8097,2.4449,1.7727,0.44621,-0.81176,-1.8476,-2.095,-2.5346,-2.8931,-1.8675,-0.51162,0.49609,1.1908,0.57487,-0.50802,-0.89002,-0.057042,0.46019,0.97783,0.84565,0.19379,-0.35491,-0.13942,0.80691,0.99993,0.75868,1.1213,1.5149,1.8367,1.716,0.78967,-0.055191,-0.55731,-1.2868,-2.1133,-2.5355,-2.6011,0.9932,1.0525,1.4807,1.7752,2.0006,1.8296,0.5969,-0.63241,-0.41172,0.22377,0.3273,0.6465,1.4843,2.1815,1.906,1.1475,0.70701,-0.25121,-1.1653,-1.0834,-0.88615,-0.67033,-0.42411,-0.64871,-0.67105,0.040101,0.80524,0.98266,0.69023,0.27342,0.28807,-0.001538,-0.58455,-1.3626,-1.3131,-0.127,0.726,0.47875,0.21046,0.19927,0.2897,0.53104,-0.21014,-1.7028,2.1788,2.0703,1.3619,-0.19256,-1.298,-1.6857,-1.7829,-1.2431,-0.68078,0.30454,-1.2841,-2.702,-3.2209,-2.5028,-0.67312,0.80636,0.87932,-0.081977,-0.57249,0.021399,0.74155,0.47728
1.1845,0.71795,-0.038583,-0.48917,-0.32436,-0.24619,-1.8824,-1.3876,-0.72109,-0.33553,-0.49587,-0.87966,-0.57911,0.32471,0.59027,0.53628,0.8647,1.0679,0.59367,-0.11567,-0.43874,-0.18589,0.29225,0.44483,0.41228,0.19917,0.17732,0.8344,0.17437,-0.11047,0.0024086,-0.080117,-0.6365,-0.55811,0.099859,0.29186,0.51309,0.57831,0.019738,-0.44395,-0.42121,-0.51445,-1.2665,-1.9779,-1.8556,-1.193,-0.552,-0.027796,0.54096,1.0082,0.72196,-0.03855,-0.21583,0.33259,1.0162,0.95942,0.36084,-0.48092,0.36034,1.2101,1.4129,0.94183,0.03973,-0.47129,-0.21343,-0.28475,-0.40652,-0.49815,-0.53411,-0.47215,-0.134,-0.56343,-1.0483,-0.89522,-0.14676,0.83701,1.9319,2.4048,1.9386,1.2704,0.85137,0.66807,0.3625,-0.021049,-0.095222,-0.40779,-1.4911,-1.7339,-1.549,-1.0843,-0.74205,-0.33061,0.14734,0.17257,-0.23627,-0.56962,1.4294,1.143,0.819,0.53421,0.1381,0.02636,0.32637,0.50955,-0.0011363,-0.53802,0.062077,1.0951,1.5431,1.5982,1.276,0.50645,-0.13522,-0.77312,-1.7379,-2.3907,-2.5958,1.9182,1.5903,1.0246,0.41236,-0.14617,-0.34693,-0.53625,-1.355,2.3115,1.6597,0.68533,0.10793,0.37372,0.65049,0.41021,0.30675,0.18567,-0.35699,-0.9592,-1.1634,-0.93816,-0.49563,0.038852,0.13803,-0.032577,0.43464,1.3968,1.8437,1.6448,1.4301,-0.16554,-0.026426,-0.13157,-0.97159,-1.7855,-1.7162,-1.1619,-0.8507,-1.0097,-1.3239,-0.86616,0.19283,0.72073,0.83295,0.27905,1.294,1.7858,1.4787,0.94905,0.12172,-0.7506,-0.70138,-0.29458,-0.49417,-1.6641,-2.7123,-2.6666,-1.4933,0.058998,1.0161,0.66743,-0.017081,-0.31626,0.26948,1.1779,1.4095
1.1303,0.57339,-0.17287,-0.51991,-0.31512,-0.28533,-2.131,-1.5184,-0.84654,-0.57157,-0.7639,-0.96899,-0.36479,0.70985,0.93715,0.77937,0.96552,0.98146,0.44953,-0.18191,-0.44253,-0.12615,0.42128,0.52806,0.41401,0.23873,0.27189,0.82659,0.058954,-0.05365,0.21257,0.027995,-0.74882,-0.80198,-0.20481,0.07042,0.54637,0.76274,0.17686,-0.3377,-0.37098,-0.49571,-1.1895,-1.8651,-1.7347,-0.99146,-0.28427,0.19448,0.53397,0.75933,0.49768,-0.16679,-0.41267,0.094618,0.93303,1.0522,0.59565,-0.6385,0.17987,1.0361,1.2737,0.90178,0.10959,-0.4054,0.21397,0.052806,-0.15743,-0.39291,-0.54332,-0.53892,-0.28726,-0.76992,-1.1533,-0.92304,-0.055784,1.0381,2.067,2.2297,1.4748,0.71416,0.3543,0.3875,0.44615,0.39215,0.371,-0.024211,-1.2929,-1.6317,-1.524,-1.1667,-0.84474,-0.39951,0.16187,0.35425,0.026937,-0.36557,1.3981,1.1234,0.82318,0.56169,0.14225,-0.04015,0.22879,0.42383,-0.096525,-0.69302,-0.14564,0.85994,1.3027,1.4076,1.1349,0.41758,-0.16679,-0.71031,-1.4569,-1.9102,-2.0183,2.0926,1.8166,1.099,0.35606,-0.19066,-0.41308,-0.69811,-1.616,1.6769,1.0701,0.18605,-0.27001,0.21573,0.68375,0.49115,0.38998,0.19543,-0.45028,-1.1218,-1.3366,-0.95652,-0.26493,0.38117,0.40633,0.10761,0.51425,1.4854,1.9122,1.6499,1.3796,-0.082992,0.0077582,-0.16268,-0.86639,-1.6277,-1.6572,-1.0025,-0.51359,-0.62981,-1.0029,-0.70543,0.11688,0.43208,0.39164,0.054311,1.001,1.514,1.2628,0.78608,0.077995,-0.62404,-0.41615,0.11868,-0.64353,-1.6589,-2.4961,-2.3403,-1.3124,0.049066,1.0049,0.67737,0.0025051,-0.39061,0.16088,1.099,1.3704
-0.1593,0.96974,0.7011,-0.32983,-0.72246,-0.86883,-0.85698,-0.12979,0.078812,-0.79861,-1.7496,-1.8551,-0.84668,0.75137,1.7167,1.6218,1.1687,1.0689,1.393,1.24,-0.38004,-2.4318,-2.5616,-1.7209,-1.4945,-0.42344,0.9008,1.0889,-0.72661,-0.13106,0.34241,0.69286,0.86818,1.26,1.4156,1.0393,1.2074,1.8889,1.8667,0.5517,-0.43786,0.080695,0.16876,-0.38298,-0.16514,-0.022101,-0.54278,-0.85767,-0.80476,-0.26378,0.27488,0.30981,0.92042,1.56,0.587,-1.8132,-4.2571,-0.050397,0.51952,1.2433,1.2425,0.55954,-0.023693,-0.32489,0.7099,0.30851,-0.26458,-0.55787,-0.67656,-0.42432,0.77395,-0.17663,-1.0428,-0.9516,-1.2176,-1.6166,-0.42505,0.80845,0.46618,0.19505,0.74208,0.9455,0.42723,-0.31147,-0.99117,-1.5132,-0.052498,1.1106,1.7077,2.2738,1.5884,0.31263,0.37109,0.57192,-0.43583,-1.2247,-2.4277,-1.4865,-0.8856,-1.3306,-0.69387,0.18733,-0.19936,-0.6061,-1.1194,-1.2104,0.082214,1.4383,1.8584,1.2131,0.015702,-0.19805,0.64574,1.1969,0.8442,-0.18228,-0.66169,1.5971,1.0841,0.00913,-1.7712,-2.7751,-2.0192,-0.87653,-0.24667,-2.1983,-2.3454,-2.5855,-2.233,-0.86631,0.67365,0.68348,-0.16537,0.018537,0.84089,1.0166,0.76844,0.78332,0.72964,0.42493,0.23045,-0.090398,-0.11041,0.67582,1.6081,2.1423,2.3434,-0.88338,-0.66393,-0.89191,-1.2873,-0.78293,0.37332,0.56304,-0.42886,-1.3494,-1.609,-0.79311,0.25842,0.58603,1.2578,-0.68352,0.68508,1.6068,1.2759,0.78824,0.64908,0.30967,-0.27013,-0.87393,1.2786,1.831,2.0098,1.8327,1.1579,-0.98639,-3.3826,0.0065179,-0.065581,0.77562,1.1809,0.41912,-0.39639
1.5321,1.7881,1.037,0.33765,0.38506,0.41819,-2.283,-2.49,-1.7228,-0.94602,-1.1282,-1.7266,-1.6556,-0.39671,0.7353,0.83912,0.8335,0.86895,0.1386,-0.83525,-0.99163,-0.1702,1.1272,2.084,2.1355,1.1949,0.23104,0.026045,0.39518,0.084785,0.079101,0.022086,-0.7053,-0.85487,-0.1996,-0.27704,-0.47845,-0.42831,-0.59305,-0.2855,0.61075,1.0273,0.3291,-0.55118,-0.94319,-1.2049,-1.4351,-1.3655,-0.70712,0.1717,0.4864,0.39741,0.45349,0.74807,1.109,0.83605,-0.0089608,0.37967,1.0508,1.3705,0.73785,-0.20333,-0.46051,-0.13788,-1.4359,-1.2516,-0.88194,-0.40084,-0.16268,-0.084184,0.064043,-0.58959,-0.62542,-0.43153,0.10385,0.78158,1.7409,2.1885,1.285,-0.012107,-0.74897,-0.83631,-0.37849,0.37598,1.1164,1.4206,-0.53773,-1.567,-1.1577,-0.081184,0.42484,0.48068,0.17472,-0.48258,-0.90129,-1.0016,-0.88237,-0.12128,0.83369,1.3196,1.0297,0.30884,-0.23584,-0.3926,-0.67937,-0.44713,0.76902,1.6422,1.6095,1.1613,0.44888,-0.2204,-0.3452,-0.26421,-0.47756,-0.83891,-0.95903,1.6777,1.3928,0.64984,-0.18894,-0.35159,-0.010358,-0.29821,-1.1934,2.8143,2.3269,1.0959,-0.008738,0.20148,0.53844,0.1354,0.0432,0.5992,0.84352,0.039431,-0.95838,-1.138,-0.76177,0.019174,0.71576,0.78901,0.52704,0.38003,0.31926,-0.065143,-0.79182,0.5402,0.68208,0.43703,-0.60413,-1.9441,-2.458,-2.0278,-1.3936,-1.1463,-1.3701,-1.0008,0.10937,0.84932,1.4444,-0.30164,0.79027,1.4354,1.454,1.1518,0.36049,-0.87306,-1.4411,-1.5335,1.3523,-0.20816,-1.8407,-2.2812,-1.2094,0.12146,0.90029,-0.22484,-0.65737,-0.69161,0.0010417,0.94114,1.0567
-0.094693,-0.48824,-1.5202,-1.9721,-1.1464,-0.063332,-2.1385,-1.0581,0.091983,1.2671,1.5538,0.96675,0.803,1.0167,1.0859,0.63657,-0.47281,-1.3705,-1.5799,-1.2111,-0.5787,-0.20763,-0.069875,0.44065,1.0677,0.77375,0.10316,-0.026752,-0.83092,-1.3638,-1.2712,-0.59879,-0.36421,0.32666,1.3724,1.6021,1.1318,0.4569,0.22722,0.20943,0.18238,-0.028516,-0.69236,-1.0621,-0.90195,-0.59749,-0.073871,0.32817,0.41018,0.29155,-0.1014,0.070694,0.82426,1.3253,1.1664,-0.15352,-1.783,-1.0174,0.3611,1.282,1.0382,0.3961,-0.31223,-0.72949,-0.71238,-0.09999,0.56749,1.2537,1.5758,0.8742,-0.042654,0.42385,-0.38585,-0.88912,-1.01,-0.93272,-0.1928,0.83494,1.1814,1.0121,0.56134,-0.032535,-0.4035,-0.43946,-0.44064,-0.63567,-0.39587,-0.37461,0.009455,0.57713,0.60147,0.26254,0.024781,-0.40448,-0.67299,-0.46423,-1.1872,-0.9228,-0.44308,-0.28083,-0.64757,-0.75094,-0.18901,0.21079,0.048447,0.49685,1.4196,1.4434,1.2324,1.1835,0.84041,0.81103,0.8231,0.23326,-0.36789,-0.85913,-1.4824,1.2143,1.023,1.1355,1.2409,0.765,0.22115,-0.45552,-1.8667,1.1069,0.87456,0.45219,0.1257,0.04379,0.024323,0.048354,0.16723,0.21899,0.36363,0.50661,0.19301,-0.48605,-0.89582,-0.63361,0.054287,0.93028,1.5158,1.4651,0.61742,-0.93721,-2.3101,1.2245,0.90593,0.12783,-0.84548,-1.1436,-0.69182,-0.5712,-1.1613,-1.5289,-0.95496,0.31642,1.412,1.4871,1.0861,0.85295,0.5244,-0.13846,-0.44167,-0.4391,-0.81761,-0.70799,0.34345,1.1744,-2.1556,-2.2746,-2.3933,-2.3298,-1.0997,1.0102,2.7355,-0.97708,-1.1144,-0.83531,0.068889,1.3825,2.3127
