1.6634,2.4662,0.97855,-0.74107,-1.7747,-3.2661,-3.0268,-0.47874,-1.6046,-2.7503,0.088714,2.6525,1.5905,1.3025,1.1467,-0.82128,0.87527,7.9061,1.5531,2.9514,1.6217,-1.315,-2.2415,-3.7053,2.6847,2.3812,1.4391,-0.55993,-1.9958,-0.68623,-1.3498,-1.8249,-1.4275,-1.0565,-0.88965,-1.2837,-1.9826,-0.48354,0.99238,0.19478,2.7269,0.33941,1.0359,3.4657,3.3364,0.46704,-2.3151,-3.019,1.8882,0.71319,-0.66841,-2.1044,-3.1815,-1.8133,1.6978,3.4193,1.2364,-0.68512,-0.44085,-1.458,-2.5795,0.33321,-1.5741,-1.7069,0.14378,0.96118,1.921,2.7067,0.87114,-0.96871,-1.3793,-2.2625,-0.7645,1.1283,2.7299,2.6761,1.5172,0.63209
1.3042,0.3449,0.32596,0.66324,0.9001,0.93346,-1.7315,-0.95026,-1.5835,-1.4859,-1.3174,0.0098543,2.7595,3.9536,2.3072,-0.87484,-3.2555,-4.2429,-1.266,-1.0254,1.5716,3.1606,2.6905,2.6355,1.9631,2.8266,2.7624,1.1522,-1.3874,-3.6705,-1.1924,-0.55827,0.78621,0.74531,-0.13972,-0.43977,-1.4797,-3.2038,-3.3185,-3.2175,4.3924,2.1506,0.39807,-0.35011,-0.46526,-0.58018,-0.2477,0.2568,-1.3442,0.38449,1.2588,1.7004,1.1454,-0.4669,-2.4312,-0.70784,-1.5909,-1.6025,-0.0038894,1.6594,1.7331,-2.6619,0.022953,2.3515,1.4913,0.82994,0.86172,0.52494,-0.5999,-1.4984,-0.52774,3.1776,1.7097,-0.6519,-2.7457,-3.9732,-4.7124,-4.4794
0.78765,-0.063445,0.3006,0.72575,0.8663,0.91666,-2.1738,-1.485,-2.13,-2.1069,-1.7523,0.16865,3.2462,3.9911,2.0317,-0.86052,-2.8165,-2.6507,-1.1351,-0.29681,2,2.5854,1.2776,0.84307,2.513,3.1964,2.6022,0.68311,-1.7197,-4.0366,0.13126,-0.091709,0.43767,0.0010464,-0.63199,-0.2766,-0.83697,-2.3121,-2.3152,-2.4722,3.3817,1.1416,-0.78059,-1.4047,-0.65333,0.20231,0.83456,1.6346,-0.99617,0.12723,0.80859,1.4783,1.2939,0.068589,-1.2072,-0.67359,-1.0255,-1.3778,-0.52024,1.2493,1.6349,-0.96185,0.39921,1.7749,1.1249,0.5446,-0.18466,-0.55778,-0.38326,-0.79829,-0.69878,3.5399,2.0586,-0.27617,-2.6102,-4.4386,-5.6415,-5.1845
-0.29754,-1.0912,-1.7832,-0.63334,1.1226,1.5029,-0.23316,-0.78986,-2.0303,-1.1561,1.3179,3.1978,3.5317,2.2975,0.72328,-0.52153,-1.8028,-3.3965,-1.501,-1.5908,-0.25819,1.8352,2.0209,1.0714,-0.34327,0.73073,1.9301,1.7524,0.13669,-1.7996,-2.3911,-0.91605,-0.02007,0.087985,0.097599,0.76267,0.0084498,-1.2523,-0.80324,0.15651,1.0654,0.2403,-1.178,-1.3459,-1.8844,-1.7869,-0.2974,-0.55575,-1.8251,-0.48764,1.4314,2.8498,1.9113,-0.31789,-1.9525,-2.5326,-1.2297,0.40964,1.8958,2.7436,2.6115,-0.50888,0.92729,0.81742,-1.0026,-0.6688,-0.20225,-1.0232,-1.0404,-0.20218,0.78286,1.5532,1.4254,0.44254,-1.4047,-1.9513,-1.4272,-0.85737
-0.23721,-1.5829,-1.9891,-0.85373,0.73313,1.7474,-2.949,-2.0208,-2.0797,-0.3987,2.3568,3.8802,3.471,1.8156,0.32945,-0.60826,-1.2302,-1.5339,-2.4291,-2.4817,-0.45106,1.4104,1.3401,0.86904,-0.56975,1.3888,2.2091,1.8139,0.65431,-0.95677,-3.6161,-0.65313,0.89211,0.34049,-0.4526,0.29829,0.57573,-0.058388,0.36992,1.4792,0.4373,-0.75231,-2.9156,-2.9008,-2.3267,-1.5427,0.43402,0.97171,-1.3604,-0.747,1.4809,3.2239,2.3124,-0.069419,-2.2328,-2.8127,-1.9713,-0.05863,2.4526,3.4177,2.4079,0.90479,1.6275,0.24183,-1.8767,-1.1718,-0.28467,-0.52809,-0.54731,-0.45766,-0.10861,0.33837,1.7592,2.058,0.33431,-0.88,-1.0701,-0.55199
-0.2384,-1.0079,-1.8804,-1.199,-0.25324,0.21838,-2.3232,-2.6362,-2.2677,0.90858,3.763,3.7787,2.8309,1.3492,-0.44471,-1.0686,-0.90648,-0.83389,-4.0592,-3.7289,-1.5074,1.2346,1.7745,0.24735,1.5966,2.4584,2.219,0.64918,-1.4686,-2.6968,-1.6098,-0.88214,0.20136,0.62507,0.25908,0.88379,2.0563,3.1504,3.3715,3.1751,-2.7964,-2.406,-4.1227,-4.8861,-3.2221,-0.28344,1.9575,2.7888,-0.62887,-0.86014,0.88914,3.3009,3.1645,-0.24253,-3.0636,-2.1087,-0.5994,1.7354,2.5477,1.5503,0.65347,2.5632,1.3095,-1.6275,-3.6438,-3.0241,-0.61058,0.6482,0.2088,0.28291,0.20806,1.1198,1.0065,2.3203,1.9164,-1.186,-3.349,-2.5026
1.8096,0.031692,-1.3751,-0.54766,0.93228,1.6815,-0.75753,-0.19389,-0.45015,-0.064209,0.77516,0.84459,-0.96033,-3.6351,-3.867,-1.4721,0.63151,1.9555,2.313,0.7324,0.20406,0.0066548,0.013804,-0.0023588,2.8968,2.8945,1.8851,0.86883,-0.045957,-1.1325,1.0505,-0.94913,-1.5892,-1.2861,-1.7018,-2.6298,-1.7298,-0.49839,-0.66082,-1.3287,2.29,-1.3161,-1.1098,0.22612,0.1563,-0.91924,-1.5941,0.82103,2.4398,2.2891,1.9886,1.1516,-0.093496,-0.47063,1.0445,2.3999,1.811,0.71637,-0.54007,-1.9118,-2.0172,1.6776,0.099566,-1.249,-1.5604,-1.6292,-0.28639,1.1942,0.82949,0.15769,-0.39442,-0.6487,-0.37039,1.0029,1.2093,-0.74495,-1.9778,-1.362
2.841,1.6477,0.043323,-1.0432,-2.0294,-2.9113,-0.4283,-0.31426,-1.8105,-1.9785,-0.025352,1.4608,0.28735,-2.3374,-3.2788,-2.0205,0.05671,2.5159,0.81681,0.24631,-0.57963,-2.0626,-2.0861,-1.2961,2.0936,1.8382,1.0682,1.0472,0.82287,0.097161,0.87475,-0.14646,-0.30437,0.66586,0.43088,-0.93918,0.88202,3.3085,1.6426,-1.3805,0.5279,-1.5757,-1.3046,-0.37229,0.70629,1.3822,0.73757,2.5692,2.8325,0.74816,0.24062,0.86228,1.3079,0.25258,-0.84162,2.7859,0.81721,0.62384,1.1418,-1.3308,-3.9344,0.51586,-1.1039,-2.4588,-2.2627,-2.945,-1.2841,2.0582,2.3199,0.86707,-0.13899,-1.1723,-1.928,-0.88692,0.44095,-0.44822,-1.957,-2.3099
2.9797,2.048,0.36215,-0.40241,-0.70387,-1.1483,0.4836,-0.8009,-2.0911,-1.3297,0.92184,1.615,-0.18568,-1.8233,-1.4069,-0.89741,-0.87615,0.51755,0.68829,-0.27374,-0.82784,-1.6923,-0.56113,2.0258,1.9668,1.7956,1.0616,1.4216,1.5514,0.29135,1.4832,-0.7451,-2.454,-2.2059,-1.1691,-0.81645,0.037049,1.2376,0.67974,-0.58982,0.5548,-1.2112,-0.0042322,0.78869,-0.029911,-0.848,-0.91391,1.0813,2.1331,1.2808,1.0115,1.1005,0.47517,-0.0029006,1.1395,1.0104,-0.59879,-0.77843,-0.12705,-0.81248,-1.498,1.0178,-0.2117,-0.46468,-0.30262,-1.259,-1.0021,0.81775,1.6221,0.77072,-0.6226,0.74289,-0.20273,-0.22041,-0.20157,-1.5977,-3.0453,-2.9455
4.1409,1.7187,-0.68766,-1.564,-0.85566,0.067775,0.3932,-0.10652,-1.5149,-1.3873,-0.092206,0.62742,0.012098,-1.2593,-2.1234,-3.0784,-2.8952,-1.2285,0.63951,-2.153,-2.8039,-2.5536,-0.35399,3.9639,0.8215,0.65869,1.5793,4.0161,4.6448,2.9405,0.64863,0.63352,-0.73547,-1.9417,-1.5847,-1.258,-0.59746,0.4676,0.67322,0.7015,0.16477,-3.0377,-2.0505,-0.098722,0.095856,-1.4843,-1.8359,2.5519,4.1304,2.217,2.5386,2.8676,1.5638,0.31068,0.25039,0.9364,-0.19853,-0.36084,0.65917,0.37501,-0.97641,1.389,0.50347,-1.6279,-2.8403,-2.7469,-1.5359,0.66634,1.6986,0.62041,-0.5671,-1.1025,-1.2312,-0.31634,0.2139,-0.33834,-1.0896,-1.3538
1.669,0.42946,-1.1486,-1.2443,-0.58506,0.081876,-1.0805,0.49995,-0.24636,-1.0987,0.046587,0.80609,0.15644,0.29927,0.42318,-0.54365,-0.29802,1.9192,-0.15323,-1.2432,-1.5768,-1.6138,-0.18655,1.464,1.1375,0.042953,0.20578,1.9085,2.3138,2.0123,-1.073,-0.78257,-1.3405,-1.3446,-1.0886,-1.291,-1.3053,-0.086424,1.7349,3.6015,-0.7121,-2.9247,-1.3677,0.36806,-0.24487,-1.5586,-2.0906,-0.29023,3.2946,1.0065,0.83095,1.6093,0.40297,-0.80857,0.31011,1.1522,-0.34059,-0.93936,0.025704,0.23459,-0.014318,2.9318,1.523,-1.0801,-2.3579,-2.222,-0.55163,0.45682,0.27143,0.79144,-0.0072826,-1.247,-0.76682,1.248,2.6786,2.0911,1.2514,0.68283
0.15965,0.11306,-0.21458,0.44879,1.6918,2.2784,-0.434,0.72141,0.30699,-0.5584,-0.43598,-0.73264,-0.86415,-0.26933,0.06575,0.31387,-0.17248,-2.9433,1.1961,0.29344,1.8445,2.5825,1.2009,-0.055112,-0.70106,1.5598,2.0799,0.53304,-0.86448,-2.0057,-1.7489,-1.8827,-2.9859,-1.6405,-0.26931,0.15939,2.5682,4.2216,0.88182,-3.3489,2.7808,-0.20793,-1.7468,-1.2011,0.23192,0.84624,-0.76008,-3.3435,0.047227,0.84949,0.52385,1.2115,1.5768,0.18308,-2.8735,0.04076,0.37204,1.0423,-0.78217,-1.8535,1.0216,1.5664,0.48868,0.58109,-0.25105,-0.6945,1.2269,1.743,-0.52804,-1.4902,-1.4964,1.5694,-0.92258,-1.0734,0.17109,-0.27526,-1.1226,-1.1751
0.15144,-1.0292,-1.3672,-0.93942,-0.06494,1.0377,-0.43585,0.17846,0.4377,0.24754,0.29453,0.76888,1.0397,0.37153,-0.86086,-1.4134,-1.1484,-1.1649,0.063883,-0.23759,0.17164,0.70847,0.77981,0.52452,1.3539,0.73213,-0.15888,-0.66052,-0.71942,-0.78645,0.84321,-0.19881,-1.5658,-1.4567,-0.53264,-0.17932,0.27889,0.34653,-0.423,-1.0844,0.86381,-0.50661,-0.36828,-0.14416,-0.28404,-0.1453,0.02228,0.30517,0.47783,1.3234,1.0357,-0.063383,-0.16163,0.42511,-0.20637,-1.3937,-0.51805,0.37037,0.66638,1.0353,2.0336,1.6648,1.2204,0.81668,-0.58806,-2.0665,-1.1896,0.22948,-0.5947,-1.0789,-0.33319,0.57566,0.59088,0.22268,-0.15784,0.044666,0.66259,0.82423
-0.3694,-0.11905,-0.25622,-0.057334,0.77883,1.2039,0.067504,0.22975,-0.57281,-1.4717,-1.0337,-0.35505,-0.67114,-0.52677,0.31129,0.54526,0.89913,1.916,1.1235,0.4493,-0.01734,-0.46481,-0.72545,-0.95529,0.40289,0.69295,-0.032184,-1.0418,-0.5076,0.83815,0.098759,-0.62029,-1.7273,-1.4277,-0.38393,0.0092426,0.455,1.5175,1.6381,1.1887,-0.57305,-1.1794,-0.80785,-0.079028,0.21473,-0.0087481,-0.56576,-0.53399,1.2691,0.016496,-0.47888,-0.057686,0.46292,0.64234,0.66507,0.43688,0.29222,0.03529,-0.35104,-0.81556,-0.21312,1.9576,0.92857,0.029631,-0.41215,-0.59748,0.074503,0.23985,-0.69721,-0.67608,-0.27026,-0.098128,0.14613,0.94723,0.92981,-0.13746,-0.53561,-0.21912
0.2175,-0.23797,-1.6786,-2.2551,-1.0549,0.15694,-5.2567,0.51372,0.15213,-2.6376,-1.6877,2.1597,2.0761,-1.7626,-3.1425,-0.063113,4.1173,7.7783,-0.27316,0.50762,0.77053,-0.73797,-1.871,-4.2436,1.185,-0.12137,-2.2325,-2.6973,-1.6922,0.39369,-2.2322,-1.1393,0.54835,3.2754,2.8768,0.60553,1.9748,3.3336,1.1522,-0.70689,1.2301,0.38209,-1.7334,-1.2845,1.1177,2.5125,2.0374,0.92165,2.2885,-1.083,-1.9324,-1.1998,-1.4009,-1.2457,-1.6169,2.9769,2.0265,0.8679,1.4765,0.51271,-1.4888,2.3774,-0.023801,-3.8193,-3.7104,-2.1897,-0.21413,1.8314,1.2958,-0.32223,-1.6702,-0.67757,0.30016,0.94913,2.3129,2.9985,2.8055,2.2428
-1.6315,-2.3334,-2.6019,-1.8846,-1.1232,-0.46301,-2.8836,-3.0334,-2.2971,-0.52291,1.4855,3.6037,5.0171,4.2166,1.8883,0.24063,0.27285,2.1876,-3.2382,-1.7815,-1.0607,-0.699,-0.70576,-1.7699,0.23729,-0.85067,-0.88449,-0.61265,-0.761,0.36005,0.2988,-0.13038,-0.59878,-0.27023,0.76023,1.8786,2.516,2.2488,1.7464,2.4091,-4.0043,-2.5196,-1.841,-0.8579,0.19314,1.174,1.8706,1.9487,-0.48325,-0.88465,-0.58814,-0.88818,-1.0792,-1.0568,-1.1805,-2.7078,-0.63725,1.3888,1.8681,1.7009,1.4845,0.41358,0.70315,-0.07858,-1.4795,-1.484,-0.18488,0.67165,0.31779,-0.27998,-0.30371,-0.031693,-0.087635,0.61619,1.5241,1.496,0.70345,0.16521
0.2952,-1.3143,-2.1773,-0.97453,0.40317,0.70722,-0.9108,-0.78315,-3.8247,-3.1995,2.2943,5.4085,4.7331,4.0382,2.3748,-1.0902,-2.4019,-1.5144,-2.6526,-1.0927,-0.36135,-0.021549,0.60971,-0.74074,1.9707,2.826,2.4273,0.20611,-2.4736,-3.9557,-0.1468,0.12769,0.26944,-0.031383,-0.57123,0.7409,1.4089,1.598,2.8958,3.4333,-3.4724,-2.4791,-3.0618,-2.6855,-2.5311,-1.4426,1.4326,3.3635,-3.4639,-2.922,0.26854,3.4996,2.9649,-0.80362,-2.9358,-2.6709,-1.5781,0.24604,1.9013,3.304,3.9145,-0.63045,2.8125,0.94351,-3.9454,-3.6574,-0.37122,0.24225,-0.75218,0.16007,2.0524,2.915,1.4327,0.92333,-1.4662,-4.3276,-4.9991,-4.2865
2.272,1.6186,-0.088574,-0.43714,-0.24708,-0.80903,-0.224,-0.75026,-2.3673,-1.9198,1.2232,3.414,2.0978,-0.82111,-2.1375,-1.415,0.88277,5.1025,1.0201,0.68023,-1.1156,-3.0091,-2.2578,-1.5117,3.7155,3.8372,1.9623,0.27636,-0.39359,-0.26502,-0.48636,-0.96285,-1.5334,-0.79048,-0.89801,-1.7712,-0.22013,2.4079,2.9835,2.8833,-0.87584,-3.1476,-3.3473,-2.56,-2.198,-1.5111,-0.60763,1.4794,2.6894,0.085758,0.21261,1.2821,0.91708,-0.22509,0.86666,2.1063,0.65023,0.83566,0.87364,-0.7316,-1.7816,2.3821,1.9475,-0.39104,-2.9738,-4.641,-2.3635,1.4252,1.814,0.87268,0.087488,-0.20321,-0.25541,2.1088,3.598,0.60277,-2.5891,-2.3612
-2.9242,-3.5893,-2.5608,1.2677,2.5321,2.0337,-2.2673,-1.2976,2.5659,4.5418,2.3134,0.25177,0.67832,0.63007,0.023981,-0.60032,-1.0393,-1.5649,-1.1868,-1.7427,0.32672,2.4618,0.82386,-1.2255,0.43231,2.6778,3.2432,0.4481,-2.7196,-5.69,-1.706,-0.23171,-0.5033,-0.28371,0.64716,1.2863,2.0182,0.40444,-2.6263,-3.5762,3.3474,2.6386,0.81385,-0.26558,-1.8287,-1.4958,0.30729,-1.534,-1.8612,-0.6773,0.66203,0.3779,-0.58394,-0.56163,-1.6104,1.2028,2.9073,2.3139,-0.017424,-0.17613,-0.10069,-2.3554,-1.4852,-0.94866,0.074104,0.15596,-1.9146,-2.0517,0.37889,1.4836,3.2575,2.7396,2.0832,-1.6501,-3.2004,-1.7655,-0.63544,0.90696
0.80023,-0.52259,-0.99277,0.037148,1.0892,1.3895,0.24129,-0.079708,-0.6636,-0.28087,0.7935,0.94949,-0.1156,-1.2227,-1.6539,-2.1571,-1.6718,1.2055,0.42247,-0.55831,-1.0773,-0.92241,0.099211,1.3855,2.3886,1.9752,2.2752,2.0861,1.0969,0.10924,0.86549,-0.58029,-1.5725,-1.6384,-1.1257,-1.1569,-1.4269,-0.78201,0.49559,1.7276,0.62476,-0.98724,-1.1654,-1.595,-2.4265,-2.6259,-1.6738,1.5322,2.768,0.44476,0.39474,1.023,0.53421,0.43124,2.4562,0.54826,0.55566,-0.16671,-1.315,-1.0263,0.29926,1.606,1.6428,0.41551,-1.0784,-1.087,-0.64617,-0.28808,-0.05679,0.00589,0.035332,0.060828,0.23705,0.41189,0.035785,-0.87858,-1.0224,-0.38617
-0.67853,-0.64476,-0.59907,-0.42106,-1.0102,-1.4365,-1.0021,-0.42343,0.39943,0.61707,1.0593,2.4613,3.8674,3.5809,1.6886,0.40916,-0.019885,-0.47952,-2.5092,-0.52889,0.895,1.0683,0.24086,-1.6997,-0.23807,-0.86925,0.084086,0.86615,-0.7493,-1.8352,-2.5122,0.18677,1.1144,1.0896,0.91766,0.83027,0.95854,0.8805,0.72487,1.6486,-1.7142,-0.92698,-1.3535,-1.3599,-0.52319,0.49749,0.66419,-1.2515,-1.947,-1.6925,-0.41891,0.81944,0.085442,-2.1376,-3.7018,-1.4908,-0.57143,1.4472,2.5428,2.1944,1.5748,0.37377,1.5481,1.0024,-1.0296,-2.5968,-2.3344,-1.3698,-0.5337,0.98851,1.9294,0.84259,-0.18439,-0.024265,1.0213,1.7937,1.8712,0.94211
-0.18152,-1.4249,-1.1098,0.062527,0.25081,-0.0078612,-1.5313,-1.5878,-1.536,-0.3648,1.012,1.6763,1.8643,1.2283,0.31361,0.058937,-0.50873,-0.036692,-1.3834,-0.15743,0.39107,0.16114,-0.30353,-0.38237,2.5043,1.5052,0.68737,-0.20846,-0.82931,-0.87121,1.6358,0.065342,-0.54032,-1.293,-1.6559,-0.71661,0.75359,1.3741,0.9311,0.67046,-1.0134,-0.91505,-1.0784,-1.4051,-0.97345,-0.62597,0.065561,2.8383,0.60722,0.66537,0.30443,-0.36354,-0.71861,-0.61015,0.055357,-1.2093,-0.86821,0.34091,0.76719,0.82939,1.2967,0.10487,0.65303,0.96516,-0.048556,-0.93153,-0.93613,-0.9406,-0.69087,0.19999,0.71695,0.17084,0.90655,1.5786,0.57679,-0.69238,-0.95399,-0.90052
