0.53485,0.69696,0.66575,0.55704,0.64701,0.49773,-0.049275,-0.066297,0.34011,0.3804,0.45701,0.38543,-0.78037,-1.8259,-2.0314,-2.0208,-1.1116,0.63205,1.74,1.5097,0.46458,-0.10518,0.42789,1.063,1.4183,1.8138,1.6168,0.46221,-1.4424,-1.7253,-1.6662,-1.3403,-0.95501,-0.1038,1.0751,1.8199,1.9108,1.6247,0.90028,0.067987,-0.2396,-0.32189,-0.30142,-0.12405,-0.26534,-0.44987,-0.17556,-0.20524,-0.33442,0.32236,1.0935,1.24,0.73578,-0.15918,-0.911,-1.0275,-0.57991,0.43718,1.58,2.1439,2.3803,1.6968,0.043347,-1.1242,-1.3171,-0.59681,0.55337,0.82964,0.42622,0.23182,-0.078866,-0.28784,0.0092976,0.39313,0.17277,-0.64433,-1.6727,-2.4166,-2.3668,-1.5416,0.23398,1.8417,1.9273,1.4544,1.0701,0.45737,0.117,0.2805,0.75745,0.94974,0.4951,0.16687,-0.22322,-0.62692,-0.22843,0.454,0.60458,0.46024,0.34024,-0.28352,-0.62077,0.076094,0.93505,1.6693,1.5742,0.16863,-0.93871,-0.8603,-0.5176,-0.55943,-0.97507,-1.2326,-1.1156,-0.7511,-0.18252,0.23855,0.38245,0.33178,0.60482,1.494,1.9161,1.4724,1.2321,1.3702,1.1145,0.6347,0.77615,1.049,0.48466,-0.058617,0.29762,0.91194,1.0037,0.641,0.20193,-0.21868,-0.32165,-0.41326,-0.47898,-0.50272,-1.2711,-1.6901,-0.77644,0.48463,1.2497,1.3829,1.2492,0.99588,0.6801,0.49921,0.44155,0.55921,0.16575,-0.8377,-1.3381,-1.2036,-0.92161,-0.31051,0.7211,1.2679,1.2587,0.97316,0.27368,0.3468,1.2867,1.7777,1.3051,0.40674,-0.062237,-0.30185,-0.33393,-0.10883,-0.32313,-0.95672,-1.2956,-1.0884,-0.70878,-0.26784,0.037382,0.23881,0.388,0.66287,1.0864,1.2057,0.90023,0.61431,0.83141,1.236,1.4577,1.3956,0.44233,-0.9592,-1.6591,-2.2163,-2.7322
0.30679,0.7306,0.81537,0.80558,1.1431,1.2285,0.32701,-0.42491,-0.19778,0.070288,0.33061,0.25605,-0.93253,-1.7861,-1.6506,-1.3562,-0.77822,0.15819,0.95104,1.0283,0.34542,-0.18107,0.077921,0.37493,0.41033,0.83555,1.2128,0.61607,-1.507,-1.6284,-1.0965,-0.49975,0.035622,0.75166,1.3326,1.5395,1.4373,1.1813,0.76803,0.24465,-0.16347,-0.49889,-0.62224,-0.65169,-1.0468,-1.3603,-1.0612,-0.62205,-0.1314,0.59808,1.3328,1.6329,0.8961,-0.44427,-1.1665,-1.0832,-0.9255,-0.41019,0.59784,1.2222,1.4541,1.2443,0.58383,0.075842,-0.25545,-0.16897,0.60235,0.99809,0.93392,0.98617,0.61987,-0.04176,-0.38402,-0.47185,-0.69329,-1.1405,-1.6446,-1.8234,-1.9805,-1.8972,-0.57001,0.92177,1.2214,0.94107,0.6587,0.071704,-0.56797,-0.46786,0.20223,0.4661,0.60389,0.87462,0.52475,-0.042562,-0.34935,-0.58892,-0.81801,-0.64927,0.075943,0.36041,0.45978,1.2033,1.6501,1.3901,0.82034,-0.069409,-0.63929,-0.3355,0.24885,0.16702,-0.56385,-0.8627,-0.63988,-0.48557,-0.35181,-0.094906,0.063075,-0.13561,-0.35003,-0.2379,-0.052877,-0.023479,0.17146,0.51999,0.60194,0.54954,0.69319,0.8187,0.3905,-0.2398,-0.21644,0.37838,0.82692,0.85496,0.62669,0.28264,0.11088,0.14754,0.30072,0.25083,-0.45274,-0.94559,-0.54172,-0.0086378,0.20543,0.26035,0.1477,-0.00078307,0.029926,0.20142,0.44615,0.56834,0.07916,-0.86396,-1.4907,-1.7001,-1.6257,-1.0455,-0.068094,0.67363,1.0376,0.89517,0.32689,0.61797,1.3916,1.4529,0.91953,0.040062,-0.52564,-0.54521,-0.22603,0.32614,0.5785,0.2688,-0.42494,-0.70173,-0.60636,-0.45944,-0.49951,-0.49823,-0.54596,-0.68113,-0.56117,0.041146,0.67628,0.91938,1.1458,1.3752,1.0198,0.34464,-0.14328,-0.56763,-0.73898,-0.83998,-1.033
0.29113,0.33235,0.35334,0.53562,0.87357,0.78202,0.048742,-0.21117,0.17418,0.29,0.57126,0.71012,-0.57601,-1.9368,-2.1548,-1.8458,-0.84257,0.8123,1.9427,1.7511,0.47462,-0.50131,-0.2203,0.36313,0.716,1.1009,1.1563,0.53378,-1.1446,-1.5596,-1.6096,-1.2888,-0.74469,0.13934,1.1194,1.6396,1.7012,1.5536,0.9265,0.15391,-0.19719,-0.46717,-0.52345,-0.21485,-0.23545,-0.36945,-0.14456,-0.36478,-0.582,0.3012,1.3697,1.4882,0.74998,-0.29274,-1.164,-1.4094,-0.89023,0.29203,1.4597,1.9397,2.0256,1.3885,0.075717,-0.86712,-1.0122,-0.33034,0.56858,0.6925,0.44907,0.3633,-0.033364,-0.33875,-0.20169,-0.081542,-0.27194,-0.72899,-1.6103,-2.4884,-2.3986,-1.3574,0.3819,1.5784,1.2595,0.94215,1.095,0.81562,0.59714,0.72749,0.90714,0.87898,0.61423,0.52711,0.042533,-0.67503,-0.51056,0.038192,0.038331,-0.096699,0.030294,-0.33287,-0.58844,0.19853,1.2265,1.8387,1.4697,0.02198,-0.99232,-0.99059,-0.97334,-1.1409,-1.1576,-0.90219,-0.69444,-0.6677,-0.40882,0.023081,0.3918,0.36939,0.26445,0.85281,1.3385,1.1145,1.0546,1.198,0.87037,0.41199,0.69429,1.2396,1.0539,0.83093,1.1735,1.425,1.0998,0.51676,-0.064428,-0.6793,-0.78617,-0.69419,-0.76797,-1.1018,-1.9412,-2.0166,-1.0042,0.24946,1.3171,1.6703,1.5047,1.1325,0.79446,0.70656,0.63686,0.53649,-0.12012,-1.1186,-1.4232,-1.3384,-1.2428,-0.62497,0.53306,1.2335,1.2929,0.95065,0.30838,0.56893,1.5593,1.8166,1.1367,0.28203,-0.15508,-0.42043,-0.52288,-0.3987,-0.63647,-1.1395,-0.90242,-0.39687,-0.13199,0.071271,0.24113,0.050527,-0.16849,-0.077576,0.169,0.42529,0.67244,0.87459,1.1806,1.421,1.4318,1.1858,0.087091,-1.3326,-1.8612,-2.3307,-3.0163
-0.25046,-1.4129,-1.0413,0.2333,0.71427,0.60948,0.84322,1.7838,2.0176,1.175,0.51832,-0.48617,-1.5657,-0.86055,-0.23951,-0.96784,-1.3722,-0.82969,0.10283,0.39751,0.15309,0.27235,0.70834,0.21961,-0.74352,-1.0882,-1.2475,-0.92629,0.59358,-0.22558,-0.83129,0.071754,1.4132,2.2314,2.2816,1.5743,0.46587,-0.33709,-0.9265,-1.7501,-2.2144,-2.1979,-1.4013,0.48237,2.017,2.2559,2.095,2.0145,1.689,0.79656,-0.60134,-1.9218,-2.7231,-2.5478,-1.46,-0.27441,0.59476,1.3131,1.4843,0.82766,-0.25611,-1.5373,-1.6096,0.24733,1.9781,2.1634,1.2135,-0.46969,-1.5671,-1.2189,-0.30436,0.42714,0.4014,0.52081,1.2785,1.3487,0.25682,-1.1668,-2.1109,-2.0837,-0.66418,0.7478,1.0863,1.711,2.3356,1.7212,0.30753,-0.78169,-0.38049,-0.23376,-1.6145,-1.9892,-1.5638,-1.5,-0.3576,1.6023,2.3667,1.3591,-0.075383,-0.70274,-0.1705,0.98647,2.1487,2.9812,2.5363,0.43673,-2.1944,-3.567,-3.425,-2.802,-1.7339,-0.56233,0.55348,1.5184,1.0799,0.030341,-0.12139,0.76667,1.751,1.6065,0.49055,-0.47868,-0.19085,0.21974,-0.43501,-1.106,-0.72485,0.039089,-0.27843,-0.54198,0.62832,2.1053,2.3485,1.5547,0.90705,0.64792,0.82477,0.53139,-0.75667,-1.8133,-1.699,-0.24538,0.45668,-0.81854,-1.6493,-1.1973,-0.62146,0.24984,1.5241,2.035,1.2563,0.1099,-0.4172,0.16175,1.5781,2.1483,0.23835,-2.7347,-4.0219,-3.2549,-0.60168,2.1736,2.4023,1.411,0.49938,-0.19318,-0.088987,0.3171,0.58109,0.30377,-0.31421,-0.64733,-1.0596,-1.5716,-0.4377,2.4755,5.0342,4.3253,1.238,-1.7628,-3.2256,-3.1272,-2.2017,-1.0414,-0.49505,-0.41107,-0.16601,-0.22095,-0.51659,-0.72261,-1.0836,-0.87102,0.045617,-0.55622,-1.149
1.0753,1.2762,0.97891,0.4237,0.22751,0.19842,-0.27363,-0.61351,-0.59801,-0.6109,-0.081992,0.4953,-0.30962,-1.415,-1.7698,-1.559,-0.51721,0.7945,1.4934,1.1663,0.23155,-0.22474,0.020605,0.38145,0.76655,1.0629,0.87078,0.47507,0.17706,-0.48331,-1.0128,-0.9403,-0.64467,-0.099828,0.38065,0.44481,0.54536,1.0795,1.4404,1.1692,0.85058,0.43461,-0.10999,-0.14187,-0.044358,-0.17033,-0.51439,-1.2351,-1.3624,-0.46146,0.37807,0.41307,-0.088964,-0.57805,-0.77902,-0.81762,-0.79139,-0.013075,1.2703,2.1957,2.9116,2.9504,1.8435,0.45011,-0.2612,-0.37522,-0.22185,-0.28951,-0.62945,-0.80222,-1.114,-1.017,-0.18678,0.15628,-0.50165,-1.2267,-1.523,-1.5498,-1.2809,-0.574,0.84292,1.8946,1.4735,0.9029,0.79738,0.30846,-0.081983,-0.15926,0.044167,0.45961,0.57189,0.55258,0.051129,-0.43769,-0.13691,0.36972,0.80452,1.0103,0.72471,-0.21931,-0.98413,-0.72896,0.12786,1.1688,1.2832,-0.042197,-1.0012,-0.77476,-0.28987,-0.070565,-0.38757,-0.69481,-0.58077,-0.36764,-0.19885,-0.29874,-0.45269,-0.42237,0.0097546,0.99991,1.7762,1.842,1.6688,1.4726,1.0745,0.69942,0.79684,1.1511,0.96119,0.42457,0.26666,0.11717,-0.25536,-0.53831,-0.8755,-1.2981,-1.1598,-0.40838,0.47785,0.76618,-0.092441,-0.70361,-0.15704,0.82333,1.449,1.3986,1.0252,0.41875,-0.11299,-0.068084,0.38617,0.68499,0.28486,-0.4988,-1.3858,-2.1742,-1.8699,-0.22757,1.5065,1.9682,1.3795,0.33766,-0.51577,-0.20816,0.71724,1.1564,0.7002,-0.064737,-0.31926,-0.24228,0.026818,0.23331,-0.068034,-0.29817,-0.20044,-0.88745,-1.4256,-0.92548,0.080051,0.71124,0.92932,0.58586,-0.021864,-0.066385,0.61818,1.3766,1.5198,1.3631,1.4115,1.1742,0.27884,-0.61988,-0.85569,-1.1521,-1.848
-1.6013,-2.5388,-1.529,-0.13793,0.72393,1.4926,1.1377,0.55677,0.52772,0.18297,0.15811,0.27542,0.33914,0.92778,0.94439,0.1641,-0.66447,-0.70383,-0.057388,0.045716,-0.54828,-0.76041,-0.012832,0.41676,0.13974,-0.80754,-2.0618,-1.7161,-0.13706,-1.2634,-1.0177,0.44582,1.7838,3.003,3.1171,2.061,0.93794,-0.28501,-1.5831,-1.8426,-1.2182,-0.97057,-0.64439,0.30094,0.83302,0.34824,-0.63852,-1.1775,-0.45579,0.5101,0.54653,-0.13788,-1.2616,-2.2622,-2.2745,-1.6544,-1.3632,-0.76599,0.29338,1.1624,1.1974,0.19759,0.16426,1.2514,1.488,0.78663,0.16396,-0.24131,-0.36817,0.052348,-0.0089896,-0.72681,-0.73077,-0.19974,0.01684,0.25745,0.29858,-0.60634,-2.6084,-3.156,-0.7676,1.3015,1.7951,1.651,0.30954,-1.388,-1.8315,-1.5254,-1.1191,-0.87944,-1.0494,-0.7282,0.45796,1.3166,1.2901,1.561,1.7717,0.5233,-0.64717,-0.44814,0.54288,1.0138,0.70813,0.60882,0.45886,0.50007,1.0601,1.036,-0.57589,-2.6497,-3.6834,-3.6143,-1.9555,-0.36437,-0.35305,-0.23983,0.40837,0.76216,0.62,0.64771,0.26862,-0.58294,-0.29684,-0.1683,-1.0737,-1.2195,-0.51962,-0.014105,-0.41691,-0.76985,0.53141,2.2427,2.2754,1.0974,0.51308,0.25683,0.028046,0.29165,0.41366,-0.54601,-1.6821,-1.181,-0.49933,-1.0198,-1.5315,-1.5504,-1.5599,-0.91262,1.0157,2.2696,1.407,-0.14248,-1.1307,-1.1782,-0.11247,0.71106,0.11814,-0.97134,-1.6214,-1.5751,-0.51509,0.15136,-0.25938,-0.20369,-0.20494,-1.0743,-1.4956,-0.43215,1.0334,1.5185,1.2709,0.80982,0.52474,0.25633,-0.094075,1.4842,2.9948,2.5254,0.76468,-1.5692,-4.3572,-5.5879,-4.0657,-1.5404,-0.58297,-0.61064,0.25354,1.5165,1.2772,0.014877,-0.24291,0.33329,0.78639,0.22294,-0.15554
1.305,1.4638,0.83848,-0.11823,-0.43726,-0.31755,-0.54475,-0.61705,-0.49669,-0.44017,0.27948,0.93085,0.022818,-1.301,-1.8446,-1.7625,-0.89849,0.39885,1.3827,1.2832,0.24158,-0.49456,-0.42358,0.0063553,0.55241,0.93794,0.79634,0.62421,0.83159,-0.07715,-0.96731,-1.1299,-0.92764,-0.39694,0.14228,0.23979,0.41108,1.1242,1.5578,1.2568,0.895,0.36398,-0.33623,-0.37548,-0.10045,-0.16114,-0.63557,-1.4404,-1.4006,-0.16996,0.69426,0.39775,-0.28392,-0.70596,-0.85502,-0.95934,-0.99127,-0.24391,1.077,2.3055,3.224,3.0533,1.6735,0.19504,-0.39389,-0.30575,-0.08877,-0.24218,-0.75874,-1.09,-1.4196,-1.2036,-0.20123,0.16828,-0.60637,-1.3125,-1.5138,-1.6205,-1.4007,-0.53407,0.97404,1.9242,1.4095,0.76079,0.61539,0.19739,-0.14294,-0.13057,0.27177,0.82881,0.80622,0.43086,-0.26487,-0.67843,-0.21236,0.34097,0.66066,0.86287,0.67559,-0.36713,-1.3225,-1.0722,-0.019896,1.2434,1.4658,0.13891,-0.87751,-0.73211,-0.31337,-0.11003,-0.47596,-0.9297,-0.9377,-0.74465,-0.56612,-0.61736,-0.69175,-0.58973,-0.063558,1.07,1.9267,1.9754,1.8541,1.668,1.0966,0.50389,0.56224,1.0113,0.8391,0.3825,0.36321,0.14719,-0.33383,-0.67321,-1.1619,-1.6582,-1.3665,-0.44808,0.29454,0.28616,-0.6017,-1.0064,-0.19415,1.0479,1.8413,1.7711,1.2404,0.53406,-0.056433,-0.15285,0.13817,0.3445,-0.067248,-0.86756,-1.7334,-2.3539,-1.8652,-0.13429,1.5934,1.9516,1.2039,0.19662,-0.39046,-0.0073779,0.93712,1.4786,0.90027,-0.012737,-0.28899,-0.15934,0.13311,0.12854,-0.36233,-0.65741,-0.80988,-1.3345,-1.5811,-0.71485,0.50239,1.0201,0.93324,0.33696,-0.40566,-0.44602,0.41744,1.4174,1.6976,1.5058,1.429,1.107,0.28724,-0.52155,-0.79438,-0.99158,-1.6495
-0.096154,-0.19575,-0.41257,-0.58165,-0.14697,0.5593,0.55976,-0.043759,-0.6963,-0.97026,-0.63802,-0.22739,-0.22673,-0.3145,-0.16734,0.042705,0.048784,0.0074785,-0.03953,0.2184,0.65213,0.48353,0.12179,-0.2416,-0.84175,-1.3846,-1.2401,-0.20799,0.60039,-0.26449,-0.66236,-0.39408,0.066097,0.24887,0.03149,-0.066533,0.28023,0.39085,-0.3041,-0.81695,-0.62856,-0.37139,-0.19793,-0.36346,-0.8835,-1.302,-1.4677,-1.2434,-0.58961,0.035736,0.059118,-0.59554,-1.1008,-0.87594,-0.52236,-0.36776,-0.055028,0.54265,0.94586,0.94318,0.39321,-0.56047,-0.6561,0.26037,0.85642,0.33693,-0.66587,-0.93298,-0.30062,0.47935,0.76009,0.25024,-0.58025,-1.0053,-0.76696,0.11005,0.86956,0.45222,-0.69748,-0.98822,-0.21668,0.21052,-0.3801,-1.1982,-1.6252,-2.0516,-2.5561,-2.3677,-1.6173,-1.1377,-0.75986,0.10821,1.1272,1.7335,1.8233,1.3207,0.72227,0.37559,0.031578,-0.2982,-0.29052,0.084839,0.26317,-0.026595,-0.65715,-1.2267,-0.8711,0.080509,0.36879,0.047456,-0.36663,-0.63974,-0.6387,-0.56347,-0.68521,-0.89118,-0.90479,-0.73296,-0.38583,0.13012,0.47302,0.46511,0.38819,-0.087316,-1.0717,-1.7532,-1.7208,-1.2325,-0.85488,-0.49198,0.054664,0.14186,-0.034118,-0.051409,-0.21189,-0.34467,0.15009,1.1116,1.6067,1.1333,0.24593,-0.21149,-0.45222,-0.50578,-0.22506,-0.36282,-0.99629,-1.6059,-1.9859,-2.0473,-1.8569,-1.6121,-1.6479,-1.808,-1.5773,-1.0578,-0.35529,0.56709,0.97449,0.44477,-0.47024,-1.3777,-1.4735,-0.53694,0.44882,0.69486,0.047295,-0.49612,-0.23048,0.57813,1.4218,1.3798,0.74159,0.74563,1.5505,0.53148,-0.97021,-1.8524,-1.9468,-1.7342,-1.7884,-2.5102,-3.3161,-2.6129,-0.46303,1.3778,1.9167,1.8082,1.2993,0.35311,0.20519,1.3479,2.8785,3.5197,2.6118
0.61859,1.0671,0.47592,-0.17751,-0.18154,-0.61238,-1.3064,-1.278,-0.83545,-0.50864,-0.23057,-0.55138,-1.7408,-1.9515,-0.55409,0.55129,0.57814,0.259,0.010813,0.10634,0.48595,0.29111,-0.34365,-0.60433,-1.0553,-1.9128,-1.6748,-0.40155,0.11118,0.43844,1.2224,1.2526,0.32159,-0.6916,-1.0126,-0.66988,-0.2374,-0.47468,-0.98053,-0.96888,-0.62457,0.07652,1.1111,1.6152,1.542,1.2097,-0.22059,-2.1153,-2.6695,-1.6376,-0.27953,-0.31758,-1.3157,-1.4505,-0.88677,-0.58731,-0.32783,0.39059,1.2798,1.5278,0.83093,-0.34382,-1.0127,-0.02745,1.4644,0.94987,-1.2718,-2.6862,-2.4561,-1.9744,-1.3796,-0.50346,-0.31665,-0.51454,-0.24226,0.055026,-0.031582,-0.42765,-0.58405,0.59924,2.0476,1.6946,-0.52892,-2.439,-2.2713,-1.5847,-1.4962,-1.1238,-0.71968,-0.77569,-0.72028,-0.18495,0.32443,0.53338,0.3981,-0.32807,-0.59104,0.24267,0.67794,-0.047163,-0.85546,-0.9269,-0.57157,-0.13829,0.10067,-0.2519,-0.73595,-0.84341,-0.49983,0.13384,0.29664,-0.19465,-0.73633,-0.74753,-0.56399,-0.7833,-1.307,-1.7692,-1.786,-1.1929,-0.2439,0.30438,-0.045799,-0.54804,-0.65826,-0.77966,-0.9685,-1.1898,-1.24,-0.6951,0.065864,0.37809,0.87229,1.361,0.55884,-0.36388,-0.35591,-0.10898,0.41717,1.0298,0.8943,0.046267,-0.82972,-0.73311,-0.11091,-0.63066,-1.4261,-1.489,-1.6058,-1.59,-1.0307,-0.96428,-1.7612,-2.1442,-1.7669,-1.6376,-1.5587,-0.22965,1.0594,0.47146,-0.92784,-1.7878,-1.8334,-1.2513,-0.23138,0.19315,-0.56248,-1.2869,-1.2479,-0.2272,1.0355,0.97773,0.17581,0.45933,2.5618,1.4884,-0.48731,-1.44,-1.3788,-1.4447,-1.6143,-2.3943,-3.8535,-3.4797,-0.63605,1.6925,2.0443,1.74,1.1271,0.25046,0.32141,1.3957,2.8082,3.9469,3.7301
-0.39638,0.077128,0.30761,-0.0007652,-0.13401,0.32797,0.50908,0.17963,-0.20731,-0.43843,-0.32742,-0.55574,-1.2438,-1.1929,-0.46738,0.055154,0.60268,0.88962,0.19038,-0.80859,-1.0513,-0.81266,-0.79633,-0.79638,-0.48342,-0.09445,-0.12476,-0.050386,1.305,0.81497,0.23234,0.088487,0.029336,-0.013167,-0.080123,-0.28804,-0.29043,-0.02488,0.099007,0.21691,0.49926,0.53185,0.3047,0.042627,-0.10784,-0.40241,-1.177,-1.7525,-1.5046,-0.70157,0.098859,-0.045372,-0.97572,-1.3395,-1.1766,-1.113,-1.2699,-1.1267,-0.34734,0.44713,1.0492,1.2402,0.81496,0.47599,0.47702,0.22433,-0.31491,-0.67204,-0.4356,0.041025,-0.06111,-0.59898,-1.0579,-1.1863,-1.1239,-1.2068,-1.0328,-0.6476,-0.52912,-0.14205,0.49423,0.54818,-0.047294,-0.61456,-0.84424,-1.0579,-1.1057,-0.88138,-0.65215,-0.28244,0.084574,0.024727,-0.20627,0.12174,0.52821,0.10225,-0.47587,-0.52218,-0.43952,-0.50974,-0.27327,0.38717,0.75712,0.63825,0.2635,-0.25587,-0.16349,0.52231,0.93395,0.66,-0.69067,-1.9932,-1.7148,-0.62313,0.015583,0.047133,-0.39399,-0.59024,-0.40419,-0.33712,-0.17347,0.037367,0.018312,-0.22232,-0.57584,-0.92881,-0.88527,-0.75571,-1.4039,-2.184,-2.0254,-1.2081,-0.27698,0.2308,0.16626,0.23659,0.77458,1.5388,2.0129,1.8783,1.1905,0.37173,0.017945,0.1169,0.15057,-0.25032,-0.92086,-1.8733,-3.1393,-3.5548,-2.5957,-1.4815,-1.0121,-1.2074,-1.6858,-1.747,-0.60081,1.7905,3.5098,3.0947,0.92095,-1.4191,-1.8763,-0.53465,0.72306,0.5554,-1.0287,-2.2966,-1.7841,-0.24242,1.0129,0.94841,-0.19295,-0.90359,-0.58618,-1.3254,-2.126,-1.7633,-0.68031,0.39206,0.651,-0.99923,-3.0141,-2.3042,0.69539,2.8843,2.9833,2.435,1.9986,1.2309,0.84415,1.1934,1.5567,1.7699,1.8854
0.31224,0.52061,0.34267,-0.16828,-0.46504,-0.32752,-0.19513,-0.078029,-0.090373,-0.39758,-0.33583,-0.41602,-1.3693,-1.5952,-0.71404,-0.0038176,0.40554,0.3427,-0.22371,-0.71398,-0.73271,-0.46651,-0.39353,-0.27103,0.077083,0.32289,0.26161,0.2412,0.75555,0.5809,0.47896,0.19588,-0.20143,-0.40663,-0.55144,-0.72067,-0.61904,-0.11254,0.26105,0.35807,0.43205,0.27829,0.16427,0.30536,0.33386,-0.044207,-0.92464,-1.8734,-1.9313,-0.84849,0.19056,0.018607,-0.64759,-0.73841,-0.82028,-1.1312,-1.1111,-0.66374,-0.0098854,0.78387,1.5802,1.5966,0.90148,0.46257,0.14611,-0.42163,-0.84854,-1.023,-0.62647,0.095858,0.16461,-0.13061,-0.49105,-0.85646,-1.0867,-0.97123,-0.4095,-0.22937,-0.2141,0.3339,0.76902,0.2844,-0.90285,-1.7548,-1.9354,-1.7918,-1.3895,-1.1194,-1.0739,-0.86847,-0.4556,0.16109,0.69633,1.2035,1.4535,0.74114,-0.23924,-0.5998,-0.61361,-0.87527,-0.91417,-0.12551,0.38412,0.097422,-0.25474,-0.38003,0.12594,0.96304,1.2019,0.67168,-0.59376,-1.579,-0.99575,0.18625,0.46914,-0.053831,-0.79501,-1.2276,-1.1618,-0.83653,-0.28738,0.39621,0.66848,0.17738,-0.66037,-1.194,-1.1954,-1.0061,-1.2429,-1.5559,-1.1562,-0.49224,-0.099529,0.12073,0.16703,0.081776,0.33629,0.9865,1.6286,1.7096,0.90437,0.069075,-0.37217,-0.44317,-0.091548,0.019506,-0.2502,-0.73191,-1.5379,-2.1091,-1.8035,-1.0647,-0.8031,-1.2405,-1.6826,-1.6484,-1.0676,0.35842,1.6314,1.5023,0.44406,-0.61097,-0.72723,-0.019726,0.38371,-0.011082,-1.0911,-1.7627,-1.1855,-0.12834,0.70218,0.62533,-0.40572,-1.0187,-0.60183,-1.0708,-1.4254,-1.0032,-0.2124,0.29847,0.30467,-0.78481,-2.2336,-1.7122,0.48546,1.9043,2.0896,2.1609,1.9492,1.1529,0.73358,0.91945,1.2745,1.6872,1.7208
0.58804,1.2739,1.6585,1.1013,-0.1854,-1.0284,-1.1038,-0.83443,-0.39132,-0.11954,0.18141,0.51499,0.31776,0.19349,0.37102,0.54167,0.75169,0.61967,0.4077,0.36861,0.398,0.44562,0.34318,0.29624,0.23771,0.11215,0.14486,-0.032424,-0.45297,-0.21304,0.14401,0.23317,0.14981,0.24275,0.18469,-0.16667,-0.25593,0.16851,0.62538,0.77103,0.90595,1.0893,1.102,0.82856,0.4027,0.35726,0.23949,-0.40237,-0.7112,-0.19777,0.50775,0.5668,0.24827,0.14791,-0.11949,-0.57196,-0.61383,-0.15713,0.53279,1.1053,1.5074,1.3947,0.73044,0.45708,0.3323,-0.046453,-0.1124,-0.32872,-0.63707,-0.69105,-0.89329,-0.45095,0.58269,1.0124,0.60179,-0.37737,-1.1196,-0.73239,0.52997,1.7224,2.2907,1.8585,0.51545,-0.31479,-0.11335,-0.0043022,-0.27879,-0.51836,-0.20386,0.22106,0.043258,-0.12853,-0.46102,-0.74292,-0.15502,0.6673,1.491,1.8343,1.0776,0.031441,-0.38781,-0.15886,0.057929,0.21458,0.36783,0.23636,0.187,0.33901,0.46977,0.40026,-0.2744,-0.91763,-0.42747,0.80274,1.39,0.9302,0.2678,0.034771,0.42859,1.0937,1.3349,1.0876,0.66572,0.53477,0.78015,0.85193,0.85936,1.1436,0.91879,0.23604,0.060696,0.0089287,-0.3578,-0.74497,-0.72575,-0.32782,-0.10235,0.037753,0.46762,0.62877,0.1466,-0.099287,0.28834,0.90197,1.1914,1.0151,0.71468,0.46411,0.46801,0.56282,0.74579,0.88716,0.53645,0.052308,-0.25846,-0.52064,-0.44141,0.29676,1.0044,1.0356,0.84738,0.46571,-0.057401,-0.088659,0.16292,0.40623,0.42134,0.11794,0.082705,0.13215,-0.037839,-0.13972,-0.18334,0.19229,0.6745,-0.10892,-0.55542,-0.11819,0.70214,1.0638,0.94779,0.67442,0.0086904,-0.70704,-0.47157,0.46166,1.1484,1.4664,1.2921,0.48331,-0.25887,-0.61164,-0.98648,-1.4215,-1.4294
0.86978,1.652,1.4135,-0.56651,-2.5098,-2.3958,-0.95873,0.54617,0.8698,0.0099812,-0.25392,-0.29006,-1.1054,-1.3279,-0.78792,-0.64868,-0.20783,0.54178,0.39202,-0.60479,-1.5298,-1.5222,-0.68303,0.3245,1.3079,1.622,0.85531,0.41333,2.1171,2.2059,1.547,0.59148,0.3495,0.92485,0.70111,-0.59344,-1.7437,-2.3322,-2.2224,-1.4631,-0.58412,-0.026171,0.64195,1.6185,2.1451,1.4289,-0.13852,-1.2705,-1.2104,-0.41885,-0.28522,-0.92233,-1.5703,-1.9373,-2.1964,-2.2012,-1.4241,-0.41553,0.49395,1.8163,2.9462,2.3379,0.64386,0.099641,0.68525,0.87446,0.092161,-1.1834,-1.9928,-2.1984,-2.2632,-1.7306,-0.85289,-0.37539,-0.060711,0.077455,-0.3108,-1.1411,-1.3323,0.029307,1.7045,1.7046,0.016781,-1.7797,-2.2174,-0.70141,1.5713,2.3916,1.6284,0.66282,-0.3286,-0.97248,-1.0854,-1.14,-0.69915,0.15474,1.1647,2.0558,1.5606,-0.44522,-1.8378,-1.7747,-1.3065,-0.48319,0.2053,0.30619,0.80104,0.85449,-0.26885,-1.0402,-1.8226,-3.1787,-2.9886,-1.0874,0.27483,0.44938,-0.074864,-0.36936,0.073517,0.64881,1.1154,1.5383,1.7638,1.7509,1.2362,0.32982,-0.020027,0.027231,-0.65505,-1.3877,-1.0463,-0.28912,0.060913,-0.20685,-0.90917,-1.5216,-1.4773,-0.57323,0.46684,0.45563,-0.17898,-0.061163,0.86241,1.7904,1.8685,1.3677,1.3019,1,-0.41709,-1.9352,-2.6133,-2.4099,-1.5981,-0.92725,-0.78859,-0.57815,0.31691,1.645,2.4585,1.981,0.31592,-1.3067,-1.8294,-1.7082,-1.3364,-1.1485,-1.9669,-2.5315,-1.3904,0.28457,1.0878,0.79588,-0.095817,-0.62896,-0.047431,0.028446,0.1102,0.67279,1.026,0.61413,-0.36304,-1.7056,-2.715,-2.238,-0.33006,1.4581,1.9102,1.673,1.6112,1.6133,1.7031,1.8573,1.7206,1.0927,0.37996
