-0.84057,-1.3116,0.43991,2.2813,1.6489,0.24098,-0.87617,-1.8236,-2.2383,-2.7825,-2.8689,-1.3924,0.99207,2.4837,1.7965,0.43017,-0.092049,-0.213,-0.54217,-0.45614,-0.12346,-0.43307,0.39929,2.1193,1.8256,0.24717,-0.85198,-1.2837,-1.2579,-0.86047,0.094752,0.45203,-0.061799,-0.38751,-1.1966,-2.2116,-1.7768,-0.0058594,1.1833,0.63057,-0.2475,-0.40169,-0.61887,-0.52627,0.79651,1.4269,0.6538,0.62959,1.1599,1.0717,-0.0332,-2.1842,-4.1572,-4.711,-3.4817,-0.44904,3.4595,5.2736,3.4724,0.99395,-1.1953,-2.3457,-2.5909,-2.8529,-2.3999,-0.60617,0.46421,0.32495,-0.26579,-0.73901,-0.49955,0.0025269,0.96705,2.0295,1.7502,0.72759,0.25297,-0.66099,-2.3476,-2.1119,0.20914,1.3965,0.7393,-0.1917,0.024691,0.93569,1.2284,0.91981,0.38444,0.45521,1.1709,1.5205,0.92149,-0.34227,-1.2559,-1.2896,-1.2217,-1.4953,-1.5996,-1.5054,-0.84569,0.03061,-0.064353,-1.1567,-2.3184,-2.0792,-0.84759,-0.011025,1.4037,0.56824,-0.19082,-0.61381,-0.84206,0.018356,1.8746,3.1263,2.8139,1.2736,-0.18861,-0.85761,-1.7264,-2.5842,-2.6109,-1.2591,0.96836,1.6672,0.74107,0.057624,-0.36355,-0.78494,-0.79552,-0.39167,0.3301,0.71512,0.31747,-0.66746,-2.1819,-2.9256,-1.3147,0.81834,1.7468,2.229,2.0833,1.1599,0.24531,0.60806,1.8135,1.5051,-0.17339
-1.1542,-3.1704,-1.1965,1.9997,1.4776,-0.48443,-1.1805,-1.7565,-2.6602,-3.2822,-2.9156,-1.5357,0.22066,2.2738,3.2126,2.3315,1.1796,0.27492,-0.81454,-1.4975,-1.2598,-0.28966,1.3438,2.0821,0.35224,-1.7549,-1.6338,0.16653,2.0205,2.8233,2.6264,1.5833,-0.10116,-0.65543,-0.64506,-1.7179,-2.22,-0.93706,0.0092931,-0.41592,-0.34944,0.27276,0.086629,-0.35657,0.16627,1.0134,1.1255,1.6893,2.6159,2.1913,0.89423,-0.81888,-3.2614,-5.2339,-5.0694,-2.0078,2.954,6.3993,4.2346,1.5247,0.14383,0.12441,0.54217,-0.16206,-1.8997,-1.9648,-0.40754,0.31783,0.12009,0.58633,1.1021,0.49473,-0.26533,-0.27504,-0.27043,-0.99611,-1.8747,-2.7511,-3.4119,-1.8912,1.249,2.5197,1.3622,-0.86096,-2.1424,-0.21092,3.4317,4.8094,3.2326,1.7279,1.9159,2.9375,2.6928,0.45216,-1.2393,-0.82965,0.0034596,-0.067646,-1.3314,-3.1857,-3.8263,-3.8151,-3.7628,-2.4727,-0.74516,0.014114,-0.19535,-0.41861,2.1927,1.9445,0.46105,0.07049,0.28633,0.22311,0.99775,2.1844,2.8097,2.6846,1.082,-1.6391,-3.7657,-4.3721,-3.0958,0.26483,3.6371,4.6628,3.6265,2.4477,1.6577,0.48148,-0.50931,-0.44891,1.0335,2.3362,0.79802,-3.017,-6.0828,-6.523,-4.2233,-1.6763,-0.73454,0.43783,1.9408,1.6464,-0.10151,-0.77291,0.14904,1.2454,1.793
-1.102,-2.3701,-1.7307,-0.38329,0.16191,-0.026647,-0.78437,-1.1909,-0.38189,0.061425,-0.8502,-1.2424,-0.74076,0.15143,0.75748,0.34519,0.74908,2.2168,2.3346,0.70832,-1.4324,-2.3376,-1.4061,0.064281,0.77951,-0.22553,-1.3999,-1.0146,-0.16211,0.52405,1.1081,0.82098,-0.74207,-2.4236,-2.7821,-1.7572,-0.86648,-0.41527,0.48821,0.58553,0.11777,1.0369,2.5668,3.7041,3.4871,1.2642,-0.49099,-0.10648,0.7002,0.18653,-1.1258,-1.9646,-2.5096,-2.845,-2.3976,-1.1249,0.50928,1.4541,1.0664,0.88517,1.0115,1.1741,0.77753,0.044883,-0.16143,0.49435,1.4226,1.2413,-0.3881,-1.4003,-0.80041,0.040973,0.15178,-0.39901,-0.95301,-1.066,-0.95102,-0.8956,-0.77992,-0.179,1.1955,2.1481,1.4375,0.043636,-0.87253,-1.0954,-0.6961,0.16026,1.0885,0.8297,-0.20158,-0.28147,-0.51926,-1.9955,-2.651,-1.5905,-0.31161,0.19053,-0.12328,-0.20648,-0.21857,-1.0032,-1.7345,-1.8543,-1.0803,0.74978,2.5948,3.1824,2.7097,2.1896,0.57725,-0.34994,-1.0889,-2.36,-1.7673,0.29133,1.2176,1.2897,0.33597,-1.9196,-3.4988,-3.9674,-3.5006,-1.2239,1.631,3.6637,4.5854,4.5523,4.3096,2.7724,0.099786,-1.3868,-1.9012,-2.4292,-2.3046,-2.3362,-3.5543,-3.771,-1.9688,-0.89521,-0.7667,-0.048273,-0.057273,-0.99777,-1.4854,-1.2546,0.39126,3.5985,5.3592
-0.51102,-1.7024,-1.1921,1.0803,2.0087,0.38088,-2.0822,-3.322,-2.5892,-0.92102,0.10038,0.57441,1.5679,2.9003,2.0104,-0.92313,-1.5148,0.78295,2.147,0.58471,-1.835,-2.6515,-1.6734,-0.3272,-0.13024,-0.94312,-1.0301,0.064857,1.0821,1.6944,1.4751,0.43364,-0.69138,-1.6442,-2.3778,-2.8775,-3.4112,-2.9746,-1.1101,-0.75183,-1.6544,-1.0583,0.37284,1.6842,3.4679,4.3115,2.5022,0.31266,-0.54272,-1.0805,-0.70388,0.19211,-0.69012,-2.8408,-4.0351,-2.6208,0.66763,2.7204,1.5381,0.89346,1.4038,1.5882,0.84308,0.37138,0.014829,-0.052792,0.51588,0.015994,-1.1563,-1.0811,-0.84779,-0.90089,-0.70217,0.15159,1.3591,0.47982,-1.8618,-2.7712,-2.3913,-1.1661,0.60194,1.6348,1.8319,1.3384,0.61611,0.06255,-0.2787,-0.00070684,0.65621,0.74999,0.42386,1.142,2.0389,0.81889,-1.5398,-2.4256,-1.6096,-0.32494,0.044316,-0.97039,-2.142,-3.4655,-4.9587,-4.8425,-2.9509,-1.03,0.65628,2.8918,4.5168,2.8251,0.11144,-1.1367,-1.6129,-2.3831,-1.8159,-0.2606,1.019,2.1078,1.5379,-0.96797,-2.448,-2.1875,-2.2091,-2.1682,-0.42206,2.1785,3.5504,3.671,3.3252,2.0963,0.53017,-0.37677,-0.39733,-0.50917,-1.3737,-2.2394,-3.5461,-4.4618,-3.2906,-2.1186,-1.4232,1.0578,3.2734,2.8018,1.4288,0.9592,1.709,2.9198,2.6771
-0.14883,-0.031374,1.2872,1.9543,0.95636,-0.69163,-1.9851,-2.1565,-1.5759,-2.3023,-3.6315,-2.7901,-0.20728,1.6942,1.9116,1.3923,0.92169,0.64743,0.49483,0.51862,1.1726,2.04,2.4002,2.6944,2.5878,1.9448,1.2757,-0.11023,-2.2683,-3.6375,-2.5062,-0.18295,0.60165,0.14554,-0.2899,-1.0924,-1.7996,-1.2077,-0.28645,0.20942,0.9582,1.0008,-0.59038,-1.3559,0.45392,2.2764,2.7067,2.7347,2.1518,0.6215,-0.44425,-0.42338,-0.94291,-1.3488,-0.44478,1.4534,3.33,1.1635,-0.99906,-1.5464,-0.62658,0.001987,-0.9102,-2.4133,-1.6005,1.153,2.1779,0.40048,-1.5936,-2.7659,-3.1675,-1.8335,0.56135,2.0353,1.9411,1.4523,1.1093,0.020028,-1.7866,-2.669,-1.6673,0.05406,0.98807,1.1324,0.51902,-0.38123,-0.014695,1.7962,3.8843,4.5497,3.3982,2.1642,0.95267,-0.8011,-1.7881,-2.2271,-2.8353,-2.9005,-2.3881,-1.7569,-1.7999,-2.2767,-1.8576,-0.12469,1.5344,1.3986,0.31226,-0.15943,0.81674,0.8883,0.95902,0.49315,-0.20225,-0.22638,0.42218,1.949,2.5945,1.1312,-1.0486,-2.1788,-1.5449,-0.058785,0.67458,0.52163,1.6956,3.1108,1.6676,-0.79317,-2.2682,-2.9558,-2.8281,-1.7652,0.22921,1.6531,1.6351,0.72969,-0.48235,-1.2272,-1.1834,0.053032,2.1732,3.6539,4.2385,3.544,1.822,0.71474,0.3809,-0.74719,-2.5861
-0.81767,-0.55507,0.50317,1.1397,1.2748,0.97006,-0.087751,-0.5849,-0.22699,-0.49344,-1.9135,-2.7238,-2.2751,-1.3878,0.7517,2.9631,2.8215,1.1813,0.15989,0.30857,0.75431,0.87216,0.62385,-0.35614,-2.236,-4.196,-4.7917,-3.0674,-0.36609,0.61772,0.092087,0.55183,1.7067,1.7391,1.4589,1.7293,1.5581,1.1233,0.68836,-0.33663,-1.2093,-1.0587,-0.41967,-0.57676,-1.7328,-2.6012,-2.516,-1.7751,-1.1642,-0.84523,-0.46073,-0.16745,0.43414,0.6531,-0.33568,-0.81143,0.41438,1.8411,1.0996,0.95245,1.1148,0.43092,-0.737,-1.0305,-0.51283,-0.39126,-0.90348,-0.55889,0.67329,1.2358,0.47689,-0.99199,-1.688,-1.4483,-1.3283,-1.8285,-1.8403,-0.20172,1.2574,1.3161,1.4832,1.7503,1.0886,-0.13393,-0.7178,0.15607,1.3281,1.1769,-0.18195,-1.1834,-0.95112,-0.73857,-0.71035,-0.40659,-0.83707,-1.733,-1.7047,-0.84967,-0.0064934,1.1993,2.4317,2.5411,2.0912,1.6495,0.39026,-1.8883,-3.574,-3.608,-1.9978,-1.3419,-0.81011,-0.2558,0.2041,1.0722,2.3175,2.8104,2.1681,0.63521,-0.75958,-1.195,-1.1416,-0.6738,-0.19667,-0.078287,0.10729,-0.19729,-1.3601,-2.0483,-1.6065,-0.78308,0.62774,2.1709,2.5481,1.6786,-0.16459,-1.6062,-1.6165,-1.2327,-0.68058,0.10786,0.70633,1.0586,1.2309,1.1324,0.50933,0.053496,0.58286,1.1996,0.57085
-1.5043,-3.8191,-4.9453,-3.2384,-1.2288,-0.18972,1.5662,3.4548,4.2021,3.7157,1.9828,-0.25376,-2.601,-3.3969,-2.1039,-0.73131,-0.084512,-0.14322,0.30729,0.85922,-0.01148,-1.4181,-2.6796,-3.0084,-2.4437,-2.8331,-3.3093,-2.7193,-1.1063,1.4999,2.3646,-0.35675,-3.5874,-3.7822,-2.1558,-1.2821,-1.1484,-0.92069,-0.19705,0.39304,0.28607,0.72619,1.7508,0.67755,-1.3988,-0.77524,0.4455,-0.96794,-2.5606,-0.85688,3.2363,6.1672,6.951,6.4714,3.9887,0.58643,-1.233,-2.7009,-3.6629,-2.9773,-0.61669,1.3138,2.6362,2.7402,-0.77642,-5.1617,-5.0471,-2.27,-0.45363,1.827,4.5913,4.9721,2.6906,0.2406,-0.72643,-1.3476,-2.9401,-3.6515,-2.1052,-0.86854,-1.7914,-3.2177,-3.8717,-3.0158,-1.7975,-1.4421,0.41075,1.7675,0.25415,-1.1559,-1.319,-0.29243,1.6012,2.6951,2.3189,1.4587,1.0689,0.48197,0.16258,1.3511,1.424,-1.7072,-4.9606,-5.5338,-3.779,-1.0415,2.0924,4.2214,1.4322,-0.13657,-1.4286,-2.4275,-4.0224,-4.8575,-3.7328,-3.2964,-3.6759,-1.9152,1.1415,3.079,4.3347,4.267,1.7306,-1.6515,-2.9051,-1.1219,1.224,2.0205,2.0402,2.9736,3.1936,1.4474,0.43252,0.17385,-0.32152,-1.1113,-3.3205,-5.3109,-6.6766,-8.6337,-7.9149,-4.3486,-2.4253,-1.0815,2.1389,5.7726,8.7033,9.6941,7.046
-1.5592,-2.9134,-2.2896,-1.1671,-0.70609,-0.183,-0.34072,-0.37461,0.37095,0.28118,-0.32013,-0.56714,-0.56446,0.11859,1.3561,1.5993,0.13327,-1.2663,-1.2941,-0.47228,0.061051,0.40484,1.5989,2.4586,1.1687,-1.0178,-2.2773,-2.2613,-1.3723,-0.91549,-0.72614,-0.042599,0.45435,0.708,0.81446,0.48411,-0.14539,-0.3097,0.41615,0.61668,0.015503,0.11753,0.55138,0.174,-0.64617,-1.1485,-0.69235,0.44379,0.5604,-0.62429,-2.1703,-3.5449,-3.5205,-1.76,0.40773,2.0778,2.9206,2.2314,1.85,1.8222,1.0283,-0.15713,-1.0643,-1.4418,-0.27454,1.103,0.35435,-0.54764,-0.36037,-0.95274,-1.521,-0.9452,0.10693,0.50719,-0.32753,-0.8403,-0.32869,-0.051286,-0.60069,-1.3002,-0.67167,0.9761,1.5203,0.29654,-1.3047,-1.4248,-0.6328,-0.073224,0.53443,0.86887,1.381,2.6114,3.1632,2.1206,-0.20477,-2.8352,-4.1005,-3.4568,-2.3437,-1.8689,-1.631,-1.2139,-0.78956,-0.61114,-0.20263,0.032016,-1.146,-1.8815,1.5952,2.0113,0.52644,-1.7064,-2.2895,-1.0658,0.88933,2.7307,2.9581,1.6355,0.72632,0.32913,-0.88942,-2.1905,-2.232,-1.3441,-0.31683,0.56204,0.89456,0.75845,1.092,1.7208,1.7071,1.8342,2.405,2.3068,1.0906,-1.2169,-2.5715,-2.5116,-2.4114,-0.99454,1.1077,1.9675,2.269,2.0531,1.1181,0.52875,0.35206,-0.67334,-2.6541
-1.792,-3.7659,-2.0431,1.2154,1.8816,0.46743,-1.1084,-1.1773,0.10147,0.30225,-0.45952,0.29177,2.5631,3.8635,2.2927,-0.078589,0.065048,1.3578,1.103,0.3225,0.70427,1.4618,1.6787,1.8495,1.5842,1.1624,0.56894,-2.1075,-4.9287,-5.302,-3.3632,-0.9921,-0.50455,-0.90424,-1.5858,-2.3017,-1.9815,-0.81122,0.13389,0.06677,0.76227,2.738,2.6307,1.3143,2.4464,3.7002,3.173,2.4395,1.1502,-1.0387,-2.5201,-3.1108,-3.195,-2.219,-0.6072,2.2963,5.5595,3.2433,0.1553,-0.33378,0.42965,0.46232,0.27398,-0.59803,-1.1115,-0.078237,0.66261,0.20874,-0.50304,-1.1145,-0.93878,-0.1549,0.067249,0.40435,1.4426,1.7609,0.51143,-1.5047,-2.9964,-3.1934,-2.0499,-0.53444,-0.050828,0.31009,0.2268,0.030798,1.5152,3.0499,4.1022,4.6668,4.3887,4.2929,3.491,0.88874,-1.0474,-1.4655,-2.5533,-4.2521,-4.7431,-3.9744,-4.0478,-4.5878,-3.6091,-0.98231,2.0591,3.5886,3.3363,2.2682,0.73516,-0.0064393,-0.22069,0.062334,-0.46583,-1.2209,-1.4977,-0.33297,1.5285,1.5439,0.33447,-0.16438,0.14167,0.22024,-0.33021,-0.16176,2.0343,3.6442,3.0879,2.5097,1.405,-0.15019,-1.0324,-0.93261,0.66283,1.9786,1.5556,-0.44566,-2.9935,-4.8973,-5.6434,-4.2285,-0.79895,2.0967,2.8165,1.9185,1.0319,1.2497,2.3489,2.6468,1.2471
-1.7483,-3.8506,-3.7963,-1.8769,0.12659,0.59548,-0.65396,-1.4711,-0.80052,0.59654,0.91539,-0.19109,-0.87626,0.042924,1.7836,2.3162,0.55846,-1.5152,-0.99399,0.67927,1.296,2.1786,3.1766,3.0018,1.6394,-0.86045,-2.9984,-2.3749,-0.21294,-0.022029,-1.4844,-1.6573,-0.42184,0.70424,2.1813,3.5937,2.9096,1.4289,0.93008,-0.11526,-1.5431,-1.5896,-0.95022,-1.2251,-1.7639,-1.2942,-0.21644,0.41607,-0.53514,-1.9609,-1.811,-1.0914,-0.70361,0.063716,0.59719,0.74371,1.2007,1.9803,2.1387,1.7377,0.93075,-0.34343,-1.2902,-0.94482,0.55909,1.3204,0.25549,-0.42738,-0.39503,-1.4498,-2.8484,-2.519,-0.66381,0.046306,-0.79411,-1.1354,-0.61372,-0.28947,-0.33349,-0.012612,0.87,2.2878,3.5271,2.274,-0.46861,-1.1918,0.24888,2.0591,1.6844,-0.28408,-0.55573,1.2839,3.0277,2.2983,-0.65968,-3.6092,-4.4202,-2.6614,-0.67235,-0.75906,-1.7977,-2.3411,-2.8845,-1.9325,1.0415,2.2814,0.12206,-2.0283,0.39303,0.48168,-0.33325,-1.3068,-0.74028,1.1854,2.8831,3.8824,3.6773,3.0493,2.773,1.5257,-1.192,-3.5034,-3.5877,-1.8928,0.16214,1.403,1.127,0.40782,0.57399,1.5355,2.4081,2.8223,3.2865,3.3467,1.5753,-1.38,-2.8765,-2.9323,-2.9545,-2.9555,-2.875,-1.9029,-0.18123,0.65929,0.58687,0.79379,1.3823,0.76615,-0.97823
0.17271,-0.063353,-0.15476,-0.51892,-0.92967,-0.95839,-1.3466,-1.5686,-1.2665,-1.4849,-1.5355,-0.65048,0.50079,0.91157,0.29955,-0.79871,-1.5771,-1.633,-1.3476,-0.73966,0.32985,1.6461,2.6176,2.9652,2.5615,1.5978,0.60222,-0.24188,-0.64186,-0.82928,-0.65494,-0.61602,-1.1867,-0.73866,0.070415,-0.66902,-1.5947,-0.99448,0.35508,1.3483,2.0074,1.8018,0.33856,-1.2332,-1.6779,-1.0934,0.0094592,1.1193,0.84946,-0.42237,-1.4359,-2.3271,-2.3891,-0.7737,1.5756,3.2484,3.5851,1.3315,1.2969,1.8334,1.326,0.399,-0.68223,-1.6518,-0.94405,0.53767,0.42893,-0.70208,-1.8501,-2.7257,-2.47,-1.7962,-0.49826,0.84596,0.89787,1.1668,1.6215,1.007,-0.55427,-2.0228,-1.7939,-0.72976,-0.63079,-0.63546,-0.37326,-0.14443,0.49557,1.3211,2.1838,2.0767,1.1237,0.90591,0.95342,0.6557,-4.2698e-05,-1.5995,-3.415,-3.4434,-2.2496,-1.6521,-1.669,-1.7841,-1.5045,-0.90516,-0.077877,1.1862,1.7409,1.4788,1.0358,-0.58563,-1.5933,-1.5319,-0.9315,0.3632,1.6462,1.6643,0.59489,-0.37832,-0.75318,0.054416,1.4735,1.6957,0.52005,-0.90845,-1.0446,-0.3981,-0.40752,-0.39338,-0.22684,-0.33517,-0.87769,-0.74437,0.70759,1.9023,2.3327,1.6525,0.34566,-0.59064,-1.1596,-0.63762,0.73824,0.85836,0.2261,0.59248,0.97474,1.0932,1.2438,0.084276,-1.9872
-2.7691,-6.3609,-5.957,-2.0523,0.68964,0.77366,0.20893,0.81585,1.2856,0.51084,-0.63761,-1.1989,-0.32011,0.79352,-0.20905,-2.0634,-2.7141,-2.2746,-1.2414,-0.32529,-0.0053129,-0.056822,0.19794,0.52566,0.068184,-0.14489,-0.018024,-0.73902,-0.94986,0.0413,1.1763,0.95314,-0.68558,-1.9597,-3.1506,-3.5738,-2.0756,-0.69603,0.086939,1.2055,1.7605,1.2286,-0.19729,-1.195,-0.22436,1.1518,1.3075,0.77163,-0.58193,-2.5432,-2.7805,-0.95025,0.17968,-0.63102,-1.7892,-0.099607,4.066,3.6476,0.3262,-1.2515,-0.98559,-0.31568,0.37333,-0.22614,-1.6918,-1.7662,-1.0785,-1.3716,-1.5782,-0.91973,-0.11188,0.23532,-0.12735,0.12494,1.3327,1.6095,0.44864,-1.1073,-2.4082,-2.517,-1.8154,-1.9812,-2.1612,-0.77044,0.12302,0.090401,1.0873,1.9534,2.4822,3.3988,3.8151,3.4351,2.1334,0.41107,-0.65675,-1.526,-3.0964,-5.2916,-6.2924,-4.9492,-3.7743,-3.9759,-4.4008,-4.0941,-2.4394,0.10041,2.8359,4.1399,1.6676,1.4873,1.4681,0.86941,-0.8453,-2.1903,-2.4317,-1.5979,0.13572,0.46413,-1.0169,-1.5056,-0.78006,-0.76687,-1.5052,-1.2032,2.003,4.9149,4.371,3.3014,3.1633,2.6369,0.73887,-1.1046,-0.55147,0.25784,-0.93518,-2.9119,-4.7303,-6.1575,-6.0798,-4.3382,-2.0083,0.21087,1.4181,1.2508,1.1727,2.5074,4.8228,5.8204,3.7211
-2.4783,-6.0316,-7.7783,-5.6793,-1.7415,1.1742,2.9623,2.9093,0.95756,-0.33834,-0.34159,-0.22519,-0.94474,-0.92282,-0.36509,-1.1735,-1.8868,-1.1853,1.166,2.9329,2.3964,1.6246,1.0943,0.40038,-0.15878,-1.5269,-2.9985,-3.1982,-2.1457,1.0911,4.1022,2.7025,-0.83236,-3.392,-5.1952,-5.6584,-5.327,-4.2911,-1.6233,0.57612,1.1015,0.78278,0.37159,0.19817,0.40824,1.5137,2.6341,2.0144,0.52556,0.48747,1.4756,1.8184,0.15279,-3.0438,-4.4024,-2.8341,-0.22882,3.1897,1.6796,-0.4019,-0.34239,1.0657,1.0106,0.16082,-0.31681,-1.5049,-2.113,-1.0067,-0.89156,-1.6574,-1.1606,-0.31387,-0.056961,0.33375,1.6331,3.2014,3.3522,1.3727,-0.7034,-0.71356,-0.36581,-1.6478,-2.8165,-2.3292,-2.2661,-3.3869,-2.5442,0.28604,1.7475,1.1627,0.13092,1.197,3.1904,2.5092,0.27055,-1.7546,-2.646,-2.3236,-2.274,-1.9528,-1.2125,-1.0348,-1.6308,-2.1409,-1.0855,0.87601,2.3762,3.0153,2.8236,1.7371,-0.32627,-3.0061,-6.226,-7.4048,-3.9947,0.70538,2.0049,0.60796,-0.30957,-0.25378,-0.86253,-2.7939,-4.3729,-3.2899,0.11127,3.4042,5.2209,5.0052,2.7817,0.35288,-0.21104,0.74999,1.9112,2.5297,2.2358,1.0842,-2.3034,-5.973,-6.4898,-6.7094,-7.1507,-4.2888,0.15387,2.5637,3.2498,3.4812,3.7684,4.7743,4.9131
-1.5246,-4.6876,-6.1708,-4.4556,-1.7467,-0.33061,0.46614,0.9242,0.53653,0.22624,-0.29833,-0.71626,-0.2286,1.1064,1.5155,-0.27775,-1.5819,-1.1449,0.069758,1.2636,1.7819,1.4664,0.14651,-0.89118,-0.96687,-1.5027,-2.0996,-1.793,-1.0769,0.95172,3.0996,2.1182,-0.67155,-3.0695,-4.2174,-3.722,-3.2616,-2.5959,-0.70401,0.37439,0.12488,-0.22744,-0.55604,-0.75666,0.0075668,1.63,1.9461,0.80696,0.14893,0.70901,2.3476,3.1274,0.59897,-3.543,-5.1243,-2.4298,1.884,2.9989,1.0952,-0.10934,0.35294,1.2931,0.73772,-0.7677,-1.9564,-2.6152,-1.9383,-0.89472,-0.95686,-0.99738,-0.76356,-0.62727,-0.38375,0.24709,1.8083,2.6656,1.5988,0.31601,-0.33715,-0.60867,-0.73118,-1.3662,-1.7178,-1.6647,-2.7902,-3.8535,-2.6791,-0.2075,0.94255,0.85451,1.1375,2.3174,3.6117,2.5605,-0.012935,-1.0027,-0.71937,-1.1138,-2.0385,-2.4876,-2.7518,-2.8693,-3.4772,-3.9329,-2.1617,0.37085,2.6128,4.8582,4.8648,1.9298,-1.2019,-2.9549,-4.244,-5.3597,-4.2383,-1.3376,0.67588,1.1998,0.31747,-1.361,-2.4019,-2.7763,-3.3486,-2.7209,0.91863,5.5271,7.6036,6.7122,4.2816,1.1776,-1.2274,-1.1497,0.61449,1.0914,-0.81974,-3.8048,-6.6778,-7.7341,-6.475,-5.5162,-4.3579,-1.0072,1.97,2.8195,3.3209,4.4936,5.7318,6.1596,4.7289
-0.15687,-0.8695,-0.68624,0.22747,0.72645,0.41765,-0.96259,-2.1302,-2.2545,-2.3578,-1.8712,-0.39203,1.3673,2.3018,1.6239,0.36451,-0.71368,-1.1817,-0.94812,-0.71481,-0.19565,1.2162,2.9578,4.0112,3.9146,3.2034,1.8151,-0.26079,-1.2469,-1.2569,-1.5321,-1.6044,-1.192,-0.41757,-0.15329,-1.234,-2.1539,-1.678,-0.90557,-0.32866,0.55044,1.0511,0.62897,0.22325,0.42622,0.54876,1.1496,2.1624,1.1906,-1.0525,-1.8413,-1.5874,-1.6291,-0.83313,1.2539,3.2591,4.0324,1.2898,0.71356,1.2309,1.4352,0.59779,-0.78486,-1.6192,-0.52184,1.3459,1.2109,-0.36406,-1.3102,-2.0885,-3.059,-3.5334,-2.1069,0.38076,1.2811,1.2707,1.4323,0.65107,-1.5542,-3.2803,-2.5554,-0.65836,0.37454,0.97739,1.1384,0.71243,0.98746,2.3529,3.7606,3.727,2.6918,2.1222,1.7059,0.9951,0.39842,-1.0345,-3.2976,-4.4456,-4.3638,-3.6151,-2.4729,-1.5837,-1.2355,-0.75692,0.40626,1.5059,1.3002,0.044953,-0.31288,-0.098542,0.44041,0.49028,-0.18572,-0.012492,0.85234,1.5354,2.1319,1.822,0.2366,-0.3581,0.41272,1.1128,1.3524,0.90355,0.88618,0.93659,-0.09361,-1.3878,-2.5966,-2.7779,-2.0716,-0.98373,1.2437,3.1361,3.3543,1.8258,-0.36115,-1.5609,-1.3575,0.096772,1.3095,1.0873,0.98118,1.4755,1.0239,0.18981,0.22967,-0.025788,-1.2179
-2.3455,-3.6211,-1.5293,1.3028,1.4446,-0.21651,-1.6633,-2.1083,-1.9266,-1.9576,-1.7995,-0.84604,0.55775,2.2826,2.7052,0.8513,-0.67792,-0.70482,-0.47996,0.19976,1.3283,2.4549,3.7251,4.0043,2.6729,1.0321,-0.1938,-1.5938,-2.7576,-3.2201,-2.4604,-0.8899,-0.51106,-0.35385,-0.1502,-0.46469,-0.47845,-0.001939,0.83259,0.92056,1.2339,2.6583,2.4395,0.30572,-1.1645,-1.1412,0.1518,1.2086,1.3715,1.1198,-0.44182,-2.7733,-3.6686,-1.9986,1.1874,3.4708,3.3581,1.3331,0.9187,0.77897,-0.15351,-1.6359,-2.7338,-3.3771,-2.2056,0.33117,1.9225,2.4485,2.2817,1.1991,-0.55819,-1.4373,-0.21014,1.236,0.82631,0.031572,0.47485,0.64067,-0.64841,-2.2362,-1.9025,0.098377,1.1247,0.83541,0.11865,0.14788,1.023,1.3137,1.2028,0.8536,1.2613,3.1366,3.5471,1.7006,-0.8963,-3.2999,-3.8006,-2.9429,-2.3622,-1.9001,-1.7334,-1.8106,-0.82018,0.94806,2.1725,2.0946,-0.055716,-2.3242,0.057728,0.54203,-0.51655,-1.3814,-1.0179,-0.66016,-0.019821,1.4725,2.0987,1.6791,1.2724,1.1197,0.69639,-0.88208,-1.9827,-0.5427,1.8994,3.2508,2.8594,1.24,0.25863,0.62794,0.62218,0.46362,1.3169,1.718,0.10069,-3.0826,-4.657,-3.7581,-2.4821,-0.60862,1.4954,2.2541,1.8544,0.51433,-0.18864,0.46312,0.67567,-0.22718,-1.8095
-0.73392,-1.7154,-1.5573,-0.6134,-0.27666,-0.86867,-1.481,-1.3178,-1.2268,-1.4101,-1.6278,-1.8794,-1.2877,0.27291,1.603,1.6592,0.72425,-0.36168,-0.66278,-0.2147,0.2988,1.5332,2.9022,2.8708,1.8095,0.54448,-0.73576,-1.8544,-2.4332,-1.6205,0.23332,0.58773,-0.39628,-0.41773,-0.28283,-0.81196,-1.3787,-1.2106,-0.073229,0.45516,0.54486,0.99726,0.72913,-0.29478,-0.63858,0.0605,0.59992,-0.028355,-1.2272,-1.3015,-0.7567,-0.88673,-0.98841,-0.7451,-0.12238,1.3361,2.5803,1.6006,0.60394,-0.14567,-0.45651,-0.74132,-0.8026,-1.0164,-0.8521,0.18112,0.64218,0.32546,-0.012979,-0.28952,-0.27479,0.064652,0.62265,0.70694,0.16524,-0.23096,-0.63663,-1.1733,-2.0212,-2.6073,-1.7245,-0.11086,0.81441,0.79798,0.047373,-0.80723,-0.58759,0.75541,1.7669,1.4098,0.45449,0.63227,1.7971,2.072,0.80805,-0.90392,-1.8512,-1.8157,-1.4351,-1.7389,-2.2581,-1.9941,-1.7425,-1.3224,-0.48497,-0.4005,-0.68539,-0.46425,0.29404,0.40609,0.56548,0.4877,0.72447,1.2671,1.7323,1.9845,1.6765,1.1556,0.81441,0.90497,0.18709,-2.2436,-3.3921,-2.0128,0.10196,1.2011,0.55144,-0.34137,-0.55521,0.14591,0.62111,0.24625,0.65302,1.3808,0.90317,-1.1579,-2.9383,-3.2102,-2.9324,-2.0779,-0.63074,0.90132,1.7846,1.7352,1.4981,2.1435,3.1607,2.3025,0.01268
